iter	Logloss
396	0.5877460532
397	0.5876215808
398	0.5875616565
399	0.5874404932
400	0.5873252307
401	0.5872313046
402	0.5870948889
403	0.5869909242
404	0.5868336345
405	0.5867617504
406	0.58661668
407	0.5864905934
408	0.5863080267
409	0.5861877422
410	0.5860356114
411	0.5858980569
412	0.5858227026
413	0.5856842241
414	0.585612138
415	0.5854103262
416	0.5852080465
417	0.5851343843
418	0.5850446851
419	0.5849184977
420	0.5847474292
421	0.5846805171
422	0.5845710363
423	0.5845291379
424	0.5844451729
425	0.5843479785
426	0.584237373
427	0.5841243844
428	0.5840433769
429	0.5839684907
430	0.5837763925
431	0.5836469049
432	0.5835156676
433	0.583386266
434	0.5832708374
435	0.583071751
436	0.5829810571
437	0.5828721757
438	0.5828123256
439	0.5826984537
440	0.5825596528
441	0.5823975323
442	0.5822394692
443	0.5820988654
444	0.5819744862
445	0.5818576523
446	0.5817353112
447	0.5815863338
448	0.5815313603
449	0.5813403479
450	0.581272144
451	0.5812238886
452	0.5810964463
453	0.5809681255
454	0.5808132666
455	0.5806469209
456	0.580551987
457	0.5804746683
458	0.5804063833
459	0.5802214177
460	0.5801042484
461	0.5800198438
462	0.5798424588
463	0.5796931113
464	0.5794970044
465	0.5793054829
466	0.5791685809
467	0.57905376
468	0.5789771933
469	0.5788922163
470	0.5787861943
471	0.5786683633
472	0.5786283627
473	0.5784605988
474	0.5783309261
475	0.5782562786
476	0.5781304102
477	0.5779658694
478	0.5778148343
479	0.5776412052
480	0.5774987066
481	0.5773124308
482	0.5771415785
483	0.5769649556
484	0.5768853095
485	0.5767338979
486	0.5766195722
487	0.5764470741
488	0.5763789739
489	0.5762769122
490	0.5761690408
491	0.5760026788
492	0.5758726546
493	0.5757824207
494	0.5756246066
495	0.5755254201
496	0.5753666829
497	0.5752570651
498	0.5751782407
499	0.5750206434
500	0.5748843663
501	0.5747772807
502	0.5746877532
503	0.5746111961
504	0.5745490997
505	0.5744598666
506	0.5743556463
507	0.5741937489
508	0.5741208614
509	0.5739786535
510	0.5738493146
511	0.5738076674
512	0.5736504187
513	0.5735318147
514	0.5734314876
515	0.5733708174
516	0.5733309766
517	0.5732856569
518	0.5731453563
519	0.5729910978
520	0.5728958485
521	0.5727829808
522	0.5726770969
523	0.5725803933
524	0.5724954758
525	0.5723945995
526	0.5722952732
527	0.5720706113
528	0.5719496363
529	0.5718388859
530	0.5717032832
531	0.5716742433
532	0.57157379
533	0.5714124687
534	0.5713762382
535	0.5712127125
536	0.5710844455
537	0.5709275984
538	0.5707711966
539	0.5706532566
540	0.5705686469
541	0.570426089
542	0.5703395957
543	0.5702368443
544	0.5701518139
545	0.5699728582
546	0.5698830787
547	0.5697718917
548	0.569597039
549	0.5695344956
550	0.5694673527
551	0.5693956249
552	0.5692422214
553	0.5690971512
554	0.5690513813
555	0.5689445321
556	0.5688516495
557	0.5687688585
558	0.5686295874
559	0.5684075255
560	0.568338744
561	0.5682329992
562	0.5681391508
563	0.5680245426
564	0.5679510756
565	0.5678254511
566	0.5676912737
567	0.5675922664
568	0.5675229543
569	0.5674862957
570	0.5673803948
571	0.5672970508
572	0.5671734747
573	0.567104491
574	0.5670479927
575	0.5669004815
576	0.5668354946
577	0.5667848292
578	0.5667109734
579	0.5666407472
580	0.5665145918
581	0.5663596608
582	0.5662703549
583	0.5662094696
584	0.5661243665
585	0.5660008714
586	0.5658963707
587	0.5657686838
588	0.5656710807
589	0.5655513634
590	0.5654724988
591	0.5653604541
592	0.5653173639
593	0.56520856
594	0.5651294988
595	0.5650278544
596	0.5648874641
597	0.5648307958
598	0.5647259606
599	0.5646076901
600	0.5644163362
601	0.5642907722
602	0.5641752321
603	0.5640319666
604	0.5639445992
605	0.5637963538
606	0.5636705393
607	0.5636403375
608	0.5636029225
609	0.5634974001
610	0.5633827257
611	0.563189962
612	0.5631005125
613	0.5629789198
614	0.5628282196
615	0.5627974474
616	0.5627707035
617	0.5626781845
618	0.5626388958
619	0.5624775478
620	0.5624026884
621	0.562343709
622	0.562306189
623	0.5621152296
624	0.562011244
625	0.5619610703
626	0.5619187271
627	0.5618034775
628	0.5616477755
629	0.5615208768
630	0.561428771
631	0.5612887059
632	0.5611580924
633	0.5610674324
634	0.5609716601
635	0.5608627283
636	0.5608166906
637	0.5607794215
638	0.5606931514
639	0.5605898652
640	0.5604910125
641	0.560408453
642	0.560317037
643	0.5602417719
644	0.5601003303
645	0.5600238353
646	0.5599055589
647	0.559774282
648	0.5596502372
649	0.5595664511
650	0.5594718109
651	0.5593937616
652	0.5593123172
653	0.559269214
654	0.5591963707
655	0.5591177567
656	0.5590050316
657	0.5589480624
658	0.5588315777
659	0.5587306346
660	0.5586628608
661	0.5586310412
662	0.5584884751
663	0.5583662357
664	0.5582391557
665	0.5581767467
666	0.5580929885
667	0.5580623346
668	0.5578439212
669	0.5577570462
670	0.5576651008
671	0.5575131194
672	0.5573760079
673	0.5573169008
674	0.5572428504
675	0.5570854502
676	0.5569646718
677	0.5568174226
678	0.5567205544
679	0.5566318009
680	0.5565946228
681	0.5565128277
682	0.5564309037
683	0.5563054851
684	0.556218787
685	0.5561698457
686	0.5561130311
687	0.5560206591
688	0.5559036716
689	0.5558373037
690	0.5558183895
691	0.555680054
692	0.5554998218
693	0.555414393
694	0.5552025925
695	0.5551266101
696	0.555072607
697	0.5549610949
698	0.554909495
699	0.5547822056
700	0.5547037374
701	0.5546184618
702	0.5545247695
703	0.5544078934
704	0.5543001212
705	0.554195164
706	0.5541578763
707	0.5540576183
708	0.5540235199
709	0.5539573062
710	0.5538442396
711	0.5537737103
712	0.5536825316
713	0.5535853783
714	0.5535021137
715	0.5532993541
716	0.5532699539
717	0.5532429273
718	0.553134319
719	0.5529109029
720	0.5528198963
721	0.5527203309
722	0.5526581412
723	0.5525891411
724	0.5524904647
725	0.5523775903
726	0.5522591085
727	0.5521774647
728	0.5520498853
729	0.552004689
730	0.5518717389
731	0.5517524366
732	0.5516159302
733	0.5515367718
734	0.5514844628
735	0.5513709882
736	0.5513247282
737	0.5512270922
738	0.5510649554
739	0.5510020781
740	0.5508741711
741	0.5507299202
742	0.5506779179
743	0.5506206048
744	0.5505690508
745	0.5504488949
746	0.5504189969
747	0.5503731609
748	0.5502584688
749	0.5501192324
750	0.5500382869
751	0.549940136
752	0.5498744599
753	0.5497496129
754	0.549608068
755	0.549587005
756	0.5494241279
757	0.549340479
758	0.5492472168
759	0.5491809026
760	0.5490620329
761	0.5489293607
762	0.5488387495
763	0.5488139031
764	0.548734813
765	0.5486111866
766	0.5484748872
767	0.5483900144
768	0.5483668779
769	0.5482778869
770	0.5482367939
771	0.5481463729
772	0.5480632606
773	0.5479479209
774	0.5478849054
775	0.5477986373
776	0.5477514333
777	0.5477299701
778	0.5476831541
779	0.5476114671
780	0.5474197673
781	0.547391249
782	0.5472624798
783	0.5471232259
784	0.547008526
785	0.5469009013
786	0.5468290316
787	0.5467125307
788	0.5466312512
789	0.5465105611
790	0.5464393582
791	0.546396149
792	0.5463070849
793	0.5462182003
794	0.5461174689
795	0.5460634714
796	0.5459764331
797	0.5459241217
798	0.5458561134
799	0.5457554975
800	0.545668274
801	0.5455416372
802	0.5454421013
803	0.545343699
804	0.5452691218
805	0.5451778887
806	0.5451159249
807	0.5450241676
808	0.5450015576
809	0.5449246494
810	0.5447690603
811	0.5446612222
812	0.5445179434
813	0.5444223311
814	0.5443242748
815	0.5441868207
816	0.5440933578
817	0.5440278867
818	0.5439185722
819	0.5438703616
820	0.543744099
821	0.5436510158
822	0.5435860697
823	0.5435035312
824	0.5434098743
825	0.5433882568
826	0.5432399306
827	0.5430791611
828	0.5429970997
829	0.5428721929
830	0.5427692301
831	0.5426339226
832	0.54257038
833	0.5425414181
834	0.542430995
835	0.5423649601
836	0.5422995385
837	0.5422147033
838	0.5421212641
839	0.5420245318
840	0.541934813
841	0.5418454599
842	0.5417827582
843	0.5416883641
844	0.5416184739
845	0.5415526323
846	0.5414745817
847	0.5414430964
848	0.5413347675
849	0.5412792841
850	0.5411848838
851	0.5411736695
852	0.5411063905
853	0.5410856364
854	0.5410675184
855	0.5409906761
856	0.5408214606
857	0.5407652775
858	0.5406723901
859	0.5405620465
860	0.5404502751
861	0.5404053298
862	0.5403091926
863	0.5402119779
864	0.5401158358
865	0.5400363244
866	0.5399648695
867	0.5398718845
868	0.5397774637
869	0.5397588093
870	0.5396615516
871	0.53947557
872	0.5394265355
873	0.5393311013
874	0.5392404943
875	0.539098691
876	0.5390301833
877	0.5389491711
878	0.538926695
879	0.5388488383
880	0.5388269518
881	0.5387509493
882	0.538607751
883	0.538529672
884	0.538453224
885	0.5383571234
886	0.5383138122
887	0.538231111
888	0.5381662387
889	0.5381445303
890	0.5381236585
891	0.5380253275
892	0.5378800773
893	0.5377582579
894	0.5376419778
895	0.5375432907
896	0.5373753701
897	0.5373469532
898	0.5372147853
899	0.5370509014
900	0.5369840919
901	0.5368679301
902	0.5367747123
903	0.5366779833
904	0.5366173932
905	0.5365949804
906	0.5365279299
907	0.5364779559
908	0.5363709773
909	0.5363309561
910	0.5362501866
911	0.5362059566
912	0.5361297924
913	0.5360619966
914	0.535974878
915	0.5358170722
916	0.5357181738
917	0.535648935
918	0.5355322466
919	0.5355196843
920	0.5354305776
921	0.5354147189
922	0.5353593892
923	0.5352956194
924	0.5351907854
925	0.5351255958
926	0.534989746
927	0.5348693315
928	0.5347615424
929	0.5346068136
930	0.5345110279
931	0.5344328641
932	0.5343014301
933	0.5342627942
934	0.5341757309
935	0.5340673372
936	0.5340078027
937	0.5339327078
938	0.5338612362
939	0.533840294
940	0.5338218005
941	0.5338095689
942	0.5336942272
943	0.5335994368
944	0.5334723361
945	0.5334409446
946	0.5333422208
947	0.5332279977
948	0.5332108704
949	0.5331989101
950	0.5331603554
951	0.5329882482
952	0.5329275312
953	0.5328108753
954	0.5326941293
955	0.5325953234
956	0.5325541469
957	0.5324666606
958	0.5324035131
959	0.5322899365
960	0.5321217182
961	0.5320178211
962	0.531998876
963	0.5318939624
964	0.5317597302
965	0.5316937577
966	0.5315802238
967	0.5314878192
968	0.5313700502
969	0.5313543474
970	0.5312587814
971	0.5311823042
972	0.5311689326
973	0.5310802824
974	0.5310223092
975	0.5308908768
976	0.5308367713
977	0.5307923774
978	0.5307292568
979	0.5307100788
980	0.5306386122
981	0.530541275
982	0.5304790198
983	0.5303986138
984	0.5302856434
985	0.5302590796
986	0.5301542691
987	0.5300869089
988	0.5300024902
989	0.5298684009
990	0.5297595005
991	0.529655054
992	0.5295639346
993	0.5293850639
994	0.5293740015
995	0.5293625378
996	0.5291871868
997	0.5291089247
998	0.529088979
999	0.5289843731
