iter	Logloss
460	0.5895284992
461	0.589488877
462	0.5893972588
463	0.5893537609
464	0.5893025113
465	0.5892856178
466	0.5892348707
467	0.5891746758
468	0.5890956243
469	0.5890723463
470	0.5890122205
471	0.5889300076
472	0.5888688847
473	0.588853717
474	0.5888407602
475	0.5887540838
476	0.5887170979
477	0.5886552965
478	0.5885895308
479	0.5885070311
480	0.5884352903
481	0.5883773334
482	0.588315964
483	0.5882338228
484	0.588144813
485	0.5880433071
486	0.5879746847
487	0.5879219606
488	0.5878643797
489	0.5878068632
490	0.587792008
491	0.5877559617
492	0.5876852095
493	0.5876288131
494	0.5875766202
495	0.5875153032
496	0.5874668359
497	0.5874161896
498	0.5873630346
499	0.5873276506
500	0.5872903204
501	0.5872226656
502	0.587140048
503	0.5871234695
504	0.587051444
505	0.5869731661
506	0.5869602732
507	0.5869132417
508	0.5868670496
509	0.58680865
510	0.5867527289
511	0.5867366103
512	0.5866558663
513	0.5866016215
514	0.5865371521
515	0.5865079512
516	0.5864408707
517	0.5863479326
518	0.5862875891
519	0.5862388517
520	0.5862160012
521	0.586202591
522	0.5861519104
523	0.5860859582
524	0.5860112777
525	0.5859646096
526	0.5859002063
527	0.5858234188
528	0.5857792326
529	0.5857497656
530	0.5856993508
531	0.5856753744
532	0.5856164295
533	0.5855528254
534	0.5854941426
535	0.5854588021
536	0.5853970689
537	0.5853563626
538	0.5853004895
539	0.5852446979
540	0.5851495517
541	0.5851367086
542	0.5850856578
543	0.5850222732
544	0.5849549808
545	0.5849028857
546	0.5848933296
547	0.584834125
548	0.5847968153
549	0.5847393459
550	0.5846860922
551	0.5845961879
552	0.5845159317
553	0.5844852913
554	0.5844129369
555	0.5843795479
556	0.5843314813
557	0.5842348825
558	0.584190873
559	0.5841217513
560	0.5840751508
561	0.5840208456
562	0.5839417379
563	0.5839039532
564	0.5838558687
565	0.5838477481
566	0.583770725
567	0.5837333177
568	0.5836737682
569	0.5836162594
570	0.583580879
571	0.5834918673
572	0.5834508269
573	0.5834112117
574	0.5833587242
575	0.5832699654
576	0.5832461667
577	0.5831938921
578	0.5831705349
579	0.5831236829
580	0.5830759896
581	0.5830685177
582	0.5830420478
583	0.583001359
584	0.5829312165
585	0.5828864746
586	0.5828470263
587	0.5827838623
588	0.582737187
589	0.5826632715
590	0.5826192517
591	0.5825757144
592	0.5825051715
593	0.5824590645
594	0.5823786558
595	0.5822871025
596	0.582194306
597	0.582145046
598	0.5820767646
599	0.5820167907
600	0.58195516
601	0.581919069
602	0.5818786567
603	0.5817943435
604	0.5817246022
605	0.5816963053
606	0.5816820151
607	0.5816289439
608	0.5816148927
609	0.5815971651
610	0.5815645538
611	0.5815048282
612	0.5814517543
613	0.5814031576
614	0.58131718
615	0.5812699256
616	0.5812223412
617	0.5811996335
618	0.581169519
619	0.5811179953
620	0.5810507785
621	0.580997339
622	0.5809322997
623	0.5809168181
624	0.5808780854
625	0.580840758
626	0.5807877953
627	0.5807335051
628	0.5807024738
629	0.5806490503
630	0.5806354124
631	0.5805545348
632	0.5804895913
633	0.5804432938
634	0.5803744859
635	0.5802864113
636	0.5802204595
637	0.5801826613
638	0.5801458757
639	0.5800926591
640	0.5800678691
641	0.5800045609
642	0.5799504835
643	0.5798648985
644	0.5798518032
645	0.579805769
646	0.5797786054
647	0.5797396847
648	0.5797105468
649	0.579620148
650	0.5796080785
651	0.5795415049
652	0.5794740782
653	0.5794182288
654	0.5793327286
655	0.5793033399
656	0.5792646696
657	0.5792247646
658	0.5791762439
659	0.5791492111
660	0.5791151629
661	0.5790555722
662	0.5790010916
663	0.5789919987
664	0.5789279192
665	0.5788834827
666	0.5788047973
667	0.5787004542
668	0.5786124847
669	0.5785861354
670	0.5784936909
671	0.5784387968
672	0.5783842833
673	0.5783514994
674	0.5783215606
675	0.5782952445
676	0.5782205625
677	0.5781804308
678	0.5781608568
679	0.5781097584
680	0.5780440357
681	0.5779911522
682	0.5779292555
683	0.577874421
684	0.5777888887
685	0.5777520661
686	0.5776964759
687	0.5776292058
688	0.5775994414
689	0.5775492168
690	0.577494662
691	0.5774559464
692	0.5774122325
693	0.5773518679
694	0.5773169436
695	0.5772598659
696	0.5772335393
697	0.5772265456
698	0.577196318
699	0.5771124679
700	0.5770699982
701	0.5770139384
702	0.5769581886
703	0.5768586473
704	0.5767977421
705	0.5767736057
706	0.5767450746
707	0.5766810438
708	0.5766386468
709	0.5765831983
710	0.5765376899
711	0.5764814521
712	0.5764469022
713	0.5764120118
714	0.5763579874
715	0.5763230116
716	0.5762926555
717	0.5762689302
718	0.5762035948
719	0.5761915075
720	0.5761558322
721	0.5761117025
722	0.5761037377
723	0.5760835082
724	0.5760595047
725	0.5760347778
726	0.5760046782
727	0.5759853439
728	0.5759089957
729	0.5759007487
730	0.5758716616
731	0.5758370412
732	0.5757862385
733	0.5757471273
734	0.57573954
735	0.5757017707
736	0.5756679931
737	0.5756062336
738	0.5755661524
739	0.5754819345
740	0.5754118388
741	0.575359955
742	0.5752770664
743	0.5752583047
744	0.575176905
745	0.5751404662
746	0.5751100201
747	0.5750782575
748	0.5750342867
749	0.5750181521
750	0.5749745017
751	0.5749406215
752	0.5749025587
753	0.5748774117
754	0.5748394527
755	0.5747925893
756	0.574763235
757	0.5747122477
758	0.5746573943
759	0.5745774723
760	0.5745230672
761	0.5744443232
762	0.5743957083
763	0.5743847998
764	0.5743351328
765	0.5743043131
766	0.5742694274
767	0.5742030324
768	0.5741901243
769	0.5741538159
770	0.574107061
771	0.5741011791
772	0.5740907847
773	0.5740377451
774	0.5739813351
775	0.5739294973
776	0.5739032843
777	0.5738468079
778	0.5738244414
779	0.5737872777
780	0.5737700184
781	0.5737036221
782	0.5736703363
783	0.5736220706
784	0.5735391563
785	0.5735239247
786	0.5735150916
787	0.5734646569
788	0.5734572445
789	0.5734176544
790	0.573330898
791	0.5733049083
792	0.5732536167
793	0.5732036997
794	0.5731606119
795	0.5731302113
796	0.5730860129
797	0.5729953831
798	0.5729643416
799	0.5729399218
800	0.572909645
801	0.5728774861
802	0.5728716024
803	0.572828114
804	0.5727769125
805	0.5727378376
806	0.5726950235
807	0.5726634432
808	0.5726174874
809	0.5725643839
810	0.5725267499
811	0.5724746165
812	0.5724461578
813	0.5724320133
814	0.5724175829
815	0.5723543534
816	0.5722974254
817	0.5722181946
818	0.5721518382
819	0.5721017603
820	0.5720598248
821	0.5720417625
822	0.5720056432
823	0.5719751434
824	0.5719403192
825	0.5719230253
826	0.5719148205
827	0.571879677
828	0.5718415837
829	0.5718180267
830	0.5717374629
831	0.5716498366
832	0.5716214374
833	0.5715459781
834	0.5714890672
835	0.5714460133
836	0.5714144441
837	0.5713715431
838	0.5713151441
839	0.5712621857
840	0.5712543221
841	0.5712494427
842	0.5712331061
843	0.5711814899
844	0.5711556816
845	0.5710912011
846	0.5710805777
847	0.5710041674
848	0.5709778378
849	0.5709700533
850	0.5709070501
851	0.5708663427
852	0.5708319404
853	0.5708150589
854	0.5707442169
855	0.5707387966
856	0.5707153357
857	0.5706962805
858	0.5706193888
859	0.5705543645
860	0.5705157069
861	0.5705026519
862	0.5704765806
863	0.5704230721
864	0.5703622701
865	0.5703385225
866	0.5702910923
867	0.5702417503
868	0.5701851563
869	0.5701316527
870	0.5700948173
871	0.5700772928
872	0.5700594374
873	0.5700205198
874	0.5699836083
875	0.5699578929
876	0.5699252282
877	0.5699184961
878	0.569889558
879	0.5698478367
880	0.5698066232
881	0.5697644961
882	0.5697439163
883	0.5697022351
884	0.5696587462
885	0.569631979
886	0.5696076973
887	0.569561551
888	0.5695017804
889	0.5694518913
890	0.5694071045
891	0.569374635
892	0.5693663457
893	0.5693294593
894	0.5692522035
895	0.5692110534
896	0.5691614573
897	0.569122983
898	0.569094052
899	0.5690735501
900	0.5690194135
901	0.5689582674
902	0.5689364961
903	0.5688907938
904	0.5688576513
905	0.5687895778
906	0.5687504245
907	0.5687098923
908	0.5686643133
909	0.568578733
910	0.5685367112
911	0.5684842712
912	0.5684327638
913	0.5683881417
914	0.5683426824
915	0.5683371579
916	0.56829928
917	0.5682790821
918	0.5682440106
919	0.5681727079
920	0.5681488358
921	0.5681022461
922	0.5680534815
923	0.56802139
924	0.5679493192
925	0.5679432575
926	0.5678896091
927	0.5678385839
928	0.5678136099
929	0.5677585817
930	0.5677094282
931	0.5676678289
932	0.5676354566
933	0.5675927867
934	0.5675528674
935	0.567489884
936	0.5674606138
937	0.5674232748
938	0.5673780311
939	0.5673301881
940	0.5672996005
941	0.5672390183
942	0.567207467
943	0.5671797243
944	0.5671752179
945	0.5671115702
946	0.5671044879
947	0.5670638424
948	0.5670255946
949	0.5670001808
950	0.5669564329
951	0.5669520333
952	0.5668848531
953	0.566834003
954	0.5667888848
955	0.5667557108
956	0.5667253528
957	0.5666691306
958	0.5666442121
959	0.5666377888
960	0.5666004363
961	0.5665832066
962	0.5665426045
963	0.56651785
964	0.5664793435
965	0.5664749758
966	0.5664587081
967	0.5664465825
968	0.566414434
969	0.5663910627
970	0.566302051
971	0.5662477043
972	0.5662101129
973	0.5661494343
974	0.5660848617
975	0.5659964502
976	0.5659310215
977	0.5658980538
978	0.5658698925
979	0.5658301641
980	0.5658219698
981	0.5657826066
982	0.5657027876
983	0.5656717072
984	0.5656355367
985	0.5655904107
986	0.5655341098
987	0.5655047462
988	0.5654806231
989	0.5654348518
990	0.565401783
991	0.5653471221
992	0.5653095493
993	0.5652451284
994	0.5652118925
995	0.5651431424
996	0.5651131855
997	0.5650554428
998	0.5650280993
999	0.5649575284
