iter	Passed	Remaining
510	1707	1633
511	1711	1630
512	1714	1627
513	1718	1624
514	1721	1621
515	1725	1618
516	1729	1615
517	1733	1612
518	1736	1609
519	1740	1606
520	1743	1603
521	1747	1599
522	1750	1596
523	1754	1593
524	1757	1590
525	1761	1587
526	1764	1583
527	1768	1580
528	1771	1577
529	1776	1575
530	1779	1571
531	1783	1568
532	1786	1565
533	1789	1561
534	1793	1559
535	1797	1555
536	1800	1552
537	1803	1548
538	1807	1546
539	1811	1543
540	1814	1539
541	1818	1536
542	1821	1533
543	1825	1529
544	1828	1526
545	1832	1523
546	1835	1519
547	1838	1516
548	1842	1513
549	1845	1510
550	1849	1507
551	1852	1503
552	1857	1501
553	1860	1497
554	1865	1495
555	1868	1492
556	1872	1489
557	1875	1485
558	1878	1482
559	1882	1479
560	1885	1475
561	1889	1472
562	1893	1469
563	1896	1466
564	1900	1463
565	1903	1459
566	1907	1456
567	1910	1453
568	1914	1450
569	1917	1446
570	1921	1443
571	1925	1440
572	1928	1437
573	1932	1434
574	1935	1430
575	1939	1427
576	1942	1423
577	1946	1420
578	1949	1417
579	1953	1414
580	1956	1410
581	1960	1407
582	1963	1404
583	1966	1400
584	1970	1397
585	1973	1394
586	1977	1391
587	1980	1387
588	1983	1384
589	1987	1380
590	1990	1377
591	1994	1374
592	1997	1370
593	2000	1367
594	2004	1364
595	2008	1361
596	2011	1357
597	2014	1354
598	2018	1351
599	2021	1347
600	2025	1344
601	2028	1341
602	2032	1337
603	2035	1334
604	2038	1331
605	2042	1328
606	2046	1324
607	2050	1321
608	2053	1318
609	2057	1315
610	2060	1311
611	2063	1308
612	2067	1305
613	2070	1301
614	2074	1298
615	2077	1295
616	2081	1292
617	2084	1288
618	2088	1285
619	2091	1282
620	2094	1278
621	2098	1275
622	2102	1272
623	2106	1269
624	2109	1265
625	2113	1262
626	2117	1259
627	2120	1256
628	2123	1252
629	2127	1249
630	2131	1246
631	2134	1242
632	2137	1239
633	2141	1236
634	2144	1232
635	2147	1229
636	2151	1226
637	2155	1222
638	2158	1219
639	2162	1216
640	2166	1213
641	2169	1209
642	2172	1206
643	2176	1202
644	2179	1199
645	2183	1196
646	2187	1193
647	2190	1189
648	2193	1186
649	2197	1183
650	2201	1180
651	2204	1176
652	2207	1173
653	2211	1170
654	2214	1166
655	2219	1163
656	2222	1160
657	2226	1157
658	2230	1154
659	2234	1151
660	2237	1147
661	2241	1144
662	2244	1140
663	2247	1137
664	2251	1134
665	2255	1130
666	2258	1127
667	2262	1124
668	2266	1121
669	2270	1118
670	2273	1114
671	2276	1111
672	2280	1107
673	2283	1104
674	2287	1101
675	2290	1098
676	2294	1094
677	2298	1091
678	2301	1088
679	2305	1084
680	2308	1081
681	2312	1078
682	2315	1074
683	2319	1071
684	2322	1068
685	2326	1064
686	2330	1061
687	2333	1058
688	2337	1054
689	2340	1051
690	2343	1048
691	2347	1044
692	2350	1041
693	2354	1038
694	2357	1034
695	2361	1031
696	2365	1028
697	2368	1024
698	2372	1021
699	2375	1017
700	2379	1014
701	2382	1011
702	2385	1008
703	2389	1004
704	2392	1001
705	2395	997
706	2399	994
707	2403	991
708	2406	987
709	2410	984
710	2414	981
711	2417	977
712	2421	974
713	2424	971
714	2427	967
715	2431	964
716	2434	961
717	2438	957
718	2442	954
719	2446	951
720	2449	947
721	2453	944
722	2456	941
723	2460	937
724	2463	934
725	2466	931
726	2470	927
727	2473	924
728	2477	920
729	2480	917
730	2484	914
731	2487	910
732	2491	907
733	2494	904
734	2498	900
735	2501	897
736	2504	893
737	2508	890
738	2511	887
739	2515	883
740	2518	880
741	2522	876
742	2525	873
743	2529	870
744	2533	867
745	2536	863
746	2540	860
747	2543	856
748	2547	853
749	2550	850
750	2553	846
751	2557	843
752	2561	840
753	2564	836
754	2568	833
755	2572	830
756	2575	826
757	2579	823
758	2582	820
759	2586	816
760	2589	813
761	2593	810
762	2597	806
763	2600	803
764	2604	800
765	2608	796
766	2611	793
767	2615	790
768	2618	786
769	2622	783
770	2626	780
771	2630	776
772	2633	773
773	2636	769
774	2640	766
775	2643	763
776	2647	759
777	2650	756
778	2653	752
779	2656	749
780	2660	746
781	2664	742
782	2667	739
783	2671	735
784	2675	732
785	2679	729
786	2682	726
787	2686	722
788	2689	719
789	2693	715
790	2697	712
791	2700	709
792	2704	705
793	2708	702
794	2711	699
795	2714	695
796	2718	692
797	2721	688
798	2725	685
799	2728	682
800	2731	678
801	2735	675
802	2739	672
803	2743	668
804	2746	665
805	2749	661
806	2753	658
807	2756	655
808	2760	651
809	2763	648
810	2766	644
811	2770	641
812	2773	637
813	2776	634
814	2780	631
815	2783	627
816	2786	624
817	2790	620
818	2793	617
819	2797	614
820	2800	610
821	2803	607
822	2807	603
823	2810	600
824	2814	596
825	2817	593
826	2821	590
827	2824	586
828	2828	583
829	2833	580
830	2839	577
831	2844	574
832	2849	571
833	2853	568
834	2858	564
835	2862	561
836	2867	558
837	2871	555
838	2874	551
839	2877	548
840	2881	544
841	2884	541
842	2888	537
843	2891	534
844	2894	531
845	2898	527
846	2901	524
847	2905	520
848	2908	517
849	2911	513
850	2915	510
851	2918	506
852	2921	503
853	2925	500
854	2928	496
855	2931	493
856	2935	489
857	2938	486
858	2942	482
859	2945	479
860	2948	476
861	2952	472
862	2955	469
863	2958	465
864	2962	462
865	2965	458
866	2969	455
867	2973	452
868	2976	448
869	2979	445
870	2983	441
871	2986	438
872	2990	434
873	2993	431
874	2996	428
875	2999	424
876	3003	421
877	3006	417
878	3009	414
879	3013	410
880	3016	407
881	3020	404
882	3023	400
883	3027	397
884	3030	393
885	3033	390
886	3037	386
887	3040	383
888	3043	380
889	3047	376
890	3051	373
891	3055	369
892	3058	366
893	3062	363
894	3065	359
895	3069	356
896	3073	352
897	3076	349
898	3080	346
899	3084	342
900	3087	339
901	3090	335
902	3094	332
903	3097	328
904	3101	325
905	3105	322
906	3108	318
907	3111	315
908	3115	311
909	3119	308
910	3122	305
911	3126	301
912	3129	298
913	3132	294
914	3136	291
915	3139	287
916	3143	284
917	3147	281
918	3151	277
919	3154	274
920	3158	270
921	3161	267
922	3165	264
923	3169	260
924	3172	257
925	3176	253
926	3179	250
927	3183	246
928	3186	243
929	3190	240
930	3193	236
931	3197	233
932	3200	229
933	3204	226
934	3207	222
935	3210	219
936	3214	216
937	3218	212
938	3221	209
939	3225	205
940	3228	202
941	3232	199
942	3235	195
943	3238	192
944	3242	188
945	3246	185
946	3249	181
947	3252	178
948	3256	174
949	3259	171
950	3263	168
951	3266	164
952	3270	161
953	3273	157
954	3276	154
955	3280	150
956	3283	147
957	3286	144
958	3290	140
959	3293	137
960	3296	133
961	3300	130
962	3303	126
963	3306	123
964	3309	120
965	3313	116
966	3316	113
967	3320	109
968	3323	106
969	3326	102
970	3329	99
971	3333	96
972	3336	92
973	3339	89
974	3343	85
975	3347	82
976	3350	78
977	3353	75
978	3357	72
979	3360	68
980	3363	65
981	3366	61
982	3370	58
983	3373	54
984	3377	51
985	3380	48
986	3383	44
987	3387	41
988	3390	37
989	3393	34
990	3397	30
991	3400	27
992	3403	23
993	3407	20
994	3411	17
995	3415	13
996	3418	10
997	3422	6
998	3425	3
999	3429	0
