iter	Passed	Remaining
580	5299	3821
581	5307	3812
582	5316	3802
583	5325	3793
584	5334	3784
585	5343	3775
586	5353	3766
587	5362	3757
588	5371	3747
589	5380	3739
590	5389	3729
591	5398	3720
592	5407	3711
593	5417	3702
594	5426	3693
595	5436	3684
596	5445	3675
597	5453	3666
598	5463	3657
599	5472	3648
600	5481	3639
601	5490	3629
602	5499	3620
603	5508	3611
604	5517	3602
605	5526	3593
606	5535	3584
607	5545	3575
608	5554	3565
609	5563	3557
610	5572	3547
611	5580	3538
612	5589	3528
613	5599	3519
614	5608	3511
615	5617	3501
616	5626	3492
617	5635	3483
618	5645	3474
619	5654	3465
620	5663	3456
621	5672	3447
622	5681	3437
623	5690	3428
624	5699	3419
625	5707	3410
626	5716	3400
627	5725	3391
628	5735	3382
629	5743	3373
630	5752	3364
631	5762	3355
632	5771	3345
633	5780	3337
634	5789	3327
635	5798	3318
636	5807	3309
637	5816	3300
638	5825	3291
639	5834	3282
640	5843	3272
641	5852	3263
642	5861	3254
643	5870	3245
644	5879	3235
645	5888	3226
646	5897	3217
647	5906	3208
648	5915	3199
649	5924	3189
650	5932	3180
651	5942	3171
652	5951	3162
653	5960	3153
654	5968	3143
655	5978	3135
656	5987	3126
657	5996	3116
658	6005	3107
659	6014	3098
660	6024	3089
661	6032	3080
662	6042	3071
663	6051	3062
664	6059	3052
665	6068	3043
666	6077	3034
667	6086	3025
668	6095	3015
669	6104	3006
670	6113	2997
671	6122	2988
672	6131	2979
673	6140	2969
674	6149	2961
675	6159	2952
676	6168	2942
677	6177	2933
678	6186	2924
679	6195	2915
680	6205	2906
681	6213	2897
682	6222	2888
683	6231	2878
684	6240	2869
685	6249	2860
686	6258	2851
687	6267	2842
688	6276	2832
689	6285	2823
690	6294	2814
691	6303	2805
692	6311	2796
693	6320	2786
694	6329	2777
695	6339	2768
696	6348	2759
697	6356	2750
698	6365	2741
699	6374	2731
700	6383	2722
701	6392	2713
702	6401	2704
703	6409	2695
704	6419	2686
705	6428	2676
706	6437	2667
707	6445	2658
708	6455	2649
709	6464	2640
710	6473	2631
711	6482	2622
712	6491	2613
713	6501	2604
714	6509	2594
715	6518	2585
716	6527	2576
717	6537	2567
718	6545	2558
719	6555	2549
720	6563	2539
721	6572	2530
722	6581	2521
723	6590	2512
724	6600	2503
725	6609	2494
726	6617	2485
727	6626	2475
728	6635	2466
729	6644	2457
730	6652	2448
731	6661	2438
732	6670	2429
733	6680	2420
734	6688	2411
735	6697	2402
736	6706	2393
737	6715	2384
738	6724	2375
739	6733	2365
740	6742	2356
741	6752	2347
742	6761	2338
743	6770	2329
744	6779	2320
745	6787	2311
746	6797	2302
747	6806	2293
748	6816	2284
749	6824	2274
750	6833	2265
751	6844	2257
752	6854	2248
753	6864	2239
754	6872	2230
755	6881	2221
756	6891	2212
757	6900	2203
758	6908	2193
759	6917	2184
760	6926	2175
761	6935	2166
762	6944	2156
763	6952	2147
764	6962	2138
765	6971	2129
766	6980	2120
767	6988	2111
768	6997	2102
769	7006	2092
770	7016	2084
771	7025	2074
772	7034	2065
773	7043	2056
774	7052	2047
775	7061	2038
776	7069	2029
777	7078	2019
778	7087	2010
779	7097	2001
780	7106	1992
781	7115	1983
782	7124	1974
783	7133	1965
784	7142	1956
785	7151	1947
786	7160	1938
787	7169	1928
788	7178	1919
789	7186	1910
790	7196	1901
791	7205	1892
792	7214	1883
793	7223	1874
794	7232	1865
795	7242	1856
796	7250	1846
797	7259	1837
798	7268	1828
799	7277	1819
800	7287	1810
801	7295	1801
802	7305	1792
803	7314	1783
804	7323	1773
805	7332	1764
806	7340	1755
807	7349	1746
808	7359	1737
809	7368	1728
810	7377	1719
811	7386	1710
812	7395	1701
813	7404	1691
814	7413	1682
815	7422	1673
816	7430	1664
817	7440	1655
818	7449	1646
819	7459	1637
820	7467	1628
821	7476	1619
822	7486	1610
823	7495	1600
824	7503	1591
825	7512	1582
826	7522	1573
827	7531	1564
828	7541	1555
829	7549	1546
830	7558	1537
831	7567	1528
832	7576	1519
833	7586	1510
834	7595	1500
835	7604	1491
836	7613	1482
837	7623	1473
838	7632	1464
839	7641	1455
840	7651	1446
841	7665	1438
842	7679	1430
843	7688	1421
844	7697	1411
845	7706	1402
846	7716	1393
847	7725	1384
848	7734	1375
849	7742	1366
850	7752	1357
851	7760	1348
852	7769	1338
853	7778	1329
854	7787	1320
855	7796	1311
856	7805	1302
857	7814	1293
858	7823	1284
859	7833	1275
860	7841	1265
861	7851	1256
862	7860	1247
863	7868	1238
864	7877	1229
865	7886	1220
866	7896	1211
867	7905	1202
868	7913	1193
869	7923	1183
870	7932	1174
871	7941	1165
872	7949	1156
873	7958	1147
874	7968	1138
875	7977	1129
876	7986	1120
877	7994	1110
878	8005	1102
879	8021	1093
880	8031	1084
881	8040	1075
882	8049	1066
883	8058	1057
884	8067	1048
885	8077	1039
886	8086	1030
887	8095	1021
888	8103	1011
889	8112	1002
890	8121	993
891	8131	984
892	8139	975
893	8149	966
894	8157	957
895	8167	948
896	8176	938
897	8187	929
898	8196	920
899	8205	911
900	8215	902
901	8223	893
902	8232	884
903	8241	875
904	8251	866
905	8261	857
906	8270	847
907	8278	838
908	8287	829
909	8296	820
910	8305	811
911	8315	802
912	8324	793
913	8332	784
914	8342	774
915	8351	765
916	8360	756
917	8369	747
918	8379	738
919	8387	729
920	8397	720
921	8406	711
922	8414	701
923	8424	692
924	8433	683
925	8443	674
926	8451	665
927	8460	656
928	8468	647
929	8478	638
930	8487	629
931	8496	619
932	8505	610
933	8515	601
934	8524	592
935	8533	583
936	8541	574
937	8550	565
938	8560	556
939	8568	546
940	8578	537
941	8586	528
942	8595	519
943	8604	510
944	8613	501
945	8623	492
946	8632	483
947	8640	473
948	8649	464
949	8659	455
950	8669	446
951	8678	437
952	8687	428
953	8695	419
954	8706	410
955	8715	401
956	8724	391
957	8732	382
958	8742	373
959	8752	364
960	8761	355
961	8770	346
962	8779	337
963	8789	328
964	8798	319
965	8807	309
966	8815	300
967	8824	291
968	8833	282
969	8843	273
970	8852	264
971	8861	255
972	8870	246
973	8878	237
974	8888	227
975	8897	218
976	8906	209
977	8915	200
978	8925	191
979	8935	182
980	8944	173
981	8953	164
982	8964	155
983	8973	145
984	8983	136
985	8992	127
986	9001	118
987	9009	109
988	9019	100
989	9028	91
990	9037	82
991	9046	72
992	9054	63
993	9064	54
994	9073	45
995	9083	36
996	9091	27
997	9100	18
998	9109	9
999	9118	0
