iter	Passed	Remaining
268	17382	47236
269	17435	47139
270	17497	47070
271	17547	46965
272	17594	46853
273	17643	46748
274	17688	46633
275	17737	46527
276	17778	46403
277	17827	46299
278	17876	46196
279	17929	46104
280	17976	45995
281	18018	45876
282	18064	45768
283	18111	45661
284	18159	45557
285	18211	45465
286	18253	45346
287	18302	45249
288	18352	45151
289	18402	45054
290	18449	44950
291	18495	44844
292	18540	44738
293	18592	44647
294	18648	44566
295	18686	44444
296	18735	44346
297	18789	44263
298	18835	44160
299	18881	44056
300	18932	43967
301	18981	43871
302	19030	43776
303	19076	43674
304	19124	43577
305	19170	43477
306	19216	43377
307	19261	43275
308	19315	43195
309	19366	43106
310	19418	43019
311	19471	42937
312	19520	42845
313	19572	42761
314	19617	42659
315	19667	42572
316	19727	42503
317	19809	42485
318	19947	42583
319	20082	42675
320	20196	42720
321	20282	42705
322	20390	42738
323	20482	42734
324	20574	42731
325	20646	42687
326	20693	42589
327	20750	42514
328	20796	42415
329	20836	42304
330	20884	42211
331	20926	42106
332	20968	42000
333	21020	41914
334	21068	41821
335	21127	41751
336	21219	41746
337	21311	41740
338	21391	41711
339	21475	41686
340	21581	41706
341	21657	41667
342	21764	41688
343	21862	41692
344	21959	41691
345	22082	41739
346	22194	41766
347	22320	41819
348	22424	41828
349	22549	41876
350	22678	41931
351	22776	41928
352	22870	41918
353	22963	41904
354	23075	41925
355	23198	41965
356	23308	41981
357	23415	41990
358	23546	42042
359	23662	42066
360	23791	42112
361	23911	42142
362	24032	42172
363	24126	42154
364	24198	42098
365	24236	41983
366	24271	41863
367	24318	41764
368	24363	41662
369	24408	41560
370	24458	41467
371	24509	41376
372	24558	41281
373	24610	41193
374	24648	41080
375	24692	40979
376	24737	40879
377	24790	40792
378	24842	40705
379	24886	40604
380	24936	40513
381	24985	40421
382	25030	40323
383	25082	40236
384	25135	40151
385	25179	40052
386	25239	39978
387	25286	39885
388	25334	39792
389	25385	39704
390	25431	39610
391	25481	39521
392	25528	39429
393	25577	39340
394	25631	39258
395	25679	39167
396	25727	39076
397	25777	38989
398	25837	38918
399	25879	38819
400	25928	38731
401	25972	38636
402	26021	38547
403	26071	38461
404	26121	38375
405	26160	38273
406	26213	38193
407	26262	38106
408	26310	38017
409	26350	37918
410	26387	37815
411	26424	37712
412	26479	37635
413	26527	37548
414	26579	37467
415	26627	37381
416	26667	37283
417	26716	37199
418	26774	37126
419	26827	37047
420	26879	36967
421	26933	36889
422	26977	36799
423	27031	36722
424	27098	36662
425	27165	36602
426	27216	36522
427	27274	36451
428	27338	36387
429	27391	36309
430	27433	36217
431	27483	36135
432	27532	36052
433	27577	35965
434	27631	35888
435	27680	35807
436	27728	35723
437	27775	35639
438	27822	35554
439	27874	35476
440	27924	35396
441	27972	35314
442	28017	35227
443	28059	35137
444	28109	35057
445	28161	34980
446	28208	34897
447	28253	34812
448	28302	34732
449	28365	34668
450	28416	34590
451	28462	34508
452	28512	34429
453	28559	34346
454	28610	34269
455	28664	34196
456	28714	34118
457	28764	34040
458	28806	33952
459	28855	33873
460	28915	33807
461	28965	33730
462	29025	33664
463	29101	33617
464	29185	33579
465	29294	33569
466	29402	33558
467	29489	33522
468	29592	33504
469	29685	33475
470	29780	33447
471	29878	33423
472	29968	33389
473	30086	33386
474	30181	33358
475	30275	33328
476	30408	33341
477	30527	33337
478	30633	33319
479	30738	33300
480	30864	33302
481	30978	33292
482	31080	33267
483	31177	33238
484	31253	33186
485	31334	33140
486	31411	33088
487	31512	33062
488	31613	33035
489	31723	33018
490	31818	32985
491	31928	32967
492	32077	32988
493	32176	32958
494	32304	32957
495	32418	32941
496	32520	32912
497	32663	32926
498	32769	32901
499	32864	32864
500	32911	32780
501	32953	32691
502	32989	32596
503	33032	32508
504	33073	32419
505	33127	32341
506	33178	32262
507	33227	32180
508	33270	32094
509	33317	32010
510	33364	31928
511	33417	31850
512	33461	31765
513	33503	31678
514	33547	31592
515	33596	31513
516	33646	31434
517	33688	31347
518	33744	31273
519	33804	31204
520	33870	31140
521	33923	31063
522	33984	30995
523	34046	30927
524	34091	30844
525	34141	30766
526	34192	30688
527	34246	30614
528	34291	30531
529	34331	30444
530	34383	30368
531	34424	30283
532	34473	30205
533	34520	30124
534	34568	30045
535	34616	29966
536	34661	29885
537	34725	29819
538	34769	29738
539	34816	29658
540	34861	29577
541	34911	29501
542	34954	29418
543	35000	29338
544	35053	29264
545	35103	29188
546	35156	29115
547	35194	29029
548	35243	28952
549	35296	28879
550	35334	28793
551	35382	28716
552	35438	28645
553	35482	28564
554	35525	28484
555	35576	28409
556	35626	28334
557	35670	28255
558	35718	28178
559	35768	28103
560	35813	28025
561	35856	27944
562	35909	27873
563	35951	27792
564	36009	27724
565	36058	27649
566	36118	27582
567	36164	27505
568	36202	27422
569	36237	27337
570	36277	27255
571	36325	27180
572	36368	27101
573	36412	27024
574	36451	26942
575	36491	26861
576	36538	26786
577	36584	26710
578	36623	26629
579	36674	26557
580	36739	26495
581	36800	26430
582	36865	26368
583	36915	26295
584	36972	26228
585	37019	26153
586	37064	26077
587	37119	26009
588	37180	25943
589	37242	25880
590	37302	25815
591	37368	25753
592	37426	25687
593	37474	25613
594	37520	25539
595	37566	25464
596	37614	25391
597	37671	25324
598	37719	25251
599	37771	25181
600	37833	25117
601	37921	25071
602	38043	25046
603	38136	25003
604	38227	24958
605	38332	24922
606	38422	24876
607	38529	24841
608	38637	24806
609	38734	24764
610	38835	24725
611	38952	24695
612	39038	24646
613	39136	24603
614	39221	24553
615	39334	24520
616	39446	24486
617	39534	24436
618	39637	24397
619	39741	24357
620	39844	24317
621	39939	24271
622	40069	24247
623	40188	24216
624	40301	24181
625	40400	24137
626	40503	24095
627	40622	24063
628	40743	24031
629	40855	23994
630	40957	23951
631	41090	23925
632	41191	23882
633	41275	23827
634	41375	23782
635	41463	23730
636	41558	23682
637	41647	23630
638	41726	23573
639	41786	23504
640	41836	23431
641	41884	23356
642	41933	23281
643	41981	23207
644	42022	23128
645	42069	23053
646	42120	22980
647	42158	22900
648	42210	22829
649	42258	22754
650	42306	22680
651	42355	22606
652	42406	22534
653	42453	22459
654	42503	22387
655	42548	22312
656	42598	22239
657	42646	22165
658	42690	22090
659	42739	22017
660	42785	21942
661	42835	21870
662	42884	21797
663	42932	21725
664	42984	21653
665	43035	21582
666	43085	21510
667	43153	21447
668	43215	21381
669	43266	21310
670	43318	21239
671	43367	21167
672	43410	21092
673	43458	21020
674	43503	20946
675	43547	20871
676	43592	20798
677	43635	20723
678	43680	20650
679	43729	20578
680	43774	20505
681	43830	20437
682	43890	20371
683	43955	20307
684	44011	20238
685	44075	20174
686	44127	20104
687	44179	20034
688	44233	19965
689	44280	19894
690	44325	19821
691	44370	19748
692	44415	19675
693	44465	19605
694	44508	19532
695	44557	19461
696	44605	19390
697	44656	19321
698	44708	19252
699	44750	19178
700	44790	19104
701	44838	19034
702	44875	18958
703	44925	18889
704	44976	18820
705	45034	18753
706	45080	18682
707	45120	18609
708	45171	18540
709	45219	18469
710	45277	18403
711	45328	18334
712	45371	18262
713	45417	18192
714	45464	18122
715	45508	18050
716	45553	17979
717	45596	17908
718	45645	17839
719	45696	17770
720	45740	17699
721	45791	17631
722	45844	17564
723	45902	17498
724	45945	17427
725	46000	17360
726	46056	17294
727	46099	17223
728	46133	17149
729	46166	17075
730	46206	17003
731	46245	16931
732	46280	16857
733	46314	16784
734	46364	16716
735	46410	16647
736	46458	16578
737	46510	16511
738	46584	16452
739	46693	16405
740	46788	16353
741	46879	16300
742	46975	16248
743	47080	16199
744	47195	16154
745	47322	16112
746	47443	16068
747	47573	16027
748	47683	15979
749	47779	15926
750	47889	15878
751	47995	15828
752	48089	15774
753	48190	15722
754	48294	15671
755	48400	15621
756	48530	15578
757	48621	15522
758	48737	15475
759	48845	15424
760	48968	15379
761	49060	15323
762	49143	15264
763	49235	15208
764	49380	15169
765	49498	15120
766	49609	15070
767	49740	15025
768	49841	14971
769	49934	14915
770	50063	14869
771	50202	14826
772	50279	14765
773	50361	14705
774	50425	14639
775	50490	14574
776	50563	14511
777	50616	14443
778	50663	14373
779	50714	14303
780	50768	14235
781	50822	14167
782	50875	14099
783	50930	14031
784	50986	13964
785	51034	13894
786	51073	13822
787	51117	13752
788	51164	13682
789	51200	13610
790	51238	13538
791	51272	13465
792	51315	13395
793	51365	13326
794	51407	13256
795	51456	13187
796	51506	13118
797	51558	13051
798	51602	12981
799	51653	12913
800	51709	12846
801	51761	12778
802	51814	12711
803	51877	12646
804	51930	12579
805	51976	12510
806	52019	12440
807	52059	12370
808	52100	12300
809	52150	12232
810	52212	12167
811	52259	12099
812	52307	12031
813	52358	11963
814	52415	11898
815	52463	11830
816	52510	11761
817	52556	11693
818	52600	11624
819	52650	11557
820	52690	11487
821	52737	11420
822	52780	11351
823	52833	11284
824	52886	11218
825	52935	11151
826	52980	11083
827	53021	11014
828	53064	10945
829	53110	10878
830	53157	10810
831	53221	10746
832	53271	10679
833	53316	10612
834	53358	10543
835	53417	10478
836	53461	10411
837	53503	10343
838	53547	10275
839	53595	10208
840	53638	10140
841	53675	10072
842	53715	10004
843	53756	9935
844	53799	9868
845	53842	9801
846	53886	9733
847	53936	9667
848	53986	9601
849	54041	9536
850	54100	9472
851	54161	9408
852	54224	9344
853	54292	9281
854	54347	9216
855	54392	9150
856	54442	9084
857	54497	9019
858	54543	8952
859	54585	8886
860	54637	8820
861	54696	8756
862	54737	8689
863	54785	8623
864	54841	8559
865	54896	8494
866	54944	8428
867	54996	8363
868	55049	8298
869	55093	8232
870	55138	8166
871	55185	8100
872	55269	8040
873	55367	7982
874	55470	7924
875	55549	7863
876	55641	7803
877	55743	7745
878	55842	7687
879	55935	7627
880	56026	7567
881	56112	7507
882	56185	7444
883	56250	7381
884	56372	7325
885	56477	7266
886	56589	7209
887	56700	7151
888	56804	7092
889	56920	7035
890	57062	6980
891	57157	6920
892	57290	6864
893	57415	6807
894	57555	6752
895	57666	6693
896	57760	6632
897	57873	6573
898	57970	6512
899	58108	6456
900	58214	6396
901	58346	6339
902	58445	6278
903	58569	6219
904	58683	6160
905	58799	6100
906	58891	6038
907	58951	5973
908	59016	5908
909	59078	5842
910	59158	5779
911	59229	5715
912	59293	5650
913	59342	5583
914	59387	5516
915	59433	5450
916	59484	5384
917	59534	5317
918	59580	5251
919	59639	5186
920	59687	5119
921	59726	5052
922	59776	4986
923	59823	4920
924	59878	4855
925	59922	4788
926	59970	4722
927	60028	4657
928	60077	4591
929	60127	4525
930	60173	4459
931	60222	4393
932	60270	4328
933	60311	4261
934	60359	4196
935	60408	4130
936	60464	4065
937	60514	3999
938	60565	3934
939	60615	3869
940	60670	3803
941	60717	3738
942	60767	3673
943	60813	3607
944	60860	3542
945	60918	3477
946	60978	3412
947	61030	3347
948	61079	3282
949	61129	3217
950	61164	3151
951	61211	3086
952	61255	3020
953	61306	2956
954	61357	2891
955	61404	2826
956	61458	2761
957	61500	2696
958	61550	2631
959	61611	2567
960	61660	2502
961	61716	2437
962	61770	2373
963	61813	2308
964	61861	2243
965	61906	2178
966	61959	2114
967	62012	2049
968	62078	1985
969	62124	1921
970	62166	1856
971	62211	1792
972	62255	1727
973	62297	1662
974	62342	1598
975	62394	1534
976	62443	1470
977	62506	1406
978	62555	1341
979	62612	1277
980	62660	1213
981	62703	1149
982	62756	1085
983	62799	1021
984	62844	957
985	62893	893
986	62941	829
987	62987	765
988	63034	701
989	63077	637
990	63140	573
991	63199	509
992	63267	445
993	63330	382
994	63388	318
995	63438	254
996	63493	191
997	63554	127
998	63629	63
999	63691	0
