iter	Passed	Remaining
180	1337	6051
181	1343	6037
182	1350	6028
183	1356	6017
184	1362	6004
185	1370	5996
186	1376	5985
187	1383	5976
188	1390	5967
189	1398	5960
190	1407	5960
191	1414	5951
192	1420	5941
193	1428	5934
194	1439	5942
195	1451	5953
196	1459	5950
197	1467	5945
198	1473	5933
199	1480	5922
200	1487	5913
201	1493	5898
202	1500	5891
203	1507	5880
204	1513	5868
205	1519	5855
206	1525	5844
207	1533	5838
208	1539	5826
209	1547	5822
210	1554	5810
211	1559	5798
212	1566	5788
213	1572	5776
214	1580	5772
215	1587	5761
216	1593	5749
217	1599	5737
218	1605	5725
219	1613	5720
220	1619	5710
221	1627	5702
222	1634	5693
223	1640	5682
224	1646	5672
225	1653	5663
226	1661	5656
227	1667	5646
228	1674	5636
229	1682	5631
230	1688	5620
231	1694	5610
232	1701	5599
233	1706	5585
234	1713	5579
235	1719	5567
236	1725	5555
237	1732	5548
238	1739	5537
239	1746	5530
240	1752	5519
241	1760	5514
242	1766	5503
243	1772	5492
244	1780	5485
245	1786	5475
246	1793	5468
247	1800	5460
248	1808	5454
249	1814	5443
250	1820	5432
251	1826	5421
252	1832	5410
253	1839	5403
254	1845	5392
255	1852	5382
256	1858	5372
257	1864	5362
258	1871	5355
259	1879	5350
260	1885	5339
261	1894	5335
262	1901	5328
263	1907	5317
264	1913	5308
265	1920	5299
266	1929	5296
267	1935	5286
268	1941	5276
269	1948	5267
270	1955	5261
271	1962	5252
272	1968	5243
273	1976	5237
274	1982	5227
275	1989	5218
276	1999	5218
277	2007	5213
278	2014	5205
279	2022	5199
280	2029	5191
281	2034	5181
282	2043	5177
283	2050	5169
284	2057	5161
285	2063	5150
286	2069	5141
287	2076	5134
288	2083	5126
289	2091	5119
290	2097	5110
291	2105	5104
292	2111	5095
293	2118	5086
294	2124	5076
295	2130	5067
296	2138	5062
297	2144	5052
298	2152	5047
299	2158	5037
300	2164	5027
301	2171	5019
302	2178	5010
303	2185	5004
304	2192	4994
305	2198	4985
306	2204	4976
307	2210	4966
308	2218	4961
309	2224	4952
310	2232	4944
311	2239	4937
312	2245	4927
313	2251	4917
314	2257	4909
315	2266	4904
316	2272	4895
317	2279	4888
318	2286	4881
319	2292	4871
320	2298	4862
321	2304	4853
322	2311	4844
323	2318	4837
324	2325	4828
325	2331	4819
326	2337	4810
327	2343	4802
328	2351	4795
329	2357	4787
330	2366	4783
331	2372	4774
332	2378	4764
333	2385	4756
334	2392	4748
335	2399	4741
336	2406	4733
337	2412	4724
338	2418	4715
339	2424	4706
340	2432	4700
341	2438	4692
342	2446	4686
343	2453	4678
344	2460	4670
345	2467	4663
346	2473	4654
347	2480	4647
348	2487	4639
349	2494	4633
350	2501	4624
351	2507	4615
352	2514	4608
353	2520	4599
354	2527	4592
355	2534	4584
356	2540	4575
357	2546	4566
358	2553	4558
359	2561	4553
360	2567	4544
361	2575	4538
362	2581	4530
363	2587	4521
364	2593	4512
365	2601	4506
366	2609	4500
367	2615	4491
368	2621	4482
369	2629	4478
370	2636	4469
371	2642	4460
372	2649	4453
373	2658	4449
374	2665	4443
375	2673	4436
376	2681	4430
377	2688	4423
378	2696	4418
379	2704	4412
380	2712	4406
381	2719	4399
382	2726	4392
383	2733	4385
384	2742	4380
385	2750	4374
386	2759	4371
387	2769	4368
388	2776	4361
389	2784	4354
390	2792	4348
391	2799	4341
392	2806	4334
393	2813	4328
394	2822	4323
395	2830	4316
396	2839	4312
397	2846	4305
398	2853	4298
399	2861	4291
400	2869	4286
401	2881	4286
402	2889	4280
403	2896	4273
404	2906	4270
405	2915	4264
406	2923	4260
407	2932	4254
408	2939	4247
409	2947	4241
410	2955	4236
411	2964	4230
412	2976	4229
413	2982	4222
414	2990	4214
415	2996	4206
416	3004	4199
417	3010	4191
418	3016	4183
419	3022	4174
420	3028	4165
421	3037	4159
422	3043	4150
423	3049	4142
424	3057	4136
425	3063	4127
426	3071	4121
427	3078	4113
428	3085	4106
429	3091	4098
430	3099	4092
431	3106	4084
432	3114	4078
433	3132	4084
434	3148	4089
435	3165	4094
436	3181	4098
437	3195	4100
438	3206	4098
439	3213	4089
440	3220	4082
441	3226	4073
442	3234	4066
443	3240	4057
444	3247	4050
445	3254	4042
446	3260	4033
447	3268	4027
448	3274	4018
449	3280	4009
450	3287	4001
451	3293	3992
452	3300	3985
453	3308	3978
454	3315	3971
455	3321	3962
456	3328	3954
457	3333	3945
458	3340	3936
459	3348	3930
460	3354	3921
461	3360	3913
462	3368	3906
463	3374	3897
464	3381	3890
465	3388	3882
466	3396	3876
467	3402	3868
468	3408	3859
469	3415	3851
470	3421	3842
471	3428	3835
472	3435	3827
473	3441	3819
474	3453	3817
475	3464	3813
476	3470	3805
477	3478	3798
478	3484	3790
479	3491	3781
480	3498	3774
481	3504	3766
482	3512	3759
483	3518	3751
484	3525	3743
485	3531	3735
486	3538	3727
487	3544	3718
488	3550	3709
489	3556	3701
490	3564	3694
491	3570	3686
492	3578	3679
493	3584	3671
494	3590	3662
495	3599	3658
496	3611	3655
497	3622	3651
498	3628	3643
499	3634	3634
500	3642	3627
501	3649	3620
502	3657	3613
503	3664	3606
504	3670	3597
505	3676	3589
506	3682	3581
507	3690	3574
508	3696	3566
509	3703	3558
510	3710	3551
511	3717	3542
512	3723	3534
513	3729	3526
514	3735	3518
515	3743	3511
516	3749	3503
517	3757	3496
518	3763	3487
519	3770	3480
520	3776	3472
521	3782	3464
522	3790	3457
523	3797	3449
524	3803	3441
525	3812	3435
526	3818	3427
527	3825	3420
528	3832	3412
529	3838	3404
530	3845	3396
531	3852	3389
532	3860	3382
533	3867	3375
534	3875	3368
535	3881	3360
536	3887	3351
537	3894	3344
538	3901	3336
539	3907	3329
540	3914	3321
541	3922	3314
542	3928	3306
543	3934	3298
544	3941	3290
545	3947	3282
546	3957	3277
547	3964	3269
548	3970	3261
549	3977	3253
550	3984	3246
551	3990	3238
552	3996	3230
553	4004	3223
554	4010	3215
555	4016	3207
556	4023	3199
557	4029	3191
558	4036	3184
559	4043	3176
560	4050	3170
561	4057	3161
562	4064	3154
563	4070	3146
564	4076	3138
565	4084	3131
566	4091	3124
567	4097	3116
568	4104	3109
569	4110	3101
570	4118	3094
571	4124	3086
572	4132	3079
573	4138	3071
574	4144	3063
575	4151	3056
576	4158	3048
577	4165	3041
578	4172	3033
579	4178	3025
580	4185	3018
581	4192	3011
582	4199	3003
583	4205	2995
584	4212	2988
585	4219	2980
586	4225	2972
587	4231	2964
588	4237	2956
589	4243	2948
590	4251	2942
591	4257	2934
592	4265	2927
593	4272	2919
594	4277	2911
595	4284	2903
596	4291	2896
597	4298	2889
598	4304	2881
599	4311	2874
600	4317	2866
601	4323	2858
602	4331	2851
603	4338	2844
604	4346	2838
605	4353	2830
606	4359	2822
607	4365	2814
608	4371	2806
609	4385	2803
610	4397	2799
611	4409	2795
612	4420	2790
613	4430	2785
614	4440	2779
615	4453	2776
616	4464	2771
617	4475	2766
618	4482	2758
619	4489	2751
620	4495	2743
621	4501	2735
622	4509	2728
623	4515	2720
624	4521	2713
625	4529	2706
626	4535	2698
627	4542	2691
628	4549	2683
629	4555	2675
630	4563	2668
631	4569	2660
632	4575	2652
633	4583	2646
634	4590	2638
635	4599	2632
636	4606	2625
637	4614	2618
638	4620	2610
639	4627	2602
640	4633	2594
641	4639	2587
642	4649	2581
643	4656	2573
644	4664	2567
645	4670	2559
646	4677	2551
647	4683	2543
648	4689	2536
649	4697	2529
650	4703	2521
651	4711	2514
652	4717	2506
653	4723	2499
654	4730	2491
655	4737	2484
656	4746	2478
657	4755	2471
658	4763	2465
659	4770	2457
660	4778	2450
661	4784	2442
662	4792	2436
663	4799	2428
664	4805	2420
665	4811	2412
666	4817	2405
667	4826	2398
668	4833	2391
669	4840	2383
670	4846	2376
671	4853	2368
672	4860	2361
673	4866	2354
674	4875	2347
675	4881	2339
676	4888	2332
677	4894	2324
678	4906	2319
679	4913	2312
680	4923	2306
681	4929	2298
682	4936	2290
683	4942	2283
684	4953	2277
685	4959	2270
686	4966	2262
687	4972	2254
688	4978	2247
689	4985	2239
690	4992	2232
691	4997	2224
692	5005	2217
693	5011	2209
694	5017	2202
695	5025	2195
696	5032	2187
697	5039	2180
698	5046	2172
699	5053	2165
700	5059	2158
701	5066	2150
702	5072	2142
703	5078	2135
704	5086	2128
705	5092	2120
706	5098	2113
707	5104	2105
708	5111	2097
709	5119	2091
710	5128	2084
711	5137	2078
712	5143	2070
713	5149	2062
714	5155	2054
715	5161	2047
716	5168	2040
717	5175	2032
718	5181	2024
719	5188	2017
720	5195	2010
721	5201	2002
722	5207	1995
723	5213	1987
724	5221	1980
725	5227	1972
726	5234	1965
727	5240	1957
728	5246	1950
729	5253	1943
730	5260	1935
731	5267	1928
732	5274	1921
733	5280	1913
734	5286	1905
735	5292	1898
736	5300	1891
737	5306	1883
738	5312	1876
739	5320	1869
740	5326	1861
741	5334	1854
742	5341	1847
743	5351	1841
744	5363	1835
745	5373	1829
746	5385	1823
747	5399	1818
748	5410	1813
749	5418	1806
750	5424	1798
751	5432	1791
752	5438	1784
753	5445	1776
754	5451	1768
755	5458	1761
756	5466	1754
757	5472	1747
758	5482	1740
759	5489	1733
760	5496	1726
761	5502	1718
762	5509	1711
763	5516	1704
764	5524	1696
765	5532	1689
766	5537	1682
767	5544	1674
768	5551	1667
769	5557	1659
770	5564	1652
771	5571	1645
772	5580	1638
773	5588	1631
774	5595	1624
775	5602	1617
776	5609	1609
777	5616	1602
778	5622	1595
779	5628	1587
780	5635	1580
781	5643	1573
782	5649	1565
783	5656	1558
784	5663	1551
785	5669	1543
786	5676	1536
787	5682	1528
788	5688	1521
789	5696	1514
790	5702	1506
791	5709	1499
792	5715	1491
793	5722	1484
794	5729	1477
795	5735	1469
796	5742	1462
797	5749	1455
798	5755	1447
799	5762	1440
800	5768	1433
801	5776	1426
802	5782	1418
803	5788	1411
804	5794	1403
805	5800	1396
806	5809	1389
807	5815	1381
808	5824	1375
809	5830	1367
810	5836	1360
811	5843	1352
812	5849	1345
813	5857	1338
814	5865	1331
815	5873	1324
816	5879	1317
817	5886	1309
818	5892	1302
819	5898	1294
820	5908	1288
821	5915	1280
822	5921	1273
823	5928	1266
824	5934	1258
825	5941	1251
826	5948	1244
827	5955	1237
828	5961	1229
829	5968	1222
830	5975	1215
831	5981	1207
832	5989	1200
833	5996	1193
834	6003	1186
835	6009	1178
836	6015	1171
837	6021	1164
838	6027	1156
839	6037	1150
840	6050	1143
841	6061	1137
842	6076	1131
843	6092	1126
844	6110	1120
845	6126	1115
846	6139	1108
847	6148	1102
848	6161	1095
849	6174	1089
850	6185	1083
851	6196	1076
852	6208	1069
853	6220	1063
854	6226	1055
855	6232	1048
856	6239	1041
857	6245	1033
858	6253	1026
859	6261	1019
860	6269	1012
861	6275	1004
862	6282	997
863	6288	989
864	6296	982
865	6303	975
866	6309	967
867	6316	960
868	6323	953
869	6330	946
870	6337	938
871	6349	932
872	6361	925
873	6370	918
874	6376	910
875	6384	903
876	6391	896
877	6398	889
878	6405	881
879	6413	874
880	6420	867
881	6428	860
882	6435	852
883	6442	845
884	6448	837
885	6455	830
886	6463	823
887	6469	815
888	6476	808
889	6483	801
890	6492	794
891	6500	787
892	6509	779
893	6523	773
894	6539	767
895	6552	760
896	6566	754
897	6580	747
898	6591	740
899	6603	733
900	6616	727
901	6628	720
902	6640	713
903	6652	706
904	6664	699
905	6670	692
906	6676	684
907	6682	677
908	6688	669
909	6698	662
910	6706	655
911	6712	647
912	6718	640
913	6726	632
914	6733	625
915	6740	618
916	6747	610
917	6753	603
918	6759	595
919	6766	588
920	6774	581
921	6780	573
922	6788	566
923	6794	558
924	6801	551
925	6809	544
926	6816	536
927	6825	529
928	6833	522
929	6840	514
930	6846	507
931	6853	500
932	6860	492
933	6868	485
934	6876	478
935	6884	470
936	6891	463
937	6902	456
938	6909	448
939	6915	441
940	6923	434
941	6929	426
942	6936	419
943	6942	411
944	6948	404
945	6956	397
946	6962	389
947	6968	382
948	6975	374
949	6981	367
950	6989	360
951	6995	352
952	7004	345
953	7010	338
954	7017	330
955	7023	323
956	7029	315
957	7039	308
958	7049	301
959	7057	294
960	7064	286
961	7070	279
962	7076	271
963	7085	264
964	7091	257
965	7098	249
966	7105	242
967	7111	235
968	7118	227
969	7125	220
970	7134	213
971	7142	205
972	7153	198
973	7166	191
974	7180	184
975	7193	176
976	7202	169
977	7209	162
978	7216	154
979	7223	147
980	7230	140
981	7237	132
982	7243	125
983	7250	117
984	7256	110
985	7263	103
986	7270	95
987	7276	88
988	7282	81
989	7289	73
990	7298	66
991	7304	58
992	7311	51
993	7319	44
994	7325	36
995	7332	29
996	7338	22
997	7345	14
998	7352	7
999	7359	0
