iter	Passed	Remaining
336	3339	1615
337	3348	1604
338	3358	1595
339	3371	1586
340	3381	1576
341	3391	1567
342	3399	1556
343	3409	1545
344	3416	1535
345	3425	1524
346	3432	1513
347	3441	1503
348	3448	1491
349	3459	1482
350	3467	1472
351	3476	1461
352	3484	1450
353	3492	1440
354	3500	1429
355	3508	1419
356	3515	1408
357	3524	1398
358	3531	1387
359	3542	1377
360	3549	1366
361	3555	1355
362	3563	1344
363	3572	1334
364	3579	1324
365	3588	1313
366	3594	1302
367	3603	1292
368	3612	1282
369	3620	1272
370	3629	1261
371	3636	1251
372	3643	1240
373	3653	1230
374	3661	1220
375	3671	1210
376	3678	1200
377	3687	1190
378	3694	1179
379	3703	1169
380	3710	1158
381	3719	1148
382	3726	1138
383	3735	1128
384	3740	1117
385	3749	1107
386	3755	1096
387	3761	1085
388	3771	1076
389	3777	1065
390	3786	1055
391	3794	1045
392	3803	1035
393	3810	1025
394	3819	1015
395	3826	1004
396	3836	995
397	3840	984
398	3850	974
399	3857	964
400	3866	954
401	3873	944
402	3882	934
403	3889	924
404	3898	914
405	3905	904
406	3915	894
407	3923	884
408	3932	875
409	3940	865
410	3949	855
411	3956	845
412	3966	835
413	3973	825
414	3982	815
415	3989	805
416	3999	795
417	4006	785
418	4016	776
419	4023	766
420	4033	756
421	4040	746
422	4048	736
423	4055	726
424	4063	717
425	4070	707
426	4078	697
427	4086	687
428	4095	677
429	4103	667
430	4111	658
431	4117	648
432	4126	638
433	4135	628
434	4144	619
435	4151	609
436	4158	599
437	4167	589
438	4176	580
439	4184	570
440	4192	560
441	4198	550
442	4205	541
443	4215	531
444	4222	521
445	4233	512
446	4245	503
447	4254	493
448	4267	484
449	4278	475
450	4286	465
451	4296	456
452	4303	446
453	4313	437
454	4321	427
455	4332	418
456	4338	408
457	4347	398
458	4358	389
459	4368	379
460	4377	370
461	4386	360
462	4397	351
463	4407	341
464	4415	332
465	4426	322
466	4435	313
467	4447	304
468	4459	294
469	4468	285
470	4477	275
471	4484	266
472	4493	256
473	4500	246
474	4510	237
475	4517	227
476	4527	218
477	4534	208
478	4544	199
479	4551	189
480	4559	180
481	4565	170
482	4576	161
483	4583	151
484	4593	142
485	4600	132
486	4610	123
487	4616	113
488	4625	104
489	4633	94
490	4641	85
491	4654	75
492	4662	66
493	4671	56
494	4679	47
495	4688	37
496	4696	28
497	4705	18
498	4712	9
499	4721	0
