iter	Passed	Remaining
815	9183	2070
816	9193	2059
817	9203	2047
818	9213	2036
819	9222	2024
820	9232	2012
821	9243	2001
822	9253	1990
823	9263	1978
824	9273	1967
825	9283	1955
826	9294	1944
827	9303	1932
828	9313	1921
829	9324	1909
830	9333	1898
831	9344	1886
832	9354	1875
833	9364	1863
834	9375	1852
835	9384	1840
836	9393	1829
837	9403	1817
838	9413	1806
839	9424	1795
840	9433	1783
841	9443	1772
842	9453	1760
843	9463	1749
844	9474	1737
845	9483	1726
846	9492	1714
847	9501	1703
848	9511	1691
849	9521	1680
850	9530	1668
851	9541	1657
852	9551	1646
853	9561	1634
854	9571	1623
855	9580	1611
856	9595	1601
857	9611	1590
858	9622	1579
859	9631	1567
860	9642	1556
861	9652	1545
862	9666	1534
863	9682	1524
864	9693	1512
865	9704	1501
866	9714	1490
867	9730	1479
868	9739	1468
869	9748	1456
870	9758	1445
871	9773	1434
872	9784	1423
873	9794	1412
874	9804	1400
875	9815	1389
876	9830	1378
877	9840	1367
878	9851	1356
879	9861	1344
880	9872	1333
881	9883	1322
882	9892	1310
883	9902	1299
884	9912	1288
885	9922	1276
886	9933	1265
887	9943	1254
888	9953	1242
889	9962	1231
890	9973	1220
891	9984	1208
892	9993	1197
893	10002	1186
894	10013	1174
895	10023	1163
896	10032	1152
897	10043	1140
898	10053	1129
899	10063	1118
900	10073	1106
901	10082	1095
902	10096	1084
903	10109	1073
904	10118	1062
905	10129	1050
906	10138	1039
907	10149	1028
908	10159	1017
909	10169	1005
910	10182	994
911	10197	983
912	10212	973
913	10222	961
914	10233	950
915	10243	939
916	10252	928
917	10271	917
918	10286	906
919	10300	895
920	10317	885
921	10329	873
922	10339	862
923	10350	851
924	10366	840
925	10381	829
926	10391	818
927	10401	807
928	10410	795
929	10420	784
930	10431	773
931	10440	761
932	10451	750
933	10461	739
934	10470	727
935	10481	716
936	10491	705
937	10501	694
938	10511	682
939	10521	671
940	10531	660
941	10540	649
942	10550	637
943	10561	626
944	10573	615
945	10583	604
946	10593	592
947	10602	581
948	10612	570
949	10622	559
950	10632	547
951	10642	536
952	10652	525
953	10662	514
954	10672	502
955	10682	491
956	10692	480
957	10702	469
958	10712	457
959	10722	446
960	10732	435
961	10743	424
962	10752	413
963	10762	401
964	10777	390
965	10790	379
966	10805	368
967	10820	357
968	10832	346
969	10843	335
970	10858	324
971	10873	313
972	10888	302
973	10904	291
974	10915	279
975	10927	268
976	10937	257
977	10946	246
978	10959	235
979	10968	223
980	10978	212
981	10995	201
982	11012	190
983	11026	179
984	11042	168
985	11052	156
986	11062	145
987	11074	134
988	11084	123
989	11095	112
990	11105	100
991	11115	89
992	11126	78
993	11135	67
994	11146	56
995	11155	44
996	11165	33
997	11176	22
998	11185	11
999	11195	0
