iter	Passed	Remaining
374	2567	4278
375	2572	4269
376	2578	4260
377	2584	4252
378	2591	4245
379	2597	4237
380	2602	4227
381	2609	4221
382	2614	4212
383	2620	4203
384	2625	4194
385	2631	4186
386	2637	4178
387	2644	4171
388	2649	4162
389	2655	4153
390	2660	4144
391	2666	4135
392	2674	4130
393	2680	4122
394	2686	4114
395	2692	4107
396	2698	4098
397	2703	4089
398	2708	4080
399	2719	4078
400	2726	4072
401	2732	4064
402	2739	4057
403	2744	4049
404	2749	4040
405	2755	4031
406	2760	4022
407	2766	4014
408	2774	4008
409	2779	4000
410	2785	3991
411	2790	3982
412	2795	3973
413	2803	3968
414	2809	3960
415	2814	3951
416	2821	3945
417	2828	3937
418	2837	3935
419	2847	3932
420	2859	3932
421	2868	3929
422	2874	3921
423	2881	3914
424	2887	3906
425	2892	3897
426	2898	3889
427	2905	3883
428	2911	3874
429	2916	3866
430	2922	3857
431	2927	3849
432	2934	3842
433	2940	3834
434	2945	3825
435	2952	3819
436	2958	3811
437	2963	3802
438	2969	3794
439	2974	3786
440	2980	3778
441	2987	3771
442	2993	3763
443	3000	3756
444	3005	3748
445	3011	3741
446	3017	3732
447	3022	3724
448	3028	3716
449	3036	3711
450	3042	3703
451	3047	3694
452	3052	3686
453	3058	3678
454	3065	3672
455	3071	3664
456	3077	3656
457	3084	3649
458	3089	3641
459	3095	3633
460	3100	3625
461	3106	3617
462	3112	3610
463	3119	3603
464	3125	3595
465	3132	3589
466	3137	3581
467	3143	3572
468	3148	3564
469	3154	3556
470	3159	3548
471	3167	3542
472	3172	3534
473	3178	3526
474	3183	3518
475	3188	3510
476	3196	3504
477	3203	3498
478	3208	3490
479	3216	3484
480	3221	3476
481	3227	3468
482	3232	3460
483	3238	3452
484	3245	3446
485	3251	3438
486	3256	3430
487	3263	3424
488	3269	3416
489	3274	3408
490	3280	3400
491	3286	3393
492	3292	3385
493	3299	3379
494	3304	3371
495	3310	3363
496	3315	3355
497	3321	3347
498	3328	3341
499	3333	3333
500	3339	3326
501	3346	3319
502	3356	3316
503	3366	3313
504	3377	3311
505	3387	3306
506	3394	3300
507	3400	3293
508	3405	3285
509	3411	3277
510	3416	3269
511	3422	3262
512	3429	3255
513	3435	3248
514	3440	3240
515	3446	3232
516	3451	3224
517	3459	3218
518	3464	3211
519	3470	3203
520	3477	3196
521	3482	3189
522	3488	3181
523	3493	3173
524	3499	3166
525	3505	3158
526	3511	3151
527	3517	3144
528	3524	3138
529	3530	3130
530	3535	3122
531	3540	3114
532	3546	3107
533	3551	3099
534	3559	3093
535	3565	3086
536	3570	3078
537	3575	3070
538	3581	3063
539	3588	3056
540	3594	3049
541	3599	3041
542	3606	3035
543	3612	3027
544	3618	3020
545	3623	3013
546	3629	3005
547	3635	2998
548	3641	2991
549	3647	2984
550	3654	2977
551	3660	2970
552	3665	2962
553	3671	2955
554	3676	2948
555	3682	2940
556	3689	2934
557	3695	2927
558	3701	2920
559	3707	2912
560	3716	2908
561	3724	2902
562	3729	2895
563	3736	2888
564	3742	2881
565	3748	2874
566	3753	2866
567	3759	2859
568	3764	2851
569	3772	2845
570	3778	2838
571	3785	2832
572	3790	2824
573	3796	2817
574	3801	2809
575	3807	2802
576	3812	2795
577	3819	2788
578	3825	2781
579	3830	2774
580	3836	2766
581	3842	2759
582	3852	2755
583	3858	2748
584	3864	2741
585	3873	2736
586	3884	2732
587	3895	2729
588	3909	2728
589	3916	2721
590	3922	2714
591	3928	2707
592	3933	2699
593	3939	2692
594	3952	2690
595	3960	2684
596	3965	2677
597	3971	2669
598	3977	2662
599	3984	2656
600	3992	2650
601	4004	2647
602	4010	2640
603	4015	2632
604	4021	2625
605	4027	2618
606	4034	2612
607	4042	2606
608	4055	2603
609	4060	2596
610	4065	2588
611	4071	2581
612	4076	2573
613	4083	2567
614	4091	2561
615	4100	2556
616	4107	2549
617	4113	2542
618	4121	2536
619	4126	2529
620	4133	2522
621	4142	2517
622	4151	2512
623	4157	2505
624	4163	2498
625	4171	2491
626	4176	2484
627	4183	2478
628	4193	2473
629	4199	2466
630	4205	2459
631	4210	2451
632	4218	2445
633	4224	2438
634	4230	2431
635	4236	2424
636	4241	2417
637	4247	2410
638	4253	2402
639	4258	2395
640	4266	2389
641	4271	2382
642	4277	2374
643	4282	2367
644	4288	2360
645	4294	2353
646	4301	2346
647	4307	2339
648	4313	2333
649	4319	2325
650	4325	2318
651	4330	2311
652	4336	2304
653	4341	2297
654	4349	2290
655	4354	2283
656	4361	2277
657	4367	2270
658	4373	2262
659	4378	2255
660	4384	2248
661	4391	2242
662	4402	2237
663	4413	2233
664	4423	2228
665	4431	2222
666	4437	2215
667	4445	2209
668	4451	2202
669	4456	2195
670	4462	2188
671	4468	2180
672	4473	2173
673	4481	2167
674	4486	2160
675	4493	2153
676	4499	2146
677	4505	2139
678	4510	2132
679	4516	2125
680	4521	2118
681	4529	2111
682	4534	2104
683	4540	2097
684	4545	2090
685	4551	2083
686	4557	2076
687	4564	2069
688	4569	2062
689	4576	2056
690	4582	2049
691	4587	2041
692	4593	2035
693	4599	2028
694	4605	2021
695	4612	2014
696	4618	2007
697	4625	2001
698	4630	1994
699	4636	1986
700	4642	1980
701	4648	1973
702	4653	1966
703	4661	1959
704	4667	1952
705	4672	1945
706	4677	1938
707	4687	1933
708	4694	1926
709	4700	1919
710	4707	1913
711	4713	1906
712	4718	1899
713	4724	1892
714	4731	1885
715	4741	1880
716	4746	1873
717	4751	1866
718	4758	1859
719	4764	1852
720	4769	1845
721	4775	1838
722	4780	1831
723	4787	1825
724	4793	1818
725	4799	1811
726	4805	1804
727	4810	1797
728	4816	1790
729	4823	1784
730	4829	1777
731	4836	1770
732	4842	1763
733	4847	1756
734	4853	1750
735	4859	1743
736	4864	1736
737	4872	1729
738	4878	1722
739	4883	1715
740	4890	1709
741	4896	1702
742	4901	1695
743	4907	1688
744	4918	1683
745	4929	1678
746	4940	1673
747	4948	1667
748	4956	1660
749	4963	1654
750	4970	1648
751	4976	1641
752	4982	1634
753	4987	1627
754	4993	1620
755	4999	1613
756	5006	1606
757	5011	1600
758	5018	1593
759	5024	1586
760	5029	1579
761	5034	1572
762	5040	1565
763	5046	1558
764	5053	1552
765	5059	1545
766	5065	1538
767	5070	1531
768	5076	1524
769	5083	1518
770	5088	1511
771	5094	1504
772	5101	1498
773	5107	1491
774	5117	1485
775	5127	1480
776	5138	1474
777	5144	1467
778	5152	1461
779	5158	1454
780	5163	1447
781	5169	1441
782	5175	1434
783	5183	1428
784	5188	1421
785	5194	1414
786	5199	1407
787	5205	1400
788	5212	1393
789	5218	1387
790	5224	1380
791	5231	1373
792	5237	1367
793	5243	1360
794	5248	1353
795	5254	1346
796	5259	1339
797	5266	1333
798	5272	1326
799	5278	1319
800	5284	1312
801	5289	1305
802	5295	1299
803	5301	1292
804	5306	1285
805	5314	1279
806	5319	1272
807	5325	1265
808	5330	1258
809	5336	1251
810	5342	1245
811	5349	1238
812	5354	1231
813	5361	1225
814	5367	1218
815	5373	1211
816	5378	1204
817	5384	1197
818	5389	1191
819	5397	1184
820	5402	1177
821	5409	1171
822	5415	1164
823	5421	1157
824	5426	1151
825	5435	1144
826	5445	1139
827	5455	1133
828	5467	1127
829	5473	1121
830	5481	1114
831	5487	1108
832	5494	1101
833	5500	1094
834	5505	1088
835	5511	1081
836	5517	1074
837	5523	1067
838	5529	1061
839	5535	1054
840	5542	1047
841	5548	1041
842	5553	1034
843	5559	1027
844	5564	1020
845	5570	1013
846	5577	1007
847	5583	1000
848	5589	994
849	5595	987
850	5600	980
851	5606	973
852	5613	967
853	5619	960
854	5626	954
855	5632	947
856	5638	940
857	5644	934
858	5649	927
859	5657	920
860	5665	914
861	5673	908
862	5679	901
863	5684	894
864	5690	888
865	5695	881
866	5701	874
867	5708	868
868	5714	861
869	5720	854
870	5726	848
871	5732	841
872	5737	834
873	5743	827
874	5748	821
875	5755	814
876	5761	808
877	5767	801
878	5772	794
879	5777	787
880	5784	781
881	5790	774
882	5796	768
883	5803	761
884	5808	754
885	5814	748
886	5819	741
887	5825	734
888	5830	728
889	5838	721
890	5844	714
891	5851	708
892	5857	701
893	5862	695
894	5868	688
895	5880	682
896	5890	676
897	5901	670
898	5911	664
899	5920	657
900	5931	651
901	5942	645
902	5953	639
903	5966	633
904	5980	627
905	5991	621
906	5998	615
907	6003	608
908	6010	601
909	6016	595
910	6022	588
911	6027	581
912	6032	574
913	6038	568
914	6045	561
915	6050	554
916	6057	548
917	6063	541
918	6069	534
919	6074	528
920	6080	521
921	6085	514
922	6093	508
923	6099	501
924	6105	495
925	6111	488
926	6117	481
927	6123	475
928	6128	468
929	6134	461
930	6141	455
931	6147	448
932	6153	441
933	6158	435
934	6164	428
935	6171	421
936	6177	415
937	6182	408
938	6189	402
939	6195	395
940	6200	388
941	6205	382
942	6211	375
943	6216	368
944	6224	362
945	6230	355
946	6236	349
947	6242	342
948	6247	335
949	6253	329
950	6259	322
951	6264	315
952	6272	309
953	6277	302
954	6283	296
955	6290	289
956	6301	283
957	6306	276
958	6312	269
959	6320	263
960	6325	256
961	6331	250
962	6336	243
963	6342	236
964	6347	230
965	6355	223
966	6361	217
967	6368	210
968	6373	203
969	6379	197
970	6384	190
971	6390	184
972	6395	177
973	6402	170
974	6408	164
975	6413	157
976	6420	151
977	6425	144
978	6431	137
979	6436	131
980	6442	124
981	6449	118
982	6455	111
983	6461	105
984	6471	98
985	6481	92
986	6493	85
987	6502	78
988	6507	72
989	6514	65
990	6520	59
991	6525	52
992	6532	46
993	6537	39
994	6543	32
995	6550	26
996	6555	19
997	6561	13
998	6566	6
999	6572	0
