iter	Passed	Remaining
395	3321	5066
396	3329	5056
397	3335	5044
398	3341	5032
399	3348	5023
400	3354	5010
401	3362	5001
402	3370	4992
403	3378	4984
404	3388	4978
405	3395	4967
406	3404	4959
407	3412	4951
408	3419	4940
409	3427	4931
410	3435	4923
411	3443	4913
412	3450	4904
413	3460	4897
414	3468	4889
415	3479	4884
416	3489	4878
417	3498	4871
418	3506	4862
419	3515	4855
420	3523	4846
421	3532	4838
422	3542	4832
423	3550	4822
424	3560	4816
425	3569	4809
426	3577	4801
427	3587	4794
428	3596	4786
429	3604	4777
430	3610	4766
431	3616	4755
432	3624	4746
433	3631	4735
434	3637	4724
435	3644	4714
436	3650	4703
437	3656	4691
438	3662	4680
439	3668	4669
440	3675	4658
441	3684	4650
442	3690	4639
443	3697	4630
444	3703	4619
445	3709	4608
446	3715	4597
447	3722	4586
448	3730	4578
449	3737	4568
450	3745	4559
451	3751	4548
452	3756	4536
453	3763	4526
454	3769	4515
455	3777	4506
456	3783	4495
457	3789	4484
458	3795	4473
459	3800	4461
460	3807	4452
461	3814	4442
462	3820	4431
463	3828	4423
464	3834	4412
465	3841	4402
466	3847	4391
467	3853	4380
468	3862	4372
469	3867	4361
470	3875	4352
471	3881	4341
472	3887	4330
473	3896	4323
474	3904	4315
475	3915	4310
476	3928	4306
477	3939	4302
478	3947	4293
479	3956	4285
480	3966	4280
481	3978	4275
482	3990	4271
483	4001	4266
484	4011	4259
485	4018	4250
486	4026	4241
487	4032	4230
488	4039	4221
489	4045	4210
490	4051	4199
491	4057	4189
492	4064	4179
493	4074	4173
494	4085	4168
495	4095	4161
496	4101	4150
497	4107	4140
498	4113	4129
499	4122	4122
500	4128	4111
501	4133	4100
502	4139	4090
503	4145	4079
504	4153	4071
505	4160	4061
506	4167	4052
507	4174	4042
508	4180	4032
509	4186	4021
510	4191	4011
511	4198	4002
512	4206	3993
513	4216	3986
514	4222	3976
515	4228	3966
516	4236	3958
517	4242	3947
518	4249	3938
519	4255	3928
520	4261	3918
521	4267	3907
522	4273	3897
523	4279	3887
524	4286	3878
525	4293	3868
526	4300	3859
527	4306	3849
528	4312	3839
529	4319	3830
530	4325	3820
531	4332	3811
532	4338	3801
533	4344	3790
534	4350	3780
535	4356	3771
536	4363	3762
537	4370	3753
538	4377	3743
539	4384	3735
540	4390	3724
541	4396	3715
542	4402	3705
543	4407	3694
544	4416	3686
545	4422	3677
546	4428	3667
547	4435	3658
548	4441	3648
549	4447	3638
550	4452	3628
551	4459	3619
552	4467	3611
553	4474	3602
554	4480	3592
555	4486	3582
556	4492	3572
557	4500	3565
558	4507	3555
559	4515	3547
560	4521	3538
561	4526	3528
562	4532	3518
563	4538	3508
564	4546	3500
565	4551	3490
566	4557	3480
567	4563	3471
568	4569	3461
569	4575	3452
570	4583	3443
571	4589	3433
572	4596	3425
573	4606	3418
574	4614	3410
575	4622	3402
576	4632	3396
577	4645	3391
578	4656	3385
579	4666	3379
580	4675	3371
581	4682	3363
582	4692	3356
583	4700	3348
584	4706	3338
585	4714	3330
586	4720	3321
587	4727	3312
588	4734	3303
589	4740	3294
590	4746	3284
591	4752	3275
592	4760	3267
593	4766	3257
594	4772	3248
595	4779	3239
596	4785	3230
597	4790	3220
598	4797	3211
599	4802	3201
600	4811	3194
601	4818	3185
602	4825	3176
603	4831	3167
604	4837	3158
605	4845	3150
606	4850	3140
607	4858	3132
608	4864	3122
609	4869	3113
610	4876	3104
611	4882	3095
612	4889	3086
613	4895	3077
614	4901	3068
615	4911	3061
616	4923	3055
617	4933	3049
618	4942	3042
619	4949	3033
620	4958	3026
621	4970	3020
622	4976	3011
623	4984	3003
624	4992	2995
625	4997	2985
626	5004	2977
627	5011	2968
628	5016	2959
629	5024	2950
630	5032	2943
631	5040	2934
632	5048	2927
633	5058	2920
634	5066	2912
635	5077	2906
636	5087	2899
637	5096	2891
638	5109	2886
639	5122	2881
640	5134	2875
641	5143	2868
642	5150	2859
643	5162	2853
644	5177	2849
645	5194	2846
646	5213	2844
647	5229	2840
648	5241	2834
649	5249	2826
650	5257	2818
651	5268	2811
652	5276	2803
653	5284	2795
654	5291	2787
655	5298	2778
656	5304	2769
657	5310	2759
658	5319	2752
659	5325	2743
660	5332	2734
661	5340	2726
662	5347	2718
663	5356	2710
664	5365	2702
665	5373	2694
666	5380	2686
667	5389	2678
668	5397	2670
669	5406	2662
670	5415	2655
671	5423	2647
672	5431	2639
673	5438	2630
674	5446	2622
675	5455	2614
676	5460	2605
677	5467	2596
678	5475	2588
679	5483	2580
680	5492	2573
681	5500	2564
682	5510	2557
683	5518	2549
684	5530	2543
685	5543	2537
686	5553	2529
687	5561	2522
688	5569	2514
689	5578	2506
690	5589	2499
691	5600	2492
692	5608	2484
693	5619	2477
694	5627	2469
695	5637	2462
696	5644	2453
697	5653	2446
698	5663	2438
699	5673	2431
700	5685	2424
701	5696	2418
702	5707	2411
703	5717	2404
704	5726	2396
705	5734	2387
706	5742	2380
707	5750	2371
708	5759	2363
709	5766	2355
710	5772	2346
711	5778	2337
712	5784	2328
713	5792	2320
714	5798	2311
715	5804	2302
716	5811	2293
717	5817	2284
718	5824	2276
719	5830	2267
720	5836	2258
721	5845	2250
722	5850	2241
723	5856	2232
724	5863	2223
725	5869	2215
726	5876	2206
727	5883	2198
728	5892	2190
729	5900	2182
730	5907	2173
731	5914	2165
732	5921	2157
733	5928	2148
734	5934	2139
735	5942	2131
736	5949	2123
737	5957	2114
738	5963	2106
739	5971	2097
740	5977	2089
741	5983	2080
742	5991	2072
743	5997	2063
744	6005	2055
745	6012	2047
746	6017	2038
747	6023	2029
748	6029	2020
749	6036	2012
750	6042	2003
751	6049	1995
752	6057	1986
753	6062	1978
754	6068	1969
755	6074	1960
756	6080	1951
757	6088	1943
758	6094	1935
759	6101	1926
760	6107	1918
761	6114	1909
762	6119	1900
763	6125	1892
764	6131	1883
765	6140	1875
766	6146	1867
767	6152	1858
768	6158	1850
769	6164	1841
770	6175	1834
771	6182	1825
772	6188	1817
773	6195	1808
774	6202	1800
775	6207	1791
776	6214	1783
777	6221	1775
778	6227	1766
779	6235	1758
780	6241	1750
781	6247	1741
782	6253	1733
783	6259	1724
784	6267	1716
785	6273	1707
786	6278	1699
787	6284	1690
788	6290	1682
789	6297	1674
790	6304	1665
791	6310	1657
792	6318	1649
793	6324	1640
794	6330	1632
795	6335	1623
796	6341	1615
797	6350	1607
798	6356	1598
799	6361	1590
800	6367	1582
801	6373	1573
802	6381	1565
803	6387	1557
804	6393	1548
805	6401	1540
806	6407	1532
807	6413	1524
808	6419	1515
809	6425	1507
810	6432	1499
811	6440	1491
812	6448	1483
813	6454	1474
814	6460	1466
815	6465	1457
816	6471	1449
817	6479	1441
818	6484	1433
819	6490	1424
820	6496	1416
821	6502	1408
822	6510	1400
823	6516	1391
824	6522	1383
825	6529	1375
826	6536	1367
827	6541	1358
828	6547	1350
829	6553	1342
830	6561	1334
831	6567	1326
832	6572	1317
833	6579	1309
834	6587	1301
835	6596	1294
836	6602	1285
837	6608	1277
838	6614	1269
839	6620	1261
840	6629	1253
841	6638	1245
842	6647	1238
843	6656	1230
844	6666	1222
845	6673	1214
846	6682	1207
847	6693	1199
848	6702	1192
849	6709	1184
850	6720	1176
851	6732	1169
852	6742	1162
853	6749	1153
854	6755	1145
855	6760	1137
856	6767	1129
857	6775	1121
858	6781	1113
859	6792	1105
860	6799	1097
861	6807	1089
862	6817	1082
863	6829	1075
864	6841	1067
865	6850	1060
866	6861	1052
867	6868	1044
868	6878	1036
869	6889	1029
870	6897	1021
871	6906	1013
872	6917	1006
873	6929	998
874	6938	991
875	6945	983
876	6951	974
877	6958	966
878	6964	958
879	6969	950
880	6977	942
881	6982	934
882	6990	926
883	6997	918
884	7005	910
885	7012	902
886	7020	894
887	7027	886
888	7039	878
889	7052	871
890	7059	863
891	7069	855
892	7076	847
893	7086	840
894	7093	832
895	7102	824
896	7114	816
897	7126	809
898	7139	802
899	7146	794
900	7154	786
901	7160	777
902	7172	770
903	7179	762
904	7185	754
905	7191	746
906	7198	738
907	7205	730
908	7211	721
909	7218	713
910	7224	705
911	7230	697
912	7237	689
913	7243	681
914	7251	673
915	7257	665
916	7262	657
917	7268	649
918	7274	641
919	7282	633
920	7288	625
921	7294	617
922	7302	609
923	7308	601
924	7314	593
925	7319	584
926	7325	576
927	7333	569
928	7339	560
929	7346	552
930	7353	544
931	7359	536
932	7367	529
933	7375	521
934	7384	513
935	7392	505
936	7401	497
937	7409	489
938	7419	481
939	7428	474
940	7441	466
941	7453	458
942	7465	451
943	7477	443
944	7489	435
945	7500	428
946	7508	420
947	7517	412
948	7523	404
949	7532	396
950	7539	388
951	7548	380
952	7555	372
953	7565	364
954	7572	356
955	7584	349
956	7599	341
957	7613	333
958	7622	325
959	7632	318
960	7644	310
961	7657	302
962	7670	294
963	7682	286
964	7690	278
965	7698	270
966	7706	262
967	7712	254
968	7719	246
969	7728	239
970	7735	231
971	7742	223
972	7750	215
973	7757	207
974	7764	199
975	7771	191
976	7779	183
977	7785	175
978	7793	167
979	7799	159
980	7805	151
981	7814	143
982	7820	135
983	7828	127
984	7836	119
985	7842	111
986	7848	103
987	7856	95
988	7862	87
989	7868	79
990	7874	71
991	7880	63
992	7888	55
993	7894	47
994	7900	39
995	7908	31
996	7917	23
997	7926	15
998	7934	7
999	7943	0
