iter	Logloss
538	0.4540557166
539	0.4538654258
540	0.4537042912
541	0.4535550389
542	0.4533598416
543	0.4532551438
544	0.4530550739
545	0.4528555802
546	0.4527186642
547	0.452525915
548	0.4523773227
549	0.45214514
550	0.4519864263
551	0.4518491289
552	0.4517777383
553	0.4516023637
554	0.4514516837
555	0.4512563804
556	0.4510832693
557	0.4508633464
558	0.4507005347
559	0.4504765885
560	0.4502540877
561	0.4500644817
562	0.4498936703
563	0.4497059209
564	0.4495495109
565	0.4494113807
566	0.4492767674
567	0.4490541464
568	0.4488702808
569	0.4486922474
570	0.4485107615
571	0.4483501486
572	0.4482071025
573	0.4480568652
574	0.4478664678
575	0.4476700603
576	0.4474672428
577	0.4473353501
578	0.447231362
579	0.4470655025
580	0.4469706432
581	0.4467712145
582	0.4466186078
583	0.4464071119
584	0.446175411
585	0.445982968
586	0.4458251412
587	0.445744861
588	0.4455219842
589	0.4453989183
590	0.4452630081
591	0.4452406085
592	0.4450559411
593	0.444928958
594	0.444775792
595	0.4446138598
596	0.4444787605
597	0.4442816146
598	0.4441045966
599	0.444083306
600	0.4438836994
601	0.4437104858
602	0.4434966105
603	0.4433247531
604	0.4431103793
605	0.4429627219
606	0.4427852365
607	0.4425792412
608	0.4423792488
609	0.4421910574
610	0.4420398955
611	0.4418283037
612	0.4416326533
613	0.4415173771
614	0.4413243503
615	0.4412089466
616	0.4410449475
617	0.4408521094
618	0.4406935846
619	0.4404890023
620	0.440316716
621	0.44015857
622	0.4400556104
623	0.4398674939
624	0.4397490374
625	0.4395747403
626	0.4393650912
627	0.4391889114
628	0.4390368283
629	0.4389196249
630	0.4387119175
631	0.4385605206
632	0.4384054579
633	0.4381961291
634	0.4380844015
635	0.4379530905
636	0.4377686334
637	0.4376010809
638	0.4373887875
639	0.437260694
640	0.437050618
641	0.436848595
642	0.4367336111
643	0.4365453773
644	0.4363678081
645	0.4362513526
646	0.4361324068
647	0.435955383
648	0.4357763232
649	0.4356280184
650	0.4354832374
651	0.4352847327
652	0.4351245198
653	0.435114086
654	0.4350126184
655	0.4348120912
656	0.4346317932
657	0.4344635111
658	0.4343290835
659	0.4342611416
660	0.4340601935
661	0.4338957014
662	0.4337581654
663	0.4335633115
664	0.4333921421
665	0.4331991723
666	0.4330691015
667	0.4329609999
668	0.4327631596
669	0.4326229278
670	0.4324474244
671	0.4322950933
672	0.4321071631
673	0.4319584207
674	0.4318783839
675	0.431711967
676	0.431538733
677	0.4313770153
678	0.4311924204
679	0.4310609245
680	0.4309273669
681	0.430771817
682	0.4306619581
683	0.4305872514
684	0.4305415049
685	0.4303699168
686	0.4302290406
687	0.430122945
688	0.4300021199
689	0.4298300119
690	0.4296863305
691	0.429525846
692	0.4293632952
693	0.4291779449
694	0.4290009321
695	0.4288372748
696	0.4286948609
697	0.4284899758
698	0.4283028393
699	0.4281458878
700	0.4279870512
701	0.4277906852
702	0.4276496049
703	0.4275217131
704	0.4273416028
705	0.4272267951
706	0.4270359579
707	0.4268608868
708	0.4266912879
709	0.4265467209
710	0.4263960968
711	0.4262200366
712	0.4260885796
713	0.4260606909
714	0.4259331467
715	0.4257221887
716	0.4255166834
717	0.4253420931
718	0.4252217554
719	0.4250611622
720	0.4249256201
721	0.4247493212
722	0.4246120244
723	0.4244717861
724	0.4243234779
725	0.424183149
726	0.4240469142
727	0.423853499
728	0.4237258062
729	0.4235078639
730	0.4233883445
731	0.4232857973
732	0.4230972973
733	0.4229876656
734	0.4228270009
735	0.4226976861
736	0.4226264056
737	0.4224083004
738	0.4222699026
739	0.4221237787
740	0.4220560442
741	0.4218866519
742	0.4218158988
743	0.4217517228
744	0.4216647481
745	0.4215528743
746	0.421393739
747	0.4212759187
748	0.4211236584
749	0.4209345142
750	0.4208176709
751	0.4206346103
752	0.4205289582
753	0.420488378
754	0.420386421
755	0.4202609096
756	0.4200687317
757	0.4199124238
758	0.4197999416
759	0.4196593241
760	0.4195705148
761	0.4194445229
762	0.4192371736
763	0.4191248834
764	0.4189754722
765	0.4188163419
766	0.4186654385
767	0.4185366133
768	0.4183519165
769	0.4182061059
770	0.4180301751
771	0.4178405104
772	0.417665561
773	0.4175043062
774	0.4173798994
775	0.4172207795
776	0.4170741563
777	0.416897387
778	0.4167188997
779	0.4167119794
780	0.4165822992
781	0.4164242499
782	0.4162885655
783	0.4161798963
784	0.4160464571
785	0.4158995642
786	0.4157015744
787	0.4155505887
788	0.4153729503
789	0.4152124814
790	0.4150977685
791	0.414918453
792	0.4147302353
793	0.4145525588
794	0.4144273291
795	0.4142726025
796	0.4141675999
797	0.4140069748
798	0.4138187316
799	0.413695428
800	0.413590713
801	0.4134053385
802	0.4133903809
803	0.4132154622
804	0.4130723219
805	0.4129755968
806	0.4128229818
807	0.412625132
808	0.4124559886
809	0.4123039734
810	0.4121075088
811	0.411970934
812	0.411853756
813	0.4117644478
814	0.4115897622
815	0.41145756
816	0.4113131575
817	0.4111619341
818	0.4110450934
819	0.4108395107
820	0.4106996812
821	0.4105200701
822	0.4103567701
823	0.4102214745
824	0.4100730395
825	0.4099274159
826	0.409762382
827	0.4096067279
828	0.409483168
829	0.4092879706
830	0.4091556722
831	0.4090706954
832	0.4089407195
833	0.408813576
834	0.4086912713
835	0.4085255429
836	0.4083797671
837	0.4082347492
838	0.4081211018
839	0.4079188279
840	0.4077228692
841	0.4076138403
842	0.4074594615
843	0.4072737041
844	0.4070847369
845	0.4069493707
846	0.4068499741
847	0.4066875165
848	0.4064935604
849	0.4063815959
850	0.4062049601
851	0.4060994503
852	0.4059445825
853	0.4058602208
854	0.4056859533
855	0.4055448154
856	0.4054384982
857	0.4052691783
858	0.4050863735
859	0.4049422273
860	0.4048452911
861	0.4047134785
862	0.4045842534
863	0.4044957642
864	0.4043563293
865	0.4042879592
866	0.4041221149
867	0.4039935225
868	0.403867119
869	0.4037681385
870	0.4036309351
871	0.4035029535
872	0.4033796417
873	0.4032007249
874	0.4030342648
875	0.4028676204
876	0.4027304388
877	0.4026017036
878	0.4024414773
879	0.402214444
880	0.4020660153
881	0.4019240952
882	0.4018422837
883	0.4017308888
884	0.4015629304
885	0.4014578176
886	0.4013356753
887	0.4012015514
888	0.4010056095
889	0.400911039
890	0.4007510654
891	0.4005799227
892	0.4004822916
893	0.4003097414
894	0.4001203273
895	0.3999613154
896	0.3997775391
897	0.399651281
898	0.3995340584
899	0.3993638474
900	0.3992506689
901	0.3991100855
902	0.3989450486
903	0.3989014798
904	0.398773234
905	0.3986356858
906	0.398522351
907	0.3984634717
908	0.3983970471
909	0.3982357704
910	0.398080432
911	0.3979852615
912	0.3978412682
913	0.3977009471
914	0.3976403933
915	0.397472719
916	0.3973220791
917	0.3970957885
918	0.3969903131
919	0.3968621114
920	0.3967722586
921	0.396661335
922	0.3965625592
923	0.3965556749
924	0.3964096637
925	0.3962629195
926	0.3961442109
927	0.3959875876
928	0.3958120708
929	0.3956701416
930	0.3955390597
931	0.3953920941
932	0.3953812266
933	0.3952747478
934	0.3950947799
935	0.394928898
936	0.394772463
937	0.3947674798
938	0.3946659862
939	0.3945172849
940	0.3944161474
941	0.3942483628
942	0.3940715338
943	0.3939650841
944	0.393795397
945	0.3936445118
946	0.3935463928
947	0.3934265031
948	0.3933351205
949	0.3932047176
950	0.3930705516
951	0.3928897294
952	0.3927577527
953	0.3926291721
954	0.3924917175
955	0.392334584
956	0.3922233701
957	0.3920572821
958	0.3918863818
959	0.3917525144
960	0.3916826426
961	0.3915472773
962	0.3914859178
963	0.3913531052
964	0.3912078216
965	0.3910607093
966	0.3909356196
967	0.3907560224
968	0.390600012
969	0.3904859945
970	0.3903476753
971	0.3902709541
972	0.3901909099
973	0.3900571431
974	0.3899582254
975	0.3898242487
976	0.3897008307
977	0.3895700478
978	0.3894354829
979	0.3892745026
980	0.3891282984
981	0.389021091
982	0.3888616025
983	0.388830989
984	0.3886857566
985	0.3885840225
986	0.3884647812
987	0.3883246805
988	0.3881959964
989	0.3880309958
990	0.3878635703
991	0.3877402522
992	0.387572354
993	0.3875034309
994	0.3873188204
995	0.3871925492
996	0.3870768494
997	0.3869352634
998	0.3868405581
999	0.3868285172
5
999	0.3912265009
