iter	Logloss
120	0.6456346533
121	0.6455383268
122	0.6453873527
123	0.6452030592
124	0.6450247328
125	0.6448874702
126	0.6447390062
127	0.6445722492
128	0.6443575939
129	0.6441469204
130	0.6439723752
131	0.6438134576
132	0.6436551833
133	0.6435442715
134	0.6434047374
135	0.6432472372
136	0.6430943724
137	0.6429417964
138	0.6428043508
139	0.6426678826
140	0.6424688353
141	0.6423337151
142	0.6421279751
143	0.6419913191
144	0.6418749093
145	0.6417062137
146	0.6415384475
147	0.6413732327
148	0.6412396831
149	0.6410700849
150	0.6409879075
151	0.6408511465
152	0.640711705
153	0.6406096355
154	0.640458135
155	0.6403248168
156	0.6401485069
157	0.6399723551
158	0.6398027703
159	0.6396866725
160	0.6395351654
161	0.6393856668
162	0.6392546523
163	0.6390601174
164	0.6389951013
165	0.6388262668
166	0.6386704665
167	0.6385599181
168	0.6384539343
169	0.6382826934
170	0.6381827005
171	0.6380087757
172	0.637870596
173	0.6377480409
174	0.637579933
175	0.6373883461
176	0.6372437584
177	0.6371188636
178	0.6369834059
179	0.6368223073
180	0.6366783901
181	0.6365827654
182	0.6365179687
183	0.6363543386
184	0.6362432782
185	0.6361229989
186	0.6359637056
187	0.6358616154
188	0.635679914
189	0.635474513
190	0.6353828738
191	0.635250038
192	0.6351123032
193	0.6349765578
194	0.6348161784
195	0.6346484364
196	0.6344641037
197	0.6343033157
198	0.6341968434
199	0.6340417177
200	0.6338957562
201	0.633718897
202	0.633657136
203	0.6335237539
204	0.6333781256
205	0.6332479018
206	0.6331023766
207	0.632928939
208	0.6328316359
209	0.6326967881
210	0.6325271675
211	0.6323411597
212	0.6321621102
213	0.632029277
214	0.6318454453
215	0.6317112226
216	0.6315579285
217	0.6314206264
218	0.6313017347
219	0.6312967559
220	0.6311808825
221	0.6310257026
222	0.6308880333
223	0.6306956269
224	0.6305510067
225	0.630341906
226	0.6302007754
227	0.6300951431
228	0.6299555783
229	0.6298145348
230	0.6296608202
231	0.629592286
232	0.6294445736
233	0.6292763411
234	0.6291888607
235	0.6291117832
236	0.6289950565
237	0.6288890709
238	0.6287845899
239	0.628665598
240	0.6285199927
241	0.6283682574
242	0.6282385549
243	0.6281334427
244	0.6279800173
245	0.6278461417
246	0.6276629519
247	0.6275803458
248	0.627512315
249	0.6274228611
250	0.6272433781
251	0.6270536565
252	0.6268975795
253	0.6267378443
254	0.6265855401
255	0.6264625565
256	0.6263721576
257	0.6262377644
258	0.6260987635
259	0.625917025
260	0.6257987288
261	0.6256628124
262	0.6254997336
263	0.6252836483
264	0.6251843548
265	0.6250485466
266	0.6249826581
267	0.6248036128
268	0.6246452856
269	0.6244947684
270	0.6243331315
271	0.6241931352
272	0.6240575085
273	0.6239108482
274	0.6237950056
275	0.6237452445
276	0.6236182177
277	0.6234432003
278	0.6232793029
279	0.6231649282
280	0.6229874415
281	0.6228185538
282	0.6226456628
283	0.6224765886
284	0.6223948535
285	0.6222882599
286	0.6221376133
287	0.6220556977
288	0.6219016578
289	0.621836293
290	0.6217303293
291	0.6216077137
292	0.6214830521
293	0.6213349127
294	0.6211913545
295	0.6210558291
296	0.6208981095
297	0.6207566247
298	0.6206416939
299	0.6205008314
300	0.6204296612
301	0.6202760416
302	0.6201293088
303	0.6199713271
304	0.6198808662
305	0.6197985457
306	0.6196298117
307	0.6194893638
308	0.6193362282
309	0.6192604249
310	0.6191525744
311	0.6189933575
312	0.6188665485
313	0.6187447434
314	0.6185953999
315	0.6184425014
316	0.6183292166
317	0.618148727
318	0.6180466588
319	0.6179272677
320	0.6178101704
321	0.6176275778
322	0.6174696448
323	0.6172962231
324	0.6171293533
325	0.6169735939
326	0.6168176799
327	0.6167012238
328	0.6165532773
329	0.6164031835
330	0.6162236566
331	0.6160199939
332	0.6158610287
333	0.6157075048
334	0.6155584327
335	0.6154742528
336	0.6154078192
337	0.6152762644
338	0.6151475435
339	0.6150401086
340	0.6148922637
341	0.614762978
342	0.6146738019
343	0.6145270197
344	0.6143640763
345	0.6141811758
346	0.61401359
347	0.6138754628
348	0.6137725184
349	0.6136836963
350	0.6136202244
351	0.6134314858
352	0.613313035
353	0.6132127592
354	0.6130384907
355	0.6129593646
356	0.6127956342
357	0.6126693289
358	0.6124675428
359	0.6123389729
360	0.6122022825
361	0.6120568433
362	0.6119862502
363	0.6118933778
364	0.6117770348
365	0.6116139653
366	0.6115308569
367	0.6114632917
368	0.6113288229
369	0.6112303683
370	0.6111254355
371	0.6110131453
372	0.6109695607
373	0.6108763624
374	0.6107081187
375	0.6105949098
376	0.6104797483
377	0.6103389889
378	0.6103055685
379	0.6102341872
380	0.6101534564
381	0.6099937898
382	0.609872568
383	0.6097842664
384	0.6096264096
385	0.609450669
386	0.609357599
387	0.6091758311
388	0.6090646848
389	0.6089131834
390	0.6088345271
391	0.6087492816
392	0.6086134821
393	0.608447493
394	0.6083263428
395	0.6082107082
396	0.608024303
397	0.6079057852
398	0.6078333824
399	0.6076784477
400	0.6075173027
401	0.607362262
402	0.607295333
403	0.6071463017
404	0.6070188971
405	0.6068359078
406	0.6066273057
407	0.6065398042
408	0.6064082913
409	0.6063177789
410	0.6062273558
411	0.6061642782
412	0.6060982313
413	0.6059316872
414	0.6058043295
415	0.6057517157
416	0.6055988779
417	0.6055485491
418	0.605433926
419	0.6053647968
420	0.6052671454
421	0.6051603451
422	0.6051261095
423	0.6049703738
424	0.6048228504
425	0.6046406509
426	0.6044506224
427	0.6043183654
428	0.6041529031
429	0.6040302517
430	0.6038579798
431	0.6037992016
432	0.6036974653
433	0.6036028932
434	0.6035020427
435	0.6034321956
436	0.6032963002
437	0.6031592081
438	0.6030855908
439	0.602962074
440	0.6028254322
441	0.6027019927
442	0.6025642179
443	0.6024435028
444	0.6023717721
445	0.6022332141
446	0.6020802137
447	0.6019592055
448	0.6018273815
449	0.6017029841
450	0.6015445294
451	0.6014443781
452	0.6013014919
453	0.6011759265
454	0.6010067432
455	0.6008323767
456	0.6007455803
457	0.6006528885
458	0.6004934221
459	0.6004207391
460	0.6002828029
461	0.6001848647
462	0.600050978
463	0.5999319486
464	0.5997746072
465	0.5996618912
466	0.5995149128
467	0.5993712975
468	0.5992339388
469	0.5991397567
470	0.5990378633
471	0.5989313223
472	0.5987860053
473	0.5987148379
474	0.598543144
475	0.5984007996
476	0.5982950449
477	0.5981929326
478	0.5980667959
479	0.5979381499
480	0.5978364555
481	0.5977793684
482	0.5976956838
483	0.5976347495
484	0.5975011669
485	0.5973890314
486	0.5973116044
487	0.5971157443
488	0.5970753199
489	0.596928082
490	0.5967917844
491	0.5966450767
492	0.5964767991
493	0.5963813606
494	0.5962326592
495	0.59610471
496	0.5959170574
497	0.5957692357
498	0.5956368236
499	0.5955360382
500	0.595485999
501	0.5953650024
502	0.5951954321
503	0.5950547791
504	0.5948936193
505	0.5947335326
506	0.5945965258
507	0.5944708667
508	0.5944119791
509	0.5943459014
510	0.5942108967
511	0.5941092166
512	0.5939890865
513	0.5938487804
514	0.5937846341
515	0.5936388952
516	0.5935278589
517	0.5933980593
518	0.593284783
519	0.5931842975
520	0.5931106206
521	0.593039547
522	0.5929109596
523	0.5927693969
524	0.5926748763
525	0.5925615384
526	0.5924843803
527	0.5923533334
528	0.5921694338
529	0.5919746168
530	0.591918722
531	0.5918600167
532	0.5917500459
533	0.5916484991
534	0.5915547795
535	0.5914427843
536	0.5913620292
537	0.5912422111
538	0.5910838706
539	0.5909242502
540	0.5908636814
541	0.5907999137
542	0.5906431991
543	0.5904927904
544	0.590401204
545	0.5902495193
546	0.5901062392
547	0.5900557743
548	0.590012737
549	0.5899207405
550	0.5898285081
551	0.5897365111
552	0.5896825361
553	0.5895757539
554	0.5894529419
555	0.5893370551
556	0.589230814
557	0.5890568998
558	0.5889329071
559	0.5888183528
560	0.5887408855
561	0.5885915388
562	0.588510982
563	0.5884033048
564	0.5882948804
565	0.5881995092
566	0.5880387901
567	0.5878691404
568	0.5877759138
569	0.5876363331
570	0.5874958596
571	0.5873761674
572	0.5872714628
573	0.5871946319
574	0.5871356546
575	0.5869995446
576	0.5868587439
577	0.586795271
578	0.5867000083
579	0.5866232045
580	0.586512582
581	0.58645515
582	0.5863289691
583	0.5862379102
584	0.5860988215
585	0.5860088204
586	0.585856669
587	0.585820702
588	0.5857007916
589	0.5855710407
590	0.5854722227
591	0.5853934112
592	0.5852890188
593	0.5851753276
594	0.585075298
595	0.5849799781
596	0.5848581841
597	0.5846794534
598	0.5845108601
599	0.5843957319
600	0.5842967126
601	0.5842198583
602	0.584123572
603	0.5839913982
604	0.5838753367
605	0.583689651
606	0.5835697855
607	0.58343301
608	0.5832567562
609	0.5831908568
610	0.5830822021
611	0.5829347745
612	0.5828250051
613	0.5826784714
614	0.5825562498
615	0.5824264515
616	0.5823257097
617	0.5822497246
618	0.5821643721
619	0.5820953321
620	0.5819922188
621	0.5818321724
622	0.5817336761
623	0.5816342739
624	0.5815289118
625	0.5813723736
626	0.5812986993
627	0.5811546247
628	0.5810917386
629	0.5810048092
630	0.5809045923
631	0.5807807482
632	0.5806324414
633	0.5805400153
634	0.5804459597
635	0.5803597743
636	0.580245827
637	0.5801117822
638	0.5800043969
639	0.5798252315
640	0.5796784568
641	0.5795706943
642	0.5794221979
643	0.5792917078
644	0.579118923
645	0.5790438782
646	0.5789195401
647	0.5788576183
648	0.5787862034
649	0.5787147246
650	0.5786459821
651	0.5784847087
652	0.5784012833
653	0.5782292901
654	0.5780868762
655	0.5780016091
656	0.5778915251
657	0.5777448727
658	0.57761451
659	0.577601248
660	0.577520884
661	0.5774334629
662	0.5773786729
663	0.5772454816
664	0.5771023298
665	0.5769952426
666	0.5768924231
667	0.576770377
668	0.5766474705
669	0.5765078692
670	0.576298645
671	0.576177629
672	0.5760536187
673	0.5759350826
674	0.5758554376
675	0.5757069037
676	0.5755755046
677	0.5754693719
678	0.5754208859
679	0.5753485139
680	0.5752800598
681	0.5752005503
682	0.5750836794
683	0.574915152
684	0.5748252197
685	0.5747497661
686	0.5746693688
687	0.5745858579
688	0.5745000158
689	0.57443426
690	0.5743634879
691	0.5742890136
692	0.5741823728
693	0.5740615302
694	0.5739613678
695	0.5738806608
696	0.5737557615
697	0.5736425405
698	0.5735517255
699	0.5735113494
700	0.5733575174
701	0.5732391325
702	0.5730948683
703	0.5729369014
704	0.5728505902
705	0.5727696482
706	0.5726584697
707	0.5725270406
708	0.5723988167
709	0.572315519
710	0.5722205634
711	0.5720993808
712	0.5719988389
713	0.5718891402
714	0.5718442834
715	0.5717695495
716	0.5716947883
717	0.5715848865
718	0.5715311939
719	0.5713919425
720	0.5713685399
721	0.5712205893
722	0.5711834985
723	0.5710464041
724	0.5709335375
725	0.5707825231
726	0.5707392392
727	0.5705994119
728	0.5704846756
729	0.5703739658
730	0.5702711883
731	0.5701521203
732	0.5700673395
733	0.5699629067
734	0.5698504244
735	0.5696863939
736	0.5695581027
737	0.5694718219
738	0.5693458935
739	0.5692578385
740	0.5691872779
741	0.5691168892
742	0.5689762386
743	0.5688874038
744	0.5687573477
745	0.5687302763
746	0.5686347845
747	0.5685045709
748	0.5683515375
749	0.5681977515
750	0.5680791278
751	0.5680074495
752	0.567861193
753	0.5676977554
754	0.5675954987
755	0.5674830853
756	0.5673891229
757	0.5672572036
758	0.5671730271
759	0.5670522345
760	0.5669911067
761	0.5669074863
762	0.5668032435
763	0.5666940395
764	0.5666505769
765	0.5665725757
766	0.5664233541
767	0.5662664244
768	0.5661224236
769	0.5660642239
770	0.5659417583
771	0.5658177027
772	0.565685535
773	0.5655264516
774	0.5654176653
775	0.5653311975
776	0.5652010281
777	0.5651258034
778	0.5650365636
779	0.5648816123
780	0.5647560011
781	0.564718596
782	0.5645460678
783	0.5644623801
784	0.5643850703
785	0.5642864539
786	0.5642289568
787	0.5641002109
788	0.5639634476
789	0.5638654756
790	0.5637280831
791	0.5636088298
792	0.5635001308
793	0.5633511513
794	0.5632087029
795	0.5631472241
796	0.5630781473
797	0.5629274887
798	0.5628838885
799	0.5627898762
800	0.5627053935
801	0.5626093203
802	0.5625162126
803	0.5623776404
804	0.5622678913
805	0.5621273228
806	0.5620143446
807	0.561926354
808	0.5618664264
809	0.5618108494
810	0.5616751601
811	0.5615945079
812	0.5614797886
813	0.5613748272
814	0.5612234763
815	0.5610815316
816	0.5610324872
817	0.5609101354
818	0.560816207
819	0.5606476202
820	0.560486718
821	0.5603572239
822	0.5603114871
823	0.5601916273
824	0.560048793
825	0.5599423957
826	0.5598061306
827	0.5597444233
828	0.5596383322
829	0.5595327054
830	0.5594378661
831	0.559371246
832	0.559271688
833	0.5592101154
834	0.5591419665
835	0.5590577442
836	0.5589765137
837	0.558831617
838	0.5587128738
839	0.5586083852
840	0.5585122791
841	0.558441775
842	0.5583743172
843	0.5582810504
844	0.558178268
845	0.5580535957
846	0.5579516058
847	0.5578549195
848	0.5577497929
849	0.5576912842
850	0.5575627771
851	0.55748246
852	0.5573968844
853	0.5572890107
854	0.5571695907
855	0.5570949723
856	0.5569801887
857	0.5568538145
858	0.5567503402
859	0.5566795232
860	0.5566110819
861	0.5565349509
862	0.5564708609
863	0.5563633867
864	0.5562788044
865	0.5561504538
866	0.5560174431
867	0.5558961404
868	0.5558348457
869	0.5557496714
870	0.555648472
871	0.5556018359
872	0.5555212112
873	0.5553536583
874	0.5552462385
875	0.555176795
876	0.5550634472
877	0.5549457587
878	0.5548318364
879	0.5547636742
880	0.5546845249
881	0.5545857197
882	0.5544648529
883	0.5544004848
884	0.5542594024
885	0.5542191412
886	0.5541038991
887	0.5540142045
888	0.5539468008
889	0.5538752914
890	0.5537899717
891	0.5537226971
892	0.5536239972
893	0.5535294656
894	0.5534941379
895	0.5534057326
896	0.5532930378
897	0.5532046313
898	0.5531878644
899	0.5531609844
900	0.5530870265
901	0.5529741955
902	0.5528390497
903	0.5527472351
904	0.5526270211
905	0.5525448323
906	0.5524234252
907	0.5523350956
908	0.5522658256
909	0.5522222762
910	0.5521636884
911	0.552097764
912	0.5519731009
913	0.5518666171
914	0.5517674789
915	0.5516355704
916	0.5514917231
917	0.5513504654
918	0.551235999
919	0.5511167778
920	0.551019063
921	0.5509451002
922	0.550862371
923	0.5507876799
924	0.5506372526
925	0.5505378995
926	0.5504477929
927	0.5503857626
928	0.5503074689
929	0.5501715927
930	0.5500918909
931	0.5500341242
932	0.5499252157
933	0.549816991
934	0.5497372488
935	0.549686471
936	0.5495960298
937	0.5495595089
938	0.549427703
939	0.5493513995
940	0.5492202713
941	0.5491431209
942	0.5490987303
943	0.5490425047
944	0.5489441441
945	0.5488851711
946	0.5488259899
947	0.5486949786
948	0.5485628872
949	0.548467901
950	0.548366085
951	0.5482731496
952	0.5481485552
953	0.548055235
954	0.5479621881
955	0.5479025954
956	0.5477592632
957	0.5476498812
958	0.5475595188
959	0.5474149763
960	0.5473460649
961	0.5473179826
962	0.5472046123
963	0.5471254977
964	0.5470577326
965	0.5470026746
966	0.546929439
967	0.546830779
968	0.5467329638
969	0.546707614
970	0.5466295556
971	0.5465606731
972	0.5464965135
973	0.5464378823
974	0.5463481711
975	0.5462902063
976	0.5462110659
977	0.5461477888
978	0.5460332634
979	0.5459623854
980	0.5458599491
981	0.5457955433
982	0.5456792871
983	0.5455848132
984	0.5454839467
985	0.545409951
986	0.5453084341
987	0.545235815
988	0.5451145132
989	0.5450568329
990	0.544873643
991	0.5448060736
992	0.5447303475
993	0.5446593381
994	0.5445006501
995	0.5444420501
996	0.5443162726
997	0.5442383278
998	0.5441495212
999	0.5440883407
