iter	Logloss
314	0.6064780103
315	0.6062970874
316	0.6060797049
317	0.6058997094
318	0.6057339484
319	0.6056113613
320	0.6054401218
321	0.605305649
322	0.6051322033
323	0.6049464683
324	0.6047798283
325	0.6046405499
326	0.604485109
327	0.604321738
328	0.6041219519
329	0.6039660493
330	0.6037981559
331	0.6036748161
332	0.6034977998
333	0.6033386147
334	0.603181255
335	0.6030152554
336	0.6028229758
337	0.6026717503
338	0.6024479645
339	0.6022902332
340	0.6021344986
341	0.601923326
342	0.6017518447
343	0.6015554799
344	0.6013658311
345	0.6012029927
346	0.6010249434
347	0.600831383
348	0.6006496936
349	0.6004729103
350	0.600324467
351	0.6001402381
352	0.5999574796
353	0.5997663619
354	0.5995801241
355	0.5993866036
356	0.5991972075
357	0.59903727
358	0.5988633901
359	0.5986901196
360	0.5984752339
361	0.5983440641
362	0.5982137723
363	0.5980544456
364	0.5978555456
365	0.5976945411
366	0.5975294716
367	0.5973378992
368	0.5971772188
369	0.5970286119
370	0.5968919204
371	0.5967299627
372	0.5965664759
373	0.5964227042
374	0.596317306
375	0.5962055814
376	0.5960165205
377	0.5958397231
378	0.5956547542
379	0.5955188161
380	0.5953424416
381	0.5951737623
382	0.594978486
383	0.5948271133
384	0.5946469344
385	0.5944962727
386	0.5943454521
387	0.5941579137
388	0.5939666842
389	0.5938043666
390	0.5936595028
391	0.5934771439
392	0.5933494807
393	0.5932037814
394	0.593045249
395	0.5928480757
396	0.5926817731
397	0.5925644423
398	0.5923830989
399	0.5922048083
400	0.5919966607
401	0.5918408066
402	0.59171747
403	0.591552045
404	0.5913894587
405	0.5912271364
406	0.5910875033
407	0.5909150354
408	0.590758199
409	0.5905922157
410	0.5904399859
411	0.5903145032
412	0.590168836
413	0.5900066451
414	0.5898483767
415	0.5897010017
416	0.5895148528
417	0.5894119828
418	0.589272349
419	0.5891750033
420	0.5890271054
421	0.5889056867
422	0.588760421
423	0.588600568
424	0.5884481111
425	0.5882821829
426	0.5881226984
427	0.5879416815
428	0.5878068552
429	0.5876592189
430	0.5874796383
431	0.5873228756
432	0.5871452143
433	0.5870276884
434	0.5868491346
435	0.5866489035
436	0.5864775287
437	0.586321592
438	0.5861919461
439	0.5860186566
440	0.5858918048
441	0.5857433202
442	0.5856054161
443	0.5854600712
444	0.585304191
445	0.5851534376
446	0.5850311589
447	0.5848803939
448	0.5847495191
449	0.5845587301
450	0.584394174
451	0.5842163088
452	0.5840857595
453	0.5839208794
454	0.5837427174
455	0.5836023846
456	0.5834598776
457	0.5833102858
458	0.583170346
459	0.5830228233
460	0.58285548
461	0.5827030914
462	0.5825432545
463	0.5823690741
464	0.5822301974
465	0.5820447533
466	0.5818966309
467	0.5817480558
468	0.58155967
469	0.581434527
470	0.5812601195
471	0.5811131994
472	0.581025094
473	0.5808544019
474	0.5806800965
475	0.5805627126
476	0.5803956473
477	0.5803378251
478	0.5801964174
479	0.5800379848
480	0.5798779916
481	0.5796633108
482	0.5794822361
483	0.5792866711
484	0.5791971815
485	0.5790585008
486	0.5789235387
487	0.5787804709
488	0.5786909275
489	0.5785579051
490	0.5784256934
491	0.5782694567
492	0.5781148194
493	0.5779594552
494	0.5778150189
495	0.5776684156
496	0.5775221631
497	0.5773593894
498	0.5772166122
499	0.5770533105
500	0.5769203443
501	0.5767689675
502	0.5766496836
503	0.5765073017
504	0.5763496953
505	0.5761887898
506	0.5760224126
507	0.5758638973
508	0.5757365284
509	0.5755949529
510	0.5754119091
511	0.5752510256
512	0.5751469457
513	0.5749972221
514	0.574811684
515	0.5747009065
516	0.5745542418
517	0.5744345894
518	0.574338761
519	0.574175513
520	0.5740114918
521	0.5739215542
522	0.5738201958
523	0.5736912118
524	0.5735260316
525	0.5734112736
526	0.5732375503
527	0.5731222517
528	0.5729688087
529	0.5728042581
530	0.5726832328
531	0.5725379356
532	0.5724156895
533	0.5722731558
534	0.5721439176
535	0.5719571275
536	0.5718277065
537	0.5716974742
538	0.5715848347
539	0.5714852048
540	0.571391292
541	0.571272105
542	0.5711808194
543	0.5710404373
544	0.5708884567
545	0.5707348604
546	0.5705991523
547	0.5704651427
548	0.5702846989
549	0.5701400316
550	0.5699934952
551	0.5699152037
552	0.5697345927
553	0.5696363141
554	0.5694945581
555	0.5693656695
556	0.5692311088
557	0.5691361245
558	0.5689458412
559	0.5687559126
560	0.5686379155
561	0.5684930868
562	0.5683764142
563	0.5682005124
564	0.5680264826
565	0.5678795625
566	0.5677765155
567	0.567688628
568	0.567533311
569	0.5673941646
570	0.5672595378
571	0.56714167
572	0.5670202329
573	0.5668793222
574	0.5667909332
575	0.5666733236
576	0.5665330515
577	0.5663976163
578	0.5662414796
579	0.5660837039
580	0.565907629
581	0.5657434697
582	0.565581725
583	0.5654467563
584	0.5653325055
585	0.5651802422
586	0.565028527
587	0.5649394256
588	0.5648119899
589	0.5646799095
590	0.5645747818
591	0.5644213833
592	0.5642879476
593	0.5641711669
594	0.5640453252
595	0.5638933992
596	0.5637744275
597	0.5636816885
598	0.5635383549
599	0.5634107363
600	0.5632613643
601	0.5630913934
602	0.5629161186
603	0.5627879635
604	0.5626110279
605	0.5624822003
606	0.5623447721
607	0.562231443
608	0.5620922234
609	0.5619321779
610	0.5618030963
611	0.5616193701
612	0.5614822367
613	0.5613288043
614	0.5612066247
615	0.5610517207
616	0.560973119
617	0.560845062
618	0.5606533147
619	0.5604889039
620	0.5603667496
621	0.5602944417
622	0.5601177443
623	0.5599584655
624	0.5597907874
625	0.5596554305
626	0.5595419933
627	0.559370154
628	0.5592655198
629	0.5591587369
630	0.5590189281
631	0.5588931311
632	0.5588063517
633	0.55866989
634	0.5585295874
635	0.5584273238
636	0.5582625442
637	0.5581282529
638	0.5580174307
639	0.5578389404
640	0.5577314342
641	0.5576333616
642	0.5574726661
643	0.5573679474
644	0.5572565586
645	0.557117265
646	0.5569526336
647	0.5568327845
648	0.5567008902
649	0.5565746226
650	0.5564606176
651	0.5563641282
652	0.5562502133
653	0.5561201701
654	0.5559929688
655	0.5558601192
656	0.555731733
657	0.5555799253
658	0.5554642861
659	0.5552943792
660	0.5551607539
661	0.5550437717
662	0.5549185138
663	0.5547715053
664	0.5546634823
665	0.5545461607
666	0.5543826131
667	0.5542023542
668	0.5541048776
669	0.5539364917
670	0.5538516091
671	0.5536945738
672	0.5535787996
673	0.5534922595
674	0.5533122655
675	0.5531731284
676	0.5530776999
677	0.5529300642
678	0.5528222005
679	0.5526813826
680	0.5525834251
681	0.552442874
682	0.5523140754
683	0.5521574828
684	0.5519992924
685	0.5518610209
686	0.5517561729
687	0.5516588471
688	0.5515357389
689	0.5514145339
690	0.5512672456
691	0.5511718131
692	0.5510205495
693	0.5508705667
694	0.5507255864
695	0.5506522078
696	0.5505183604
697	0.5503960609
698	0.550323182
699	0.5501757599
700	0.5500431859
701	0.5499094979
702	0.5497536221
703	0.5496608485
704	0.5495398954
705	0.5493855448
706	0.5492754868
707	0.5491171851
708	0.548960601
709	0.5488005743
710	0.5486323774
711	0.5485464672
712	0.548429899
713	0.5482858644
714	0.5481415448
715	0.5479881945
716	0.5478894092
717	0.5477592603
718	0.547650178
719	0.5475270912
720	0.5473792794
721	0.5472588688
722	0.5471043579
723	0.5469850996
724	0.5468808164
725	0.5467491515
726	0.5466193121
727	0.5465123741
728	0.5464166485
729	0.5463368967
730	0.5461937332
731	0.5460581014
732	0.5458992991
733	0.5457756876
734	0.5456771701
735	0.5455780703
736	0.5455280591
737	0.5454006712
738	0.5452612714
739	0.5451907802
740	0.5450812795
741	0.5449443293
742	0.5448047695
743	0.5446476484
744	0.544520833
745	0.544422955
746	0.5442575243
747	0.5441484818
748	0.5440478885
749	0.5438899613
750	0.5437521524
751	0.5435937729
752	0.5434405517
753	0.5432973787
754	0.5432061591
755	0.5430653149
756	0.5429382984
757	0.5428586876
758	0.5427640828
759	0.5426550848
760	0.542521444
761	0.5423678126
762	0.5422286874
763	0.5421207392
764	0.5420095161
765	0.5418757091
766	0.541714215
767	0.5415622063
768	0.5414268284
769	0.541282931
770	0.5411572263
771	0.541029404
772	0.5409440559
773	0.5408571819
774	0.5407567196
775	0.5406783564
776	0.540563154
777	0.5404205471
778	0.5402929191
779	0.5401467535
780	0.539975485
781	0.5398290231
782	0.5397184955
783	0.5396176207
784	0.5394565984
785	0.5393352604
786	0.5392063216
787	0.539106493
788	0.5389568201
789	0.538829176
790	0.538722611
791	0.5386253776
792	0.5385259198
793	0.5383713903
794	0.5382409756
795	0.5381084113
796	0.5380184006
797	0.5378725802
798	0.5377478949
799	0.5376401044
800	0.5375021375
801	0.537364293
802	0.5372590962
803	0.5371122066
804	0.5369860485
805	0.5368957736
806	0.5367437352
807	0.5366388384
808	0.5365114575
809	0.536370408
810	0.5362443335
811	0.5361592039
812	0.536007045
813	0.5359078958
814	0.5357761708
815	0.5356557705
816	0.5355732423
817	0.5354550615
818	0.5353173395
819	0.5351638095
820	0.5350475849
821	0.5349683041
822	0.5348877682
823	0.5347574544
824	0.5346482979
825	0.5345652916
826	0.5344515724
827	0.5343217852
828	0.5341844729
829	0.5339990358
830	0.5338844779
831	0.5337632066
832	0.5336224848
833	0.5334933063
834	0.5334042165
835	0.5332738629
836	0.5331207266
837	0.5329798265
838	0.5328655874
839	0.5327379147
840	0.5326580683
841	0.5325130862
842	0.5324108218
843	0.5322635813
844	0.5321390516
845	0.5320213516
846	0.5318751227
847	0.531797637
848	0.5316382355
849	0.531511624
850	0.5313737468
851	0.5312370065
852	0.5310885188
853	0.5309749944
854	0.5308477235
855	0.5307316781
856	0.5305525214
857	0.5304355428
858	0.5303069233
859	0.5302061479
860	0.5300905558
861	0.5299777277
862	0.5298600086
863	0.5297288175
864	0.5296099232
865	0.5294886256
866	0.529332313
867	0.5291716129
868	0.5290178567
869	0.5289170089
870	0.5288292285
871	0.5286994911
872	0.5285802636
873	0.5285042934
874	0.5283868839
875	0.5282675456
876	0.5281159819
877	0.5279682707
878	0.52788819
879	0.5277570608
880	0.5276153587
881	0.5274970781
882	0.5273437193
883	0.5272359121
884	0.5270974737
885	0.5269801058
886	0.526861656
887	0.5267452998
888	0.526644911
889	0.5264939279
890	0.5263974559
891	0.52630876
892	0.5261777143
893	0.526118288
894	0.5260482175
895	0.5259852946
896	0.5258523328
897	0.5257276378
898	0.5256353907
899	0.5255316761
900	0.5254756999
901	0.5253946329
902	0.5253076541
903	0.5251764102
904	0.5250551591
905	0.5249593511
906	0.5248566948
907	0.5247454623
908	0.5246525686
909	0.52454757
910	0.5244489158
911	0.5243225938
912	0.524213203
913	0.5241326966
914	0.5240447811
915	0.5239927299
916	0.523853702
917	0.5237498445
918	0.5236282399
919	0.5234855335
920	0.5233921645
921	0.5232379575
922	0.5230958196
923	0.5229887152
924	0.5229194844
925	0.5227981472
926	0.5226588162
927	0.5225568956
928	0.5224237446
929	0.5223096523
930	0.5222248896
931	0.5220741655
932	0.5219429729
933	0.521802436
934	0.5217079091
935	0.521595881
936	0.5214738845
937	0.521374698
938	0.5212183767
939	0.5210667774
940	0.5209506674
941	0.520848415
942	0.5207239637
943	0.5206133401
944	0.5204702224
945	0.5203609997
946	0.5202689389
947	0.5201695981
948	0.5200331511
949	0.5199422179
950	0.5198126507
951	0.5197225916
952	0.5195752013
953	0.5194573643
954	0.5193416046
955	0.5192440109
956	0.5191452456
957	0.5190461119
958	0.5189432376
959	0.5188071074
960	0.5186731954
961	0.5185712838
962	0.518452299
963	0.5183732114
964	0.5182885413
965	0.5181866424
966	0.5180961439
967	0.5180221795
968	0.5179104563
969	0.517793962
970	0.5176593729
971	0.5175655123
972	0.5174501379
973	0.5173452977
974	0.5172199356
975	0.5171574134
976	0.5170322045
977	0.5169404985
978	0.5168031354
979	0.5166954137
980	0.5165615881
981	0.5164227617
982	0.5163023296
983	0.5161839982
984	0.5160775567
985	0.5159677313
986	0.5158119243
987	0.5157221239
988	0.5155693549
989	0.5154694629
990	0.5153417945
991	0.5152390493
992	0.5151312741
993	0.5149831481
994	0.5148762292
995	0.5147545518
996	0.5146992303
997	0.5146095966
998	0.514465107
999	0.5143708863
