iter	Logloss
133	0.5257058818
134	0.525571395
135	0.5254658907
136	0.5253615362
137	0.5251232917
138	0.5249524292
139	0.5248092448
140	0.5246741314
141	0.5245157864
142	0.524407064
143	0.524302746
144	0.5242118949
145	0.5240808568
146	0.5239759286
147	0.523825259
148	0.5237518763
149	0.5236421793
150	0.5234843764
151	0.5233246385
152	0.5231809321
153	0.5230449702
154	0.5229128025
155	0.5227905382
156	0.5226313783
157	0.5224483301
158	0.522307552
159	0.5221995994
160	0.5220783968
161	0.5219243164
162	0.5217853656
163	0.5215789006
164	0.5214908164
165	0.5213701032
166	0.5212619073
167	0.5211110528
168	0.5210054483
169	0.5209148547
170	0.5207605156
171	0.5206880977
172	0.5205223917
173	0.520357795
174	0.5202309957
175	0.520126108
176	0.5200234925
177	0.5198889384
178	0.5197873334
179	0.5196368366
180	0.51949157
181	0.5193729057
182	0.5192985073
183	0.5192174784
184	0.519128707
185	0.5190077227
186	0.5188604168
187	0.5187867001
188	0.5186970084
189	0.5186127117
190	0.5184790139
191	0.5183835004
192	0.5182175183
193	0.5180912405
194	0.5179879223
195	0.5178385492
196	0.5177356171
197	0.5176421511
198	0.517503568
199	0.5173213047
200	0.5172287939
201	0.5171191636
202	0.5169965575
203	0.5168967152
204	0.5167361448
205	0.5164744746
206	0.5163409609
207	0.5162322618
208	0.5161369799
209	0.5158875359
210	0.515754583
211	0.5156429798
212	0.5155218527
213	0.5153867584
214	0.5152751508
215	0.5151788013
216	0.5149373806
217	0.5148166552
218	0.5146877672
219	0.5145721849
220	0.5144314556
221	0.5143070734
222	0.5141456977
223	0.5140284401
224	0.5139221506
225	0.5138089565
226	0.5136882448
227	0.5135745303
228	0.5133459478
229	0.5131042965
230	0.5129749618
231	0.5128103016
232	0.5126853423
233	0.5125615555
234	0.5124375823
235	0.5123203687
236	0.5122008823
237	0.5120833139
238	0.5119572812
239	0.5117837913
240	0.5116583566
241	0.5115393793
242	0.5113716876
243	0.5112395521
244	0.5111256653
245	0.510958292
246	0.5108030799
247	0.5106298131
248	0.5104573927
249	0.5103518761
250	0.5101783309
251	0.5099503648
252	0.5096754468
253	0.5095452126
254	0.5093842693
255	0.5092258895
256	0.5091119132
257	0.5089802628
258	0.5088365819
259	0.5087229465
260	0.5085922934
261	0.5084587736
262	0.50830266
263	0.5081526493
264	0.5080197693
265	0.5078522154
266	0.5077027997
267	0.5075086667
268	0.5073308004
269	0.507190025
270	0.5070703789
271	0.5069326027
272	0.5067952536
273	0.5066291601
274	0.5065154928
275	0.5063807374
276	0.5062284758
277	0.5060696205
278	0.5059078057
279	0.5057514122
280	0.5056065862
281	0.5054688795
282	0.5052926058
283	0.5051590227
284	0.5049887185
285	0.5047997648
286	0.5046868061
287	0.5045384484
288	0.5043731644
289	0.5041785371
290	0.5040680663
291	0.5039133057
292	0.5037576648
293	0.5035580089
294	0.5034587371
295	0.5033679419
296	0.5031655222
297	0.5029768074
298	0.5028786462
299	0.5026769544
300	0.5024843654
301	0.5023223561
302	0.5021675851
303	0.5020723111
304	0.5019336254
305	0.5018270861
306	0.5016666562
307	0.5015484852
308	0.5014368425
309	0.5013276935
310	0.5011675616
311	0.5010512934
312	0.5008711258
313	0.5007338719
314	0.5005953674
315	0.5004418378
316	0.5003272243
317	0.5002473555
318	0.5001608624
319	0.5000440595
320	0.4999110438
321	0.499792798
322	0.4996570302
323	0.4995339078
324	0.4994208491
325	0.4992869112
326	0.4991285067
327	0.4990164224
328	0.4989136794
329	0.4988385472
330	0.4987098881
331	0.4986178981
332	0.4984345009
333	0.4982849873
334	0.4980925824
335	0.4979719757
336	0.497882143
337	0.497722545
338	0.4975415364
339	0.497422047
340	0.4972384551
341	0.4971048317
342	0.4969891257
343	0.496883812
344	0.4967628679
345	0.4966311546
346	0.4965172801
347	0.4963592854
348	0.4962083946
349	0.4960119766
350	0.495921538
351	0.4958335974
352	0.4957069693
353	0.4955744139
354	0.495473702
355	0.495362544
356	0.4952415371
357	0.4951059436
358	0.4949922928
359	0.4949035326
360	0.4947750166
361	0.49466406
362	0.4945093177
363	0.4943887442
364	0.4942288374
365	0.4941479472
366	0.4940960713
367	0.4939529379
368	0.4938177146
369	0.493652349
370	0.4935035794
371	0.4933326817
372	0.4932038435
373	0.4930462933
374	0.4929580054
375	0.4927854853
376	0.492688146
377	0.492525804
378	0.4924072693
379	0.4922638072
380	0.4921323527
381	0.4919794762
382	0.4917936595
383	0.4916700492
384	0.491551022
385	0.4914490954
386	0.4913051052
387	0.4911514007
388	0.4910277998
389	0.4909069201
390	0.4907862636
391	0.4906467186
392	0.4905190286
393	0.4904049761
394	0.4902466111
395	0.4901409849
396	0.4900084428
397	0.4898587476
398	0.4897220315
399	0.4896181491
400	0.4894884726
401	0.4894085717
402	0.4892846069
403	0.4891346033
404	0.4889916087
405	0.4888755931
406	0.4887650381
407	0.4886214966
408	0.4884661694
409	0.4883418147
410	0.4882344883
411	0.4881517806
412	0.4879928558
413	0.4878809352
414	0.4877220715
415	0.487589739
416	0.4875451205
417	0.4874263523
418	0.4872908395
419	0.487139959
420	0.4870242413
421	0.4868797816
422	0.4868189668
423	0.4866642918
424	0.4865311676
425	0.4863670457
426	0.4862651848
427	0.4860968174
428	0.4859653781
429	0.4858502968
430	0.4856985141
431	0.4855993224
432	0.4854716238
433	0.4853333965
434	0.4852356164
435	0.4850704002
436	0.4849428561
437	0.4848414135
438	0.4846973226
439	0.4845996451
440	0.4844634584
441	0.4843188478
442	0.4841845903
443	0.4841531412
444	0.4840691046
445	0.4839612897
446	0.483842474
447	0.4836920949
448	0.4835452168
449	0.4834212557
450	0.4832619322
451	0.4831445834
452	0.4830168417
453	0.4828895521
454	0.4827217402
455	0.4826106749
456	0.4824722386
457	0.4823498867
458	0.4822872328
459	0.4821629153
460	0.4820167994
461	0.4818864927
462	0.4817543208
463	0.4816291963
464	0.4815645532
465	0.4814398311
466	0.4813295968
467	0.4811762957
468	0.4810399553
469	0.4809146084
470	0.4807679234
471	0.48061742
472	0.4805232172
473	0.4803677149
474	0.4801936407
475	0.4800046513
476	0.4799210608
477	0.4798191637
478	0.4796927106
479	0.4795491507
480	0.4793854779
481	0.4792663593
482	0.4791863033
483	0.4790386083
484	0.4789383389
485	0.4788016123
486	0.4787724113
487	0.4786411664
488	0.4785217302
489	0.4783463808
490	0.4782237365
491	0.4780979233
492	0.4779719377
493	0.4778590253
494	0.4777417886
495	0.4776274075
496	0.4775087094
497	0.4773848583
498	0.4772420198
499	0.4770748353
500	0.476942916
501	0.4768435077
502	0.4767435888
503	0.4766265372
504	0.4764984272
505	0.4763339748
506	0.4762283668
507	0.4760864882
508	0.4759547131
509	0.4758589957
510	0.4757451495
511	0.4755975377
512	0.4755090388
513	0.4753987775
514	0.4752941409
515	0.4751826615
516	0.475061319
517	0.4749577923
518	0.4748376
519	0.4747606104
520	0.4746052908
521	0.4744809825
522	0.474344296
523	0.4742159409
524	0.4740949895
525	0.4740144629
526	0.4738879606
527	0.4737385817
528	0.4736243343
529	0.4735294668
530	0.4733936243
531	0.4732520686
532	0.4731352069
533	0.4729763243
534	0.4728536387
535	0.4727199869
536	0.4725778698
537	0.4725027648
538	0.4724115779
539	0.4723061937
540	0.4721710191
541	0.472054435
542	0.4719276474
543	0.4718951828
544	0.4717718931
545	0.4716363229
546	0.4715221961
547	0.4714369877
548	0.4713210595
549	0.4712336035
550	0.4711569953
551	0.4710287381
552	0.4708672304
553	0.4707626653
554	0.470654429
555	0.4705335394
556	0.4704173109
557	0.4703573134
558	0.4702327488
559	0.4701243323
560	0.470061135
561	0.469936551
562	0.4697739333
563	0.4696466976
564	0.4695129828
565	0.4694043671
566	0.4692716379
567	0.469161687
568	0.4690675041
569	0.4690428881
570	0.4689606432
571	0.4688586916
572	0.4687125055
573	0.4685971038
574	0.4684674288
575	0.4683668067
576	0.46825137
577	0.4681088704
578	0.4680064822
579	0.4678925743
580	0.4677570128
581	0.4676420152
582	0.4675316822
583	0.4674453665
584	0.4672867425
585	0.4671979329
586	0.4670809447
587	0.4669771406
588	0.4668280166
589	0.4666889225
590	0.4665881847
591	0.4664834341
592	0.4663495254
593	0.4662384132
594	0.4661512432
595	0.4660817675
596	0.4659454414
597	0.4657762775
598	0.4656500764
599	0.4655041216
600	0.4653908284
601	0.4652836133
602	0.4652177119
603	0.4651245576
604	0.4650343196
605	0.4649139348
606	0.4647968681
607	0.4646941239
608	0.4645733516
609	0.4644302676
610	0.4643056779
611	0.4641974067
612	0.46416442
613	0.4640706145
614	0.4639600271
615	0.4638371833
616	0.4636875343
617	0.4635560821
618	0.4634124042
619	0.4632860825
620	0.4632382465
621	0.4631418231
622	0.4630004415
623	0.4628784712
624	0.4627840544
625	0.4626762006
626	0.4626247593
627	0.4625244772
628	0.4624028746
629	0.4623007179
630	0.4621829951
631	0.4620890806
632	0.4619689581
633	0.4618400965
634	0.4617239187
635	0.4616439492
636	0.4615268156
637	0.4614338214
638	0.4613102371
639	0.4611638921
640	0.4610234415
641	0.4608812066
642	0.4607842598
643	0.4606712296
644	0.4606522808
645	0.4605149874
646	0.4603925599
647	0.4603055639
648	0.4601655948
649	0.4600582849
650	0.4599720185
651	0.4598533086
652	0.4597440774
653	0.459624669
654	0.4594716
655	0.459375811
656	0.4592573139
657	0.4591626307
658	0.4590619332
659	0.4589125468
660	0.4587440982
661	0.4586113647
662	0.4584913459
663	0.4583431071
664	0.4582484666
665	0.4581265618
666	0.4580502971
667	0.4579228381
668	0.4578255747
669	0.4577320267
670	0.4575887191
671	0.4574948973
672	0.457371339
673	0.4572939585
674	0.4572686939
675	0.4571873284
676	0.4570616868
677	0.4569550495
678	0.4568469743
679	0.4567088932
680	0.4566012211
681	0.4564839861
682	0.4563680698
683	0.4562509197
684	0.4561110943
685	0.4559816319
686	0.4558988109
687	0.4557559107
688	0.4556431859
689	0.4554674422
690	0.4553578273
691	0.4552597736
692	0.4551864964
693	0.4550689986
694	0.4549883456
695	0.454842228
696	0.4546910637
697	0.4545397034
698	0.454445337
699	0.4543427812
700	0.4542593406
701	0.4541852605
702	0.4541237876
703	0.4540113591
704	0.4539047988
705	0.4537695279
706	0.4536488543
707	0.4535493664
708	0.4534243308
709	0.4532989274
710	0.4531743971
711	0.4531582771
712	0.4530657833
713	0.4529484384
714	0.4528619427
715	0.4528060093
716	0.4527386905
717	0.4526405178
718	0.4525154017
719	0.4523678452
720	0.4522884425
721	0.4521677598
722	0.4520934614
723	0.4519752872
724	0.4518404503
725	0.4517312133
726	0.4516204172
727	0.4515182775
728	0.4514199347
729	0.451381765
730	0.4512722452
731	0.4511520918
732	0.4510201278
733	0.4508949673
734	0.4507679863
735	0.4506853805
736	0.4505335289
737	0.4504570825
738	0.4503610657
739	0.4502517796
740	0.450191905
741	0.4500938053
742	0.4499752482
743	0.4498556374
744	0.4497377451
745	0.4496567203
746	0.4495130137
747	0.4493701366
748	0.4492541228
749	0.4491255871
750	0.4490004604
751	0.4488935362
752	0.4487900971
753	0.4486894376
754	0.4485561027
755	0.4484579814
756	0.4483228757
757	0.4482604851
758	0.4481420288
759	0.4480138549
760	0.4479284004
761	0.4478084253
762	0.4476849444
763	0.4476234829
764	0.4475228007
765	0.4473942929
766	0.4472922443
767	0.4471868305
768	0.447081033
769	0.4469781376
770	0.4468559091
771	0.446741881
772	0.4466318757
773	0.4465217235
774	0.4464100584
775	0.4463411934
776	0.4462455934
777	0.4462080522
778	0.4460906425
779	0.4460094396
780	0.445924637
781	0.4459104162
782	0.4458496073
783	0.4458257833
784	0.4457235109
785	0.4456407609
786	0.4455529571
787	0.4454252565
788	0.4453103297
789	0.4452039585
790	0.445102306
791	0.4449794359
792	0.4448419108
793	0.4447321821
794	0.4446348283
795	0.4444868819
796	0.4443900743
797	0.4442339135
798	0.4441518846
799	0.4440254075
800	0.4439223474
801	0.4438049687
802	0.4437277597
803	0.4436140371
804	0.4435043336
805	0.4434109917
806	0.4433134754
807	0.4432301344
808	0.4431224511
809	0.4430098983
810	0.4429013988
811	0.4428110277
812	0.4427992427
813	0.44270331
814	0.442601084
815	0.4425113731
816	0.4423881777
817	0.4423006089
818	0.4422184228
819	0.4420901169
820	0.4419589451
821	0.4418630012
822	0.4417398481
823	0.4417184607
824	0.4415995582
825	0.4415080822
826	0.4414092783
827	0.4413106378
828	0.4411912412
829	0.4411098079
830	0.4410063646
831	0.4409292152
832	0.4407870069
833	0.4406509237
834	0.4405897775
835	0.4405016801
836	0.4403959832
837	0.4403035261
838	0.4402015889
839	0.4401026306
840	0.4399994252
841	0.4399017054
842	0.4397880761
843	0.4396945424
844	0.4395733138
845	0.4395258746
846	0.439461609
847	0.4393483149
848	0.4392282777
849	0.4391265502
850	0.4390140412
851	0.4389128063
852	0.4387787584
853	0.4386437482
854	0.438526793
855	0.4385102068
856	0.438408531
857	0.4382872092
858	0.4381980077
859	0.4381137662
860	0.4379833609
861	0.4378425542
862	0.4377908136
863	0.4376642185
864	0.4375682671
865	0.437439293
866	0.43742666
867	0.4372799277
868	0.4371264602
869	0.437054486
870	0.4369609792
871	0.4368587934
872	0.4367173176
873	0.4366618088
874	0.4365744201
875	0.4364571772
876	0.4363568171
877	0.4362475479
878	0.4361384426
879	0.4360276487
880	0.4359171605
881	0.4358078527
882	0.43568783
883	0.43562805
884	0.4355267638
885	0.4354088565
886	0.4353007924
887	0.4351740103
888	0.435078955
889	0.4349807604
890	0.4348901474
891	0.4347929946
892	0.4346677886
893	0.434534587
894	0.4344413257
895	0.4343253803
896	0.4342492051
897	0.4341519593
898	0.434067915
899	0.4339802979
900	0.4339548985
901	0.4338806268
902	0.4338010867
903	0.433703109
904	0.4336248808
905	0.4335285599
906	0.4334113816
907	0.4333197368
908	0.4332134981
909	0.4331210576
910	0.4330352784
911	0.4329437256
912	0.4328296121
913	0.432735191
914	0.4326420337
915	0.4324982952
916	0.4323758211
917	0.4322803439
918	0.4322169622
919	0.4320777254
920	0.4320054795
921	0.4319549574
922	0.4318370863
923	0.4317802785
924	0.4317096173
925	0.4316500341
926	0.4315873757
927	0.4314729043
928	0.431367864
929	0.4312619836
930	0.4311743663
931	0.4310766401
932	0.4309429246
933	0.4308703189
934	0.4307937599
935	0.4306853371
936	0.430584395
937	0.4304862083
938	0.4303890811
939	0.4303143568
940	0.4302002363
941	0.4300642402
942	0.4299184598
943	0.4297755351
944	0.4296657457
945	0.4295648182
946	0.4294662455
947	0.4293901987
948	0.4292747337
949	0.4291552904
950	0.4290868898
951	0.4289858848
952	0.4288879712
953	0.4288101509
954	0.4287141833
955	0.4286221399
956	0.4285291224
957	0.4284481721
958	0.4284320873
959	0.4283286632
960	0.4282324633
961	0.4281142907
962	0.4279700382
963	0.4279608689
964	0.427900459
965	0.42778492
966	0.4276800926
967	0.4275948307
968	0.4274658138
969	0.427406484
970	0.4273631056
971	0.4272632715
972	0.4271730474
973	0.4270789514
974	0.4269811242
975	0.4269073483
976	0.426861777
977	0.4267316027
978	0.4266092091
979	0.4264918369
980	0.4264028474
981	0.4262983943
982	0.4261798955
983	0.426140258
984	0.4260532618
985	0.425955715
986	0.425855132
987	0.4257609826
988	0.4256255908
989	0.4256191797
990	0.4255365195
991	0.4254186013
992	0.4252630659
993	0.4251739238
994	0.4250806081
995	0.4250159428
996	0.424926949
997	0.4248155371
998	0.4247116171
999	0.4245859407
