iter	Logloss
361	0.6181651417
362	0.6180364297
363	0.6179078674
364	0.6178158536
365	0.6177330524
366	0.6176105855
367	0.617489797
368	0.6173696892
369	0.6172800173
370	0.6171451285
371	0.6169803613
372	0.6168406087
373	0.6167088395
374	0.6166174803
375	0.61651103
376	0.6163786694
377	0.6162658101
378	0.6160959556
379	0.6160445521
380	0.615933453
381	0.6158118829
382	0.6157042756
383	0.6155962449
384	0.6154812036
385	0.6153957789
386	0.615307323
387	0.6152056344
388	0.6150334071
389	0.6148722843
390	0.6146793817
391	0.6145756858
392	0.6144809858
393	0.6143494133
394	0.6142663035
395	0.6141140035
396	0.6139621549
397	0.6138354842
398	0.6137324096
399	0.6136228191
400	0.6135066237
401	0.6133927363
402	0.6132615382
403	0.6131501225
404	0.6130474989
405	0.6129648486
406	0.6128433294
407	0.6126841467
408	0.6125999685
409	0.6124680194
410	0.6123453491
411	0.6122680433
412	0.6121709979
413	0.612071745
414	0.6120256738
415	0.6119371903
416	0.6118536767
417	0.6117508302
418	0.6116535222
419	0.6115219088
420	0.6114179807
421	0.6112444288
422	0.6110767219
423	0.6109450433
424	0.610817795
425	0.6106653777
426	0.6105168362
427	0.6103608198
428	0.6102090959
429	0.6100727042
430	0.6099327512
431	0.6098101136
432	0.6096770575
433	0.6095355269
434	0.6093962543
435	0.6092842616
436	0.6091970107
437	0.6090991655
438	0.6089955654
439	0.6088696064
440	0.6087641891
441	0.6086800815
442	0.60854649
443	0.6084125968
444	0.608271552
445	0.6081757101
446	0.6080647062
447	0.6079813387
448	0.6078947486
449	0.6077691887
450	0.6076912652
451	0.6076000305
452	0.6074883916
453	0.6073531325
454	0.6072463373
455	0.6071481576
456	0.6070438445
457	0.6069642086
458	0.6068700995
459	0.6067851825
460	0.6066396662
461	0.6065228073
462	0.6063874987
463	0.606238629
464	0.6061002742
465	0.6059729227
466	0.6058790196
467	0.6057981439
468	0.6056355145
469	0.6055840299
470	0.6054683834
471	0.605402565
472	0.6052836078
473	0.6052372293
474	0.6051227638
475	0.6050358906
476	0.6049710034
477	0.6048097997
478	0.6047430713
479	0.604599099
480	0.6044889314
481	0.6043964579
482	0.6042886119
483	0.6042151623
484	0.6040821699
485	0.6040112094
486	0.6039256969
487	0.6037962891
488	0.6037010476
489	0.6035555936
490	0.6034995583
491	0.603367544
492	0.603289187
493	0.6032426815
494	0.6031415082
495	0.6030788295
496	0.6029644824
497	0.6028795702
498	0.6027738862
499	0.6026488686
500	0.6025313454
501	0.6024223715
502	0.6023008846
503	0.6022108772
504	0.6020776581
505	0.6019313894
506	0.6018487384
507	0.6017602389
508	0.6016699435
509	0.6015754725
510	0.6014627239
511	0.6013711798
512	0.6012367419
513	0.6011550291
514	0.6010702265
515	0.6010032909
516	0.6008747959
517	0.6007832411
518	0.6006476281
519	0.6005184046
520	0.6004803583
521	0.6003774049
522	0.6002924236
523	0.6001943593
524	0.6000975989
525	0.5999344082
526	0.5998551148
527	0.5997588922
528	0.5996466738
529	0.5995149177
530	0.599436056
531	0.599286568
532	0.5992526609
533	0.5991552798
534	0.5990296393
535	0.598920547
536	0.598795494
537	0.5987077407
538	0.5986686232
539	0.5985489485
540	0.598441037
541	0.5983125336
542	0.5981880458
543	0.5980778092
544	0.5980189832
545	0.5979612129
546	0.597830881
547	0.59775676
548	0.5976460502
549	0.597574313
550	0.597465981
551	0.5973015027
552	0.597175506
553	0.5970895348
554	0.5969480754
555	0.5968386619
556	0.5967946323
557	0.596711882
558	0.5965778429
559	0.5965141143
560	0.5963991691
561	0.5963384083
562	0.5962885873
563	0.596178259
564	0.5960643875
565	0.5959919317
566	0.595897864
567	0.5957926138
568	0.5956747017
569	0.5955938369
570	0.5954961677
571	0.595414187
572	0.5953501406
573	0.5952315017
574	0.5951407289
575	0.5950496887
576	0.5949186785
577	0.5947977591
578	0.5947276705
579	0.5946527421
580	0.5945356777
581	0.5944050672
582	0.594306855
583	0.5941861357
584	0.5940593112
585	0.5939374398
586	0.5938653131
587	0.5938061337
588	0.5936754623
589	0.5935380416
590	0.5934173309
591	0.5933345497
592	0.5932549497
593	0.5931778292
594	0.5930773711
595	0.5929953226
596	0.5929110103
597	0.5927949088
598	0.5927351743
599	0.5926301955
600	0.5925307384
601	0.5923714775
602	0.5922447926
603	0.5922134657
604	0.592105875
605	0.5919364742
606	0.5918609422
607	0.5917972538
608	0.5917189657
609	0.5916103258
610	0.5914775371
611	0.5913327075
612	0.5912997002
613	0.5912359351
614	0.5910775773
615	0.590950429
616	0.5908301178
617	0.5907644885
618	0.5906877774
619	0.5905784669
620	0.5904669212
621	0.5903987343
622	0.5902844186
623	0.5901380911
624	0.5900063584
625	0.5899268761
626	0.5898363994
627	0.5897117801
628	0.5896702146
629	0.5895889248
630	0.5895268737
631	0.5893968473
632	0.5892531364
633	0.5891841709
634	0.5891072823
635	0.5890118263
636	0.5889560558
637	0.5889089653
638	0.588843357
639	0.5886930878
640	0.5886199214
641	0.5884634782
642	0.5883662595
643	0.5882838221
644	0.588201159
645	0.5880977236
646	0.5880268095
647	0.5879778323
648	0.5879118815
649	0.5878857032
650	0.5877764728
651	0.5877106511
652	0.5876239719
653	0.5875712229
654	0.5875487956
655	0.5874512903
656	0.587358962
657	0.5872884465
658	0.587140925
659	0.5870297112
660	0.5869611902
661	0.5868317331
662	0.5867258322
663	0.5865891794
664	0.5864868395
665	0.5863583623
666	0.586239626
667	0.5861609103
668	0.5861404567
669	0.5860942882
670	0.5859748112
671	0.5858754545
672	0.5857564705
673	0.5856541168
674	0.5855713572
675	0.5855320403
676	0.585442595
677	0.5853092207
678	0.5852185066
679	0.5851296906
680	0.5850413786
681	0.5849311069
682	0.584856601
683	0.5848041486
684	0.584706974
685	0.5845678556
686	0.5845187455
687	0.584386414
688	0.584246609
689	0.5841766824
690	0.5840956674
691	0.5840421973
692	0.5839262541
693	0.5838685995
694	0.5837667063
695	0.5836990211
696	0.5836123874
697	0.5835141292
698	0.5834505339
699	0.583345949
700	0.583267494
701	0.5831723739
702	0.5830354267
703	0.5829707237
704	0.5828458098
705	0.5827778626
706	0.5826942775
707	0.5826176468
708	0.5825832244
709	0.582487952
710	0.5823790181
711	0.5822218365
712	0.5821356188
713	0.5819983286
714	0.5819172701
715	0.5818667808
716	0.5817583112
717	0.5816588133
718	0.5816274512
719	0.5815404152
720	0.5814565714
721	0.5813668996
722	0.5812780136
723	0.5811531464
724	0.5810777069
725	0.5809398938
726	0.5808576618
727	0.5807933675
728	0.5807151913
729	0.5806118203
730	0.580478486
731	0.5803781214
732	0.5802432667
733	0.5802060445
734	0.5801032199
735	0.5799971404
736	0.5799165322
737	0.5798104503
738	0.5797067494
739	0.5795831707
740	0.5795172274
741	0.5794368377
742	0.5793568699
743	0.5792595101
744	0.5791593512
745	0.579043019
746	0.5789321065
747	0.5788080382
748	0.5787220283
749	0.5786566859
750	0.5785603781
751	0.5784584493
752	0.5784327581
753	0.5783531752
754	0.5782725541
755	0.5781501928
756	0.5780367683
757	0.5779754589
758	0.5778801656
759	0.5778211765
760	0.5777289097
761	0.5775909777
762	0.5774961183
763	0.5774612818
764	0.5773681777
765	0.5772947741
766	0.5771999118
767	0.577091606
768	0.5769718907
769	0.5768681442
770	0.5768355434
771	0.5767807475
772	0.5766780467
773	0.5765901856
774	0.5765311023
775	0.5764403489
776	0.5762942604
777	0.5762795554
778	0.5761492986
779	0.5760064466
780	0.5759401308
781	0.5758233049
782	0.575774705
783	0.5756947675
784	0.5755891583
785	0.5754967834
786	0.5753600658
787	0.5753123983
788	0.575247986
789	0.5751910949
790	0.5750886964
791	0.5750280629
792	0.5749396903
793	0.5748278125
794	0.5747250797
795	0.5746096284
796	0.5745307086
797	0.5744446868
798	0.5743539445
799	0.57424825
800	0.5741179806
801	0.5740309512
802	0.5739457316
803	0.5738434723
804	0.5737871886
805	0.5737713409
806	0.5736939558
807	0.5735806978
808	0.5735267025
809	0.5734824499
810	0.5733865328
811	0.5732599697
812	0.5731689779
813	0.5731103979
814	0.5730521396
815	0.5729721446
816	0.572916494
817	0.572810187
818	0.5727219178
819	0.5726935758
820	0.5726513888
821	0.5725577047
822	0.5724462324
823	0.5723723341
824	0.5722755719
825	0.5721678783
826	0.5720709141
827	0.5719524846
828	0.5718364377
829	0.5717869887
830	0.5717546199
831	0.5716691096
832	0.5715705056
833	0.5715112285
834	0.5714060331
835	0.5712958272
836	0.5712223956
837	0.5711257847
838	0.5710169436
839	0.5709775394
840	0.5708752304
841	0.570791026
842	0.5706988849
843	0.5705954601
844	0.5704994048
845	0.5704246049
846	0.5703493133
847	0.5702535895
848	0.5701833006
849	0.5701196834
850	0.5700173224
851	0.5698951127
852	0.5698636353
853	0.5697370874
854	0.5696649289
855	0.5695980448
856	0.5694712705
857	0.5694044728
858	0.5693304143
859	0.5692787471
860	0.5692171004
861	0.5691485483
862	0.5690763135
863	0.5689725053
864	0.5688846711
865	0.5688232617
866	0.568770761
867	0.5686553298
868	0.5685558714
869	0.5684625564
870	0.5683942497
871	0.5682997459
872	0.5681933411
873	0.5680579578
874	0.5679596422
875	0.5678788967
876	0.5677499329
877	0.5677086739
878	0.5676621864
879	0.5675864697
880	0.5675523505
881	0.5675257617
882	0.5674712505
883	0.5674038795
884	0.5673073385
885	0.5672551402
886	0.5671958097
887	0.5671056656
888	0.5669879033
889	0.5668926547
890	0.5668271122
891	0.5667235805
892	0.5666368011
893	0.5665737057
894	0.566520328
895	0.5664833398
896	0.5664241923
897	0.5663523908
898	0.5662812124
899	0.5661549514
900	0.5660635461
901	0.5660114401
902	0.5659496547
903	0.5658475807
904	0.5658209912
905	0.5657075803
906	0.5655790765
907	0.565484222
908	0.5653900387
909	0.5652681533
910	0.5651858447
911	0.5651297652
912	0.5650365153
913	0.5649566026
914	0.5649065158
915	0.5647939668
916	0.5646877777
917	0.5646386758
918	0.5645633394
919	0.56448105
920	0.5644164525
921	0.5643409576
922	0.5642427997
923	0.5641517379
924	0.5640691395
925	0.5640090764
926	0.5639305622
927	0.5638220763
928	0.5637059791
929	0.5636127772
930	0.563534247
931	0.5634058936
932	0.5633281811
933	0.5632574143
934	0.563133941
935	0.5630562276
936	0.5629232201
937	0.5628062312
938	0.5627460614
939	0.5626657586
940	0.5625707047
941	0.562471481
942	0.5623988583
943	0.5622820813
944	0.5621904309
945	0.562088908
946	0.5620172263
947	0.5619208221
948	0.5618472395
949	0.5617693969
950	0.5616808869
951	0.5615894472
952	0.5615411404
953	0.5614652085
954	0.5613944013
955	0.5613208248
956	0.5612540962
957	0.5611630433
958	0.5610755523
959	0.5609821641
960	0.5609380957
961	0.5608841518
962	0.5607976969
963	0.5606885046
964	0.5606507729
965	0.5606025531
966	0.5605143315
967	0.5604541634
968	0.5604039034
969	0.5603421188
970	0.5602601093
971	0.5601457897
972	0.5600384943
973	0.5599585627
974	0.5599294519
975	0.5598300466
976	0.559730493
977	0.5596726617
978	0.5595623244
979	0.5594706185
980	0.5593881317
981	0.5593148986
982	0.5592153613
983	0.5591662937
984	0.5590778598
985	0.5589958671
986	0.5589726577
987	0.5588643692
988	0.5587781131
989	0.5587167005
990	0.5586610593
991	0.5585726195
992	0.5584510775
993	0.5583688327
994	0.5582918989
995	0.5581749838
996	0.5580712307
997	0.5580335493
998	0.557931683
999	0.5578648378
