iter	Logloss
435	0.4727373303
436	0.4725648037
437	0.4723382622
438	0.4721761114
439	0.4719658898
440	0.471707705
441	0.4716114907
442	0.4715560464
443	0.4714144399
444	0.4711840649
445	0.4711026882
446	0.4709168807
447	0.4707152886
448	0.4705215945
449	0.4704464497
450	0.4703057807
451	0.470159394
452	0.4699803751
453	0.4697500401
454	0.4695415897
455	0.4693094174
456	0.4690925914
457	0.4688543764
458	0.468630285
459	0.468462429
460	0.4683567258
461	0.4681515671
462	0.4680428229
463	0.46784158
464	0.4677183735
465	0.4675089292
466	0.4673680613
467	0.4671301745
468	0.4669806317
469	0.4668208503
470	0.4666070001
471	0.4664233135
472	0.4662389608
473	0.4660582604
474	0.4658204784
475	0.4656227833
476	0.4654352201
477	0.4652431769
478	0.4650080751
479	0.4647191077
480	0.4645449721
481	0.4643823057
482	0.4641779932
483	0.4639944844
484	0.4637141265
485	0.4635375088
486	0.4634477961
487	0.4632695369
488	0.4631385219
489	0.4628872992
490	0.4627778604
491	0.4625986564
492	0.462438236
493	0.4622607727
494	0.4620499594
495	0.4618516458
496	0.4617192571
497	0.4616895882
498	0.4615859174
499	0.4614016573
500	0.4613208703
501	0.4611601925
502	0.4609636939
503	0.4608240852
504	0.460614246
505	0.4604593368
506	0.4603453458
507	0.4602802418
508	0.4600756946
509	0.4598486718
510	0.4596414331
511	0.4596186684
512	0.4594527661
513	0.459250683
514	0.4591337095
515	0.458876831
516	0.4587526549
517	0.4585398851
518	0.4583153832
519	0.4581565197
520	0.4579548798
521	0.4577906906
522	0.4575801888
523	0.4574841021
524	0.4573457944
525	0.4573287422
526	0.4572472719
527	0.4570215693
528	0.456888747
529	0.4566705177
530	0.4564692799
531	0.4562999177
532	0.4561497572
533	0.4560178047
534	0.4558661358
535	0.4557026355
536	0.4555283052
537	0.4553532077
538	0.4552352165
539	0.4551091349
540	0.4549851948
541	0.4548847172
542	0.4547989076
543	0.4546547143
544	0.454426913
545	0.4542561502
546	0.4541218805
547	0.4539672698
548	0.4538160106
549	0.4536542266
550	0.4534852944
551	0.4532557999
552	0.4531517639
553	0.4529701231
554	0.4527941401
555	0.4525541464
556	0.4524355115
557	0.4522320223
558	0.4520020665
559	0.4518915657
560	0.451691045
561	0.4515120568
562	0.4513545578
563	0.4511553135
564	0.4509407665
565	0.450902841
566	0.4507769586
567	0.4505792053
568	0.4504017863
569	0.450256625
570	0.4501048162
571	0.4499508535
572	0.4497787852
573	0.4496043214
574	0.4494417613
575	0.4492432133
576	0.4490847581
577	0.4489416946
578	0.4487213801
579	0.4485614458
580	0.4484624336
581	0.4482242054
582	0.4480340383
583	0.4477787227
584	0.4476180915
585	0.4475267699
586	0.4474274164
587	0.4473076409
588	0.4471195615
589	0.4469884859
590	0.4467783343
591	0.4465785264
592	0.4464500531
593	0.4464242118
594	0.4463130288
595	0.4461014438
596	0.4459448961
597	0.4457602391
598	0.4456060669
599	0.4454141211
600	0.4453969179
601	0.4453564049
602	0.4452710016
603	0.4450372442
604	0.4449165209
605	0.4447292813
606	0.4445917775
607	0.4443848059
608	0.4441741069
609	0.4441481954
610	0.4439601046
611	0.4439115727
612	0.4437916745
613	0.4435684191
614	0.4433711329
615	0.4432224258
616	0.4430547604
617	0.442824475
618	0.4426502782
619	0.4424990567
620	0.4424268251
621	0.4422128505
622	0.4420717775
623	0.4418862562
624	0.4416490395
625	0.4414900177
626	0.4413949197
627	0.4412386416
628	0.4410062695
629	0.4408660308
630	0.4406644935
631	0.4405046317
632	0.4404300357
633	0.4402610412
634	0.4400688926
635	0.4398555341
636	0.4396633578
637	0.439482118
638	0.4392851225
639	0.4391446797
640	0.4389192733
641	0.438826694
642	0.4386091679
643	0.4384851983
644	0.4383509017
645	0.4381025583
646	0.4380419164
647	0.4378450533
648	0.4376652045
649	0.4375211181
650	0.4373185067
651	0.4371555978
652	0.4369589993
653	0.4368276824
654	0.4367117609
655	0.4365527155
656	0.43635677
657	0.4362279111
658	0.4359858123
659	0.4358771185
660	0.4357165247
661	0.4356134025
662	0.4354756357
663	0.4352515967
664	0.435115045
665	0.4350089013
666	0.4348195858
667	0.43465102
668	0.4344838724
669	0.4343515132
670	0.4342001888
671	0.4340488933
672	0.4338785152
673	0.4336785977
674	0.4335474367
675	0.4333720026
676	0.4331935107
677	0.4331046667
678	0.4330224851
679	0.4328855629
680	0.4326942664
681	0.432561502
682	0.4324259163
683	0.4323371992
684	0.4321250011
685	0.4319840854
686	0.4317676269
687	0.4315738211
688	0.4314717072
689	0.4312919498
690	0.4310884954
691	0.4308693457
692	0.4306916521
693	0.4306405847
694	0.4304341462
695	0.4302185848
696	0.4301878852
697	0.4300396675
698	0.4298382613
699	0.4296782509
700	0.4295355847
701	0.4293915543
702	0.4292677367
703	0.4290878184
704	0.4289996791
705	0.4288219039
706	0.4286504603
707	0.4284800136
708	0.4283226342
709	0.4281558961
710	0.4279447552
711	0.4278555653
712	0.4276425095
713	0.4276110905
714	0.4274133134
715	0.42719821
716	0.4270029751
717	0.426821057
718	0.4266173004
719	0.4264628344
720	0.4263527717
721	0.42616909
722	0.4259849532
723	0.4258289197
724	0.4256753334
725	0.4254921518
726	0.4253631648
727	0.4252438442
728	0.4250566788
729	0.4249431676
730	0.424722834
731	0.424670239
732	0.4245407711
733	0.4243604781
734	0.4241894587
735	0.4239803298
736	0.4237921337
737	0.4236392896
738	0.4235620206
739	0.4233997092
740	0.4231838418
741	0.42299003
742	0.4227908656
743	0.4227047526
744	0.4225096514
745	0.4223088086
746	0.4222462163
747	0.4220971446
748	0.4219286776
749	0.4218058857
750	0.4216123285
751	0.4214289212
752	0.4213396788
753	0.4212298485
754	0.4210282569
755	0.4208761296
756	0.420665279
757	0.4204792618
758	0.4203117663
759	0.4201444242
760	0.4199775452
761	0.4197822868
762	0.4196434082
763	0.4195038516
764	0.419413026
765	0.4193375219
766	0.4191241957
767	0.4189949645
768	0.4189096199
769	0.4188128021
770	0.4186058324
771	0.418386792
772	0.4182406205
773	0.4180635966
774	0.4179140893
775	0.4177316749
776	0.4176041025
777	0.4174285968
778	0.417321962
779	0.4171075995
780	0.4169264201
781	0.4167987505
782	0.4166578575
783	0.4164515464
784	0.4163434962
785	0.41619185
786	0.4160024112
787	0.4158078457
788	0.4156410624
789	0.415536632
790	0.4153350261
791	0.415166588
792	0.4150158293
793	0.4148917951
794	0.4147038633
795	0.4145202018
796	0.4143377866
797	0.4142153321
798	0.4140404823
799	0.4138963349
800	0.4138031824
801	0.4137111106
802	0.4136072563
803	0.4135031006
804	0.4133259018
805	0.4131332575
806	0.4130261723
807	0.4128748128
808	0.4127353443
809	0.412547886
810	0.4123879505
811	0.4122439062
812	0.412050769
813	0.4119303478
814	0.4119139583
815	0.4117232536
816	0.4115198616
817	0.4113756739
818	0.4112356444
819	0.4111349537
820	0.4110375395
821	0.4108861062
822	0.4106957675
823	0.4105238131
824	0.4103556482
825	0.4101973055
826	0.410020598
827	0.4098586564
828	0.4097269779
829	0.4095968114
830	0.4094892578
831	0.4094014664
832	0.4092098766
833	0.4090576883
834	0.4089128067
835	0.4087954998
836	0.4086944414
837	0.4085501745
838	0.4084730943
839	0.408349802
840	0.4081963209
841	0.4081331028
842	0.4080304762
843	0.4078718545
844	0.4077715848
845	0.407610573
846	0.4074335911
847	0.4072527898
848	0.4070773314
849	0.4068985465
850	0.4067601717
851	0.4066181484
852	0.4064581878
853	0.4062743371
854	0.4061266314
855	0.4060475618
856	0.4059101257
857	0.4058041354
858	0.405692124
859	0.4055406974
860	0.4053472694
861	0.4052349353
862	0.4050683931
863	0.4048917862
864	0.4047786079
865	0.4046594272
866	0.4044602034
867	0.404288531
868	0.4041169921
869	0.4041041104
870	0.4039068811
871	0.4037269559
872	0.4036774344
873	0.4034828656
874	0.4033066135
875	0.4032094647
876	0.4030297583
877	0.4028858138
878	0.4027269387
879	0.4026393147
880	0.4025429295
881	0.4023557163
882	0.4022496806
883	0.4020925072
884	0.401905487
885	0.4017190493
886	0.4015483369
887	0.4014209511
888	0.4012684898
889	0.4011638759
890	0.4009884261
891	0.4008472806
892	0.4007097388
893	0.4005984427
894	0.4004995537
895	0.4003316713
896	0.400200671
897	0.4000870095
898	0.3999633253
899	0.3998972992
900	0.3997716605
901	0.3997541958
902	0.3995967962
903	0.399460972
904	0.3993244129
905	0.3992147284
906	0.399082476
907	0.3989744631
908	0.3988488591
909	0.3986729512
910	0.398512267
911	0.3984321707
912	0.3982745773
913	0.3981962068
914	0.3980076631
915	0.3978563987
916	0.3977298527
917	0.3975746891
918	0.3974487313
919	0.3974337849
920	0.397361194
921	0.3972328667
922	0.3970948506
923	0.396977588
924	0.3968259011
925	0.3967314438
926	0.3966238013
927	0.3965092466
928	0.3963573227
929	0.3962045341
930	0.3960997207
931	0.3959522756
932	0.3957736511
933	0.3956318138
934	0.3954611972
935	0.3953983096
936	0.3952890065
937	0.3951354369
938	0.3951144396
939	0.3949514955
940	0.3948358449
941	0.3946565975
942	0.3944913178
943	0.3944299599
944	0.3943484584
945	0.3941749233
946	0.3940111549
947	0.3938984322
948	0.3937517619
949	0.3935709862
950	0.39342617
951	0.3932581368
952	0.3930784593
953	0.3929431229
954	0.3928153444
955	0.3926855093
956	0.3924894278
957	0.3923555001
958	0.3922231759
959	0.3920726936
960	0.3919015987
961	0.3917766237
962	0.3916087986
963	0.3914906341
964	0.39131471
965	0.3911446743
966	0.3910445261
967	0.3910262833
968	0.3909440459
969	0.3908243211
970	0.3907511706
971	0.3905962662
972	0.3904634744
973	0.3903741384
974	0.3902318189
975	0.3900526399
976	0.3899413808
977	0.3899314901
978	0.3898256408
979	0.3897518165
980	0.3895452533
981	0.3894647219
982	0.3892806702
983	0.3891879185
984	0.3890362728
985	0.3889105895
986	0.3887592439
987	0.388605347
988	0.3884329776
989	0.3882484776
990	0.388138141
991	0.3879939996
992	0.3878631969
993	0.3876937036
994	0.3875425735
995	0.3873966298
996	0.387206365
997	0.3870544136
998	0.3869812569
999	0.3869121927
