iter	Passed	Remaining
65	10062	142406666	10204	142098667	10351	141872668	10494	141598669	10639	141348770	10784	141105771	10930	140878772	11063	140486773	11197	140126774	11331	139756775	11466	139414776	11602	139081777	11747	138859778	11896	138694779	12034	138392880	12171	138092881	12304	137746882	12439	137429883	12576	137148884	12721	136946885	12859	136666886	13004	136474887	13147	136251888	13294	136081889	13438	135876990	13583	135686991	13727	135488992	13870	135277993	14007	135010994	14138	134688995	14267	134352996	14401	134064997	14564	134050998	14706	133846999	14851	1336671100	14988	1334101101	15122	1331351102	15256	1328641103	15389	1325821104	15522	1323071105	15656	1320491106	15798	1318521107	15944	1316891108	16079	1314381109	16213	1311831110	16348	1309311111	16484	1306971112	16617	1304371113	16755	1302251114	16889	1299781115	17025	1297441116	17158	1294921117	17290	1292371118	17427	1290211119	17563	1287971120	17699	1285781121	17835	1283571122	17970	1281291123	18103	1278901124	18237	1276631125	18372	1274421126	18508	1272261127	18644	1270161128	18781	1268121129	18917	1266051130	19051	1263821131	19187	1261731132	19323	1259641133	19458	1257531134	19593	1255431135	19734	1253701136	19875	1252011137	20013	1250121138	20150	1248181139	20285	1246091140	20420	1244041141	20555	1242031142	20690	1239971143	20826	1237991144	20962	1236051145	21098	1234121146	21234	1232161147	21371	1230281148	21506	1228311149	21646	1226601150	21784	1224811151	21919	1222851152	22053	1220841153	22184	1218721154	22317	1216681155	22452	1214711156	22584	1212641157	22719	1210721158	22855	1208891159	22986	1206811160	23119	1204771161	23253	1202851162	23387	1200961163	23521	1199011164	23653	1196981165	23787	1195121166	23922	1193251167	24052	1191181168	24188	1189361169	24320	1187421170	24453	1185481171	24585	1183531172	24718	1181621173	24852	1179771174	24981	1177681175	25125	1176341176	25259	1174491177	25392	1172631178	25528	1170861179	25663	1169101180	25799	1167381181	25934	1165631182	26063	1163601183	26197	1161791184	26332	1160031185	26466	1158271186	26602	1156561187	26744	1155131188	26880	1153451189	27012	1151581190	27147	1149851191	27284	1148231192	27423	1146651193	27557	1144891194	27692	1143191195	27826	1141461196	27963	1139821197	28095	1137991198	28232	1136371199	28367	1134682200	28505	1133112201	28640	1131442202	28777	1129852203	28913	1128172204	29044	1126342205	29178	1124632206	29314	1123002207	29448	1121322208	29592	1119992209	29728	1118352210	29864	1116742211	29996	1114952212	30131	1113302213	30267	1111682214	30402	1110052215	30540	1108492216	30676	1106902217	30812	1105302218	30946	1103612219	31081	1101972220	31215	1100322221	31353	1098782222	31489	1097182223	31624	1095552224	31760	1093972225	31897	1092402226	32027	1090612227	32162	1089012228	32299	1087472229	32435	1085882230	32571	1084302231	32707	1082742232	32844	1081172233	32975	1079462234	33110	1077842235	33243	1076202236	33381	1074672237	33517	1073112238	33655	1071622239	33789	1070002240	33924	1068412241	34056	1066722242	34194	1065232243	34330	1063692244	34466	1062122245	34602	1060592246	34742	1059142247	34904	1058402248	35065	1057602249	35230	1056912250	35405	1056512251	35573	1055902252	35738	1055212253	35883	1053902254	36036	1052822255	36197	1051972256	36340	1050632257	36481	1049182258	36629	1047962259	36771	1046582260	36912	1045132261	37045	1043482262	37177	1041822263	37313	1040252264	37449	1038682265	37589	1037232266	37725	1035682267	37863	1034172268	37999	1032632269	38142	1031252270	38278	1029712271	38413	1028122272	38549	1026562273	38706	1025592274	38869	1024742275	39066	1024802276	39233	1024022277	39391	1023042278	39556	1022222279	39711	1021162280	39892	1020732281	40057	1019892282	40225	1019142283	40373	1017862284	40518	1016522285	40669	1015312286	40817	1014032287	40960	1012642288	41097	1011092289	41239	1009652290	41379	1008172291	41516	1006622292	41652	1005062293	41790	1003542294	41929	1002029295	42066	1000292296	42203	998292297	42339	997292298	42476	995292299	42613	994303300	42751	992303301	42890	991303302	43027	989303303	43164	988303304	43303	986303305	43442	985303306	43583	983303307	43720	982303308	43856	980303309	43991	979313310	44127	977313311	44270	976313312	44417	974313313	44558	973313314	44699	972313315	44847	970313316	44991	969313317	45128	967313318	45267	966313319	45411	964323320	45553	963323321	45702	962323322	45841	960323323	45980	959323324	46116	957323325	46253	956323326	46389	954323327	46527	953323328	46666	951323329	46804	950333330	46942	948333331	47079	947333332	47220	945333333	47359	944333334	47498	942333335	47641	941333336	47776	939333337	47912	938333338	48047	936333339	48181	935343340	48314	933343341	48450	932343342	48588	930343343	48721	929343344	48857	927343345	48991	926343346	49128	924343347	49265	923343348	49402	921343349	49541	920353350	49677	918353351	49811	916353352	49946	915353353	50085	913353354	50220	912353355	50358	910353356	50495	909353357	50640	908353358	50780	906353359	50920	905363360	51052	903363361	51187	902363362	51320	900363363	51455	899363364	51617	897363365	51751	896363366	51885	894363367	52024	893363368	52171	892363369	52310	890373370	52463	889373371	52607	888373372	52744	886373373	52881	885373374	53025	883373375	53176	882373376	53314	881373377	53456	879373378	53601	878373379	53741	876383380	53882	875383381	54023	873383382	54160	872383383	54305	871383384	54457	869383385	54603	868383386	54741	867383387	54896	865383388	55037	864383389	55176	863393390	55314	861393391	55449	860393392	55597	858393393	55751	857393394	55892	856393395	56025	854393396	56159	853393397	56296	851393398	56436	850393399	56573	848404400	56710	847404401	56849	845404402	56998	844404403	57135	842404404	57270	841404405	57408	839404406	57546	838404407	57688	837404408	57829	835404409	57966	834414410	58101	832414411	58234	831414412	58371	829414413	58507	828414414	58642	826414415	58777	825414416	58914	823414417	59049	822414418	59185	820414419	59320	819424420	59456	817424421	59607	816424422	59738	814424423	59870	813424424	60006	811424425	60145	810424426	60281	808424427	60416	807424428	60549	805424429	60691	804434430	60825	803434431	60961	801434432	61097	800434433	61234	798434434	61369	797434435	61505	795434436	61639	794434437	61775	792434438	61912	791434439	62051	789444440	62191	788444441	62326	786444442	62460	785444443	62598	783444444	62735	782444445	62871	780444446	63008	779444447	63143	778444448	63282	776444449	63418	775454450	63554	773454451	63691	772454452	63830	770454453	63964	769454454	64098	767454455	64237	766454456	64374	764454457	64511	763454458	64646	761454459	64783	760464460	64922	759464461	65057	757464462	65192	756464463	65327	754464464	65465	753464465	65608	751464466	65744	750464467	65881	748464468	66015	747464469	66151	745474470	66286	744474471	66425	743474472	66560	741474473	66696	740474474	66832	738474475	66969	737474476	67108	735474477	67243	734474478	67381	732474479	67519	731484480	67657	730484481	67792	728484482	67929	727484483	68067	725484484	68203	724484485	68339	722484486	68475	721484487	68635	720484488	68780	718484489	68920	717334490	69060	715924491	69198	714484492	69336	713054493	69474	711624494	69613	710204495	69750	708754496	69891	707354497	70030	705924498	70168	704494499	70305	703055500	70442	701615501	70584	700225502	70733	698895503	70871	697465504	71006	696005505	71144	694565506	71282	693145507	71422	691725508	71561	690305509	71699	688875510	71836	687435511	71973	686005512	72113	684585513	72254	683185514	72393	681755515	72531	680335516	72677	678975517	72823	677625518	72966	676245519	73107	674835520	73249	673445521	73392	672065522	73535	670675523	73679	669295524	73824	667935525	73965	666525526	74099	665075527	74238	663645528	74376	662215529	74512	660775530	74649	659335531	74785	657885532	74936	656575533	75085	655235534	75233	653895535	75379	652545536	75527	651195537	75681	649905538	75828	648555539	75978	647225540	76132	645935541	76272	644515542	76408	643075543	76548	641655544	76688	640245545	76826	638815546	76962	637375547	77103	635965548	77241	634535549	77377	633085550	77514	631655551	77655	630245552	77790	628795553	77928	627365554	78068	625955555	78206	624525556	78343	623095557	78481	621665558	78624	620275559	78762	618845560	78904	617455561	79045	616055562	79188	614655563	79327	613235564	79465	611815565	79608	610425566	79764	609135567	79917	607825568	80058	606415569	80197	604995570	80335	603565571	80472	602135572	80615	600755573	80755	599335574	80894	597915575	81031	596485576	81170	595065577	81311	593655578	81450	592235579	81591	590835580	81728	589405581	81867	587985582	82005	586555583	82145	585145584	82285	583735585	82428	58234
586	82566	580915587	82707	57951
588	82847	578105589	82983	57666
590	83125	57526
591	83263	57384
592	83405	57244
593	83543	57102
594	83680	56958
595	83820	56818
596	83961	56677
597	84101	56536
598	84240	56394
599	84376	56250
600	84516	56110
601	84655	55968
602	84794	55826
603	84933	55685
604	85074	55544
605	85215	55403
606	85352	55261
607	85490	55118
608	85636	54981
609	85774	54839
610	85912	54697
611	86047	54552
612	86180	54407
613	86313	54262
614	86451	54119
615	86591	53978
616	86727	53835
617	86867	53694
618	87004	53552
619	87145	53412
620	87288	53272
621	87428	53131
622	87568	52991
623	87708	52850
624	87847	52708
625	87987	52567
626	88129	52427
627	88267	52285
628	88406	52144
629	88546	52003
630	88687	51863
631	88827	51722
632	88965	51580
633	89104	51438
634	89245	51298
635	89383	51156
636	89533	51021
637	89672	50880
638	89815	50740
639	89958	50601
640	90109	50466
641	90251	50327
642	90389	50185
643	90528	50043
644	90672	49904
645	90812	49764
646	90950	496226647	91090	494816648	91228	493396649	91370	491996650	91508	490576651	91648	489166652	91787	487756653	91927	486346654	92068	484936655	92206	483526656	92345	482106657	92485	480706658	92625	479296659	92763	477876660	92905	476476661	93046	475076662	93187	473666663	93328	472266664	93469	470866665	93614	469476666	93754	468066667	93893	466656668	94034	465256669	94173	463836670	94311	462426671	94453	461026672	94595	459626673	94737	458226674	94877	456816675	95018	455416676	95156	453996677	95297	452596678	95437	451186679	95584	449806680	95724	448406681	95863	446986682	95996	445546683	96133	444126684	96270	44270
685	96404	44126
686	96545	43986
687	96685	43845
688	96823	43704
689	96962	43562
690	97103	43422
691	97243	43281
692	97381	43140
693	97519	42998
694	97660	42858
695	97800	427176696	97939	425766697	98077	424346698	98217	422946699	98356	421527700	98497	420127701	98636	418717702	98772	417287703	98912	415887704	99051	414477705	99191	413067706	99331	411657707	99468	410237708	99609	408837709	99749	407427710	99890	406027711	100030	404671712	100176	403271713	100326	401871714	100464	400471715	100611	399071716	100749	397671717	100890	396271718	101031	394871719	101172	393472720	101312	392072721	101451	390672722	101592	389272723	101731	387872724	101872	386472725	102010	384972726	102150	383572727	102290	382172728	102432	380772729	102574	379373730	102712	377973731	102850	376573732	102993	375173733	103135	373773734	103273	372373735	103414	370973736	103557	369573737	103698	368173738	103840	366773739	103980	365374740	104122	363974741	104263	362574742	104407	361174743	104556	359774744	104699	358374745	104839	356974746	104978	355574747	105121	354174748	105263	352774749	105403	351375750	105548	349975751	105691	348575752	105830	347175753	105963	345775754	106098	344275755	106233	342875756	106371	341475757	106515	340075758	106656	338675759	106796	337276760	106935	335876761	107076	334476762	107216	333076763	107358	331676764	107497	330276765	107637	328876766	107778	327476767	107917	326076768	108059	324576769	108196	323177770	108337	321777771	108475	320377772	108615	318977773	108756	317577774	108896	316177775	109037	314777776	109178	313377777	109319	311977778	109458	310577779	109600	309178780	109741	307778781	109882	306378782	110024	304978783	110163	303578784	110301	302078785	110450	300778786	110595	299378787	110735	297978788	110877	296578789	111018	295179790	111157	293779791	111298	292279792	111440	290879793	111582	289479794	111722	288079795	111864	286679796	112003	285279797	112144	283879798	112284	282479799	112425	281080800	112570	279680801	112709	278280802	112849	276880803	112991	275480804	113134	274080805	113277	272680806	113416	271280807	113557	269880808	113697	268480809	113838	267081810	113978	265681811	114120	264281812	114262	26281
813	114403	261481814	114543	260081815	114685	258681816	114826	257181817	114967	255781818	115111	25439
819	115254	25299
820	115396	25159
821	115540	25019
822	115682	24879
823	115821	24738
824	115955	24596
825	116089	24454
826	116223	24312
827	116359	24171
828	116500	24030
829	116640	23890
830	116783	23750
831	116923	23609
832	117064	23469
833	117204	23328
834	117347	23188
835	117488	23048
836	117631	22907
837	117774	22767
838	117914	22627
839	118057	22487
840	118196	22346
841	118337	22205
842	118479	22065
843	118620	21925
844	118759	21784
845	118898	21643
846	119040	21503
847	119182	21362
848	119321	21222
849	119468	21082
850	119611	20942
851	119754	20802
852	119896	20662
853	120037	20521
854	120175	20380
855	120317	20240
856	120461	20100
857	120617	19962
858	120756	19821
859	120896	19680
860	121038	19540
861	121179	19400
862	121319	19259
863	121461	19119
864	121603	18978
865	121744	18838
866	121883	18697
867	122025	18556
868	122165	18416
869	122306	18275
870	122446	18135
871	122591	17995
872	122733	17854
873	122874	17714
874	123017	17573
875	123158	17433
876	123298	17292
877	123436	17151
878	123578	17011
879	123716	16870
880	123857	16729
881	124001	16589
882	124144	16449
883	124284	16308
884	124424	16168
885	124566	16027
886	124706	15887
887	124847	15746
888	124989	15606
889	125129	15465
890	125271	15324
891	125414	15184
892	125559	15044
893	125701	14904
894	125841	14763
895	125974	14622
896	126109	14480
897	126240	14339
898	126378	14198
899	126518	14057
900	126658	13916
901	126800	13776
902	126941	13636
903	127081	13495
904	127223	13354
905	127364	13214
906	127506	13073
907	127646	12933
908	127787	12792
909	127930	12652
910	128072	12511
911	128213	12371
912	128353	12230
913	128494	12090
914	128636	11949
915	128776	11809
916	128917	11668
917	129058	11528
918	129198	11387
919	129336	11246
920	129479	11106
921	129620	10965
922	129762	10825
923	129901	10684
924	130043	10544
925	130183	10403
926	130321	10262
927	130460	10121
928	130606	9981
929	130747	9841
930	130887	9700
931	131030	9560
932	131167	9419
933	131310	9278
934	131451	9138
935	131594	8997
936	131732	8857
937	131872	8716
938	132013	8575
939	132164	8436
940	132304	8295
941	132446	8154
942	132589	8014
943	132730	7873
944	132870	7733
945	133013	7592
946	133155	7452
947	133298	7311
948	133436	7171
949	133575	7030
950	133715	6889
951	133855	6748
952	133995	6608
953	134135	6467
954	134278	6327
955	134418	6186
956	134559	6046
957	134702	5905
958	134843	5764
959	134985	5624
960	135125	5483
961	135267	5343
962	135407	5202
963	135551	5062
964	135691	4921
965	135835	4780
966	135969	4640
967	136105	4499
968	136237	4358
969	136371	4217
970	136516	4077
971	136658	3936
972	136799	3796
973	136942	3655
974	137082	3514
975	137223	3374
976	137365	3233
977	137507	3093
978	137647	2952
979	137790	2812
980	137934	2671
981	138075	2530
982	138212	2390
983	138352	2249
984	138494	2109
985	138634	1968
986	138775	1827
987	138916	1687
988	139060	1546
989	139201	1406
990	139341	1265
991	139485	1124
992	139627	984
993	139765	843
994	139906	703
995	140046	562
996	140184	421
997	140317	281
998	140379	140
999	140418	0
