iter	Passed	Remaining
789	11763	3126
790	11777	3111
791	11793	3097
792	11809	3082
793	11824	3067
794	11850	3055
795	11864	3040
796	11879	3025
797	11894	3010
798	11908	2995
799	11923	2980
800	11939	2966
801	11978	2957
802	12008	2946
803	12032	2933
804	12046	2918
805	12060	2902
806	12075	2887
807	12090	2873
808	12105	2858
809	12121	2843
810	12135	2828
811	12149	2812
812	12165	2798
813	12179	2783
814	12194	2768
815	12209	2753
816	12223	2737
817	12240	2723
818	12256	2708
819	12269	2693
820	12284	2678
821	12299	2663
822	12314	2648
823	12329	2633
824	12344	2618
825	12358	2603
826	12372	2588
827	12388	2573
828	12403	2558
829	12418	2543
830	12432	2528
831	12456	2515
832	12471	2500
833	12485	2485
834	12500	2470
835	12515	2455
836	12530	2440
837	12545	2425
838	12559	2410
839	12578	2395
840	12592	2380
841	12606	2365
842	12621	2350
843	12636	2335
844	12650	2320
845	12664	2305
846	12678	2290
847	12692	2275
848	12706	2259
849	12719	2244
850	12734	2229
851	12749	2214
852	12765	2199
853	12780	2185
854	12796	2170
855	12810	2155
856	12825	2140
857	12840	2125
858	12855	2110
859	12869	2095
860	12884	2080
861	12899	2065
862	12914	2050
863	12929	2035
864	12944	2020
865	12958	2005
866	12973	1990
867	12988	1975
868	13003	1960
869	13018	1945
870	13034	1930
871	13050	1915
872	13065	1900
873	13080	1885
874	13095	1870
875	13109	1855
876	13124	1840
877	13138	1825
878	13153	1810
879	13170	1795
880	13184	1780
881	13199	1765
882	13215	1751
883	13230	1736
884	13245	1721
885	13260	1706
886	13274	1691
887	13289	1676
888	13303	1661
889	13319	1646
890	13334	1631
891	13349	1616
892	13365	1601
893	13378	1586
894	13393	1571
895	13406	1556
896	13421	1541
897	13436	1526
898	13451	1511
899	13465	1496
900	13480	1481
901	13494	1466
902	13509	1451
903	13524	1436
904	13537	1421
905	13552	1406
906	13566	1391
907	13581	1376
908	13594	1360
909	13609	1346
910	13625	1331
911	13638	1316
912	13652	1300
913	13666	1285
914	13681	1270
915	13694	1255
916	13709	1240
917	13724	1225
918	13739	1211
919	13753	1195
920	13770	1181
921	13784	1166
922	13800	1151
923	13815	1136
924	13829	1121
925	13845	1106
926	13858	1091
927	13873	1076
928	13888	1061
929	13902	1046
930	13917	1031
931	13932	1016
932	13948	1001
933	13963	986
934	13978	971
935	13992	956
936	14007	941
937	14023	926
938	14037	911
939	14051	896
940	14066	881
941	14081	867
942	14096	852
943	14112	837
944	14127	822
945	14141	807
946	14156	792
947	14170	777
948	14185	762
949	14199	747
950	14214	732
951	14236	717
952	14258	703
953	14279	688
954	14303	674
955	14327	659
956	14351	644
957	14375	630
958	14396	615
959	14412	600
960	14429	585
961	14445	570
962	14460	555
963	14476	540
964	14490	525
965	14506	510
966	14521	495
967	14535	480
968	14550	465
969	14564	450
970	14578	435
971	14592	420
972	14608	405
973	14621	390
974	14635	375
975	14649	360
976	14662	345
977	14676	330
978	14691	315
979	14706	300
980	14721	285
981	14736	270
982	14751	255
983	14767	240
984	14782	225
985	14796	210
986	14810	195
987	14825	180
988	14839	165
989	14854	150
990	14868	135
991	14883	120
992	14899	105
993	14914	90
994	14929	75
995	14944	60
996	14959	45
997	14973	30
998	14987	15
999	15001	0
