iter	Passed	Remaining
711	6682	2702
712	6691	2693
713	6701	2684
714	6711	2675
715	6720	2665
716	6731	2656
717	6740	2647
718	6750	2638
719	6759	2628
720	6769	2619
721	6778	2610
722	6788	2600
723	6797	2591
724	6807	2582
725	6816	2572
726	6826	2563
727	6835	2554
728	6845	2544
729	6855	2535
730	6864	2526
731	6874	2516
732	6883	2507
733	6894	2498
734	6903	2489
735	6913	2479
736	6922	2470
737	6932	2461
738	6941	2451
739	6951	2442
740	6961	2433
741	6970	2423
742	6980	2414
743	6989	2404
744	6999	2395
745	7008	2386
746	7018	2376
747	7027	2367
748	7037	2358
749	7047	2349
750	7056	2339
751	7066	2330
752	7075	2320
753	7085	2311
754	7095	2302
755	7104	2293
756	7114	2283
757	7123	2274
758	7133	2264
759	7142	2255
760	7151	2246
761	7161	2236
762	7172	2227
763	7182	2218
764	7191	2209
765	7201	2199
766	7210	2190
767	7220	2181
768	7229	2171
769	7239	2162
770	7250	2153
771	7259	2144
772	7268	2134
773	7278	2125
774	7288	2115
775	7297	2106
776	7307	2097
777	7316	2087
778	7326	2078
779	7335	2069
780	7345	2059
781	7355	2050
782	7364	2041
783	7373	2031
784	7383	2022
785	7392	2012
786	7402	2003
787	7412	1994
788	7421	1984
789	7431	1975
790	7441	1966
791	7450	1956
792	7460	1947
793	7469	1938
794	7479	1928
795	7488	1919
796	7498	1909
797	7507	1900
798	7516	1890
799	7525	1881
800	7535	1872
801	7544	1862
802	7554	1853
803	7563	1843
804	7573	1834
805	7583	1825
806	7592	1815
807	7602	1806
808	7611	1797
809	7621	1787
810	7630	1778
811	7640	1768
812	7649	1759
813	7659	1750
814	7668	1740
815	7677	1731
816	7687	1721
817	7697	1712
818	7710	1704
819	7722	1695
820	7731	1685
821	7741	1676
822	7750	1666
823	7760	1657
824	7770	1648
825	7779	1638
826	7789	1629
827	7798	1620
828	7808	1610
829	7818	1601
830	7827	1591
831	7837	1582
832	7846	1573
833	7856	1563
834	7865	1554
835	7875	1544
836	7885	1535
837	7895	1526
838	7905	1516
839	7914	1507
840	7925	1498
841	7936	1489
842	7948	1480
843	7959	1471
844	7970	1462
845	7982	1453
846	7994	1444
847	8006	1435
848	8017	1425
849	8029	1416
850	8041	1407
851	8051	1398
852	8063	1389
853	8075	1380
854	8086	1371
855	8098	1362
856	8110	1353
857	8121	1344
858	8132	1334
859	8144	1325
860	8155	1316
861	8166	1307
862	8177	1298
863	8187	1288
864	8197	1279
865	8207	1269
866	8216	1260
867	8226	1251
868	8236	1241
869	8246	1232
870	8256	1222
871	8266	1213
872	8277	1204
873	8288	1194
874	8297	1185
875	8307	1175
876	8317	1166
877	8326	1156
878	8337	1147
879	8346	1138
880	8356	1128
881	8366	1119
882	8375	1109
883	8385	1100
884	8397	1091
885	8407	1081
886	8417	1072
887	8427	1062
888	8437	1053
889	8446	1043
890	8457	1034
891	8467	1025
892	8477	1015
893	8486	1006
894	8495	996
895	8505	987
896	8514	977
897	8524	968
898	8534	958
899	8543	949
900	8553	939
901	8562	930
902	8571	920
903	8581	911
904	8591	901
905	8600	892
906	8610	882
907	8620	873
908	8629	863
909	8639	854
910	8649	844
911	8658	835
912	8668	825
913	8677	816
914	8687	807
915	8696	797
916	8706	788
917	8716	778
918	8725	769
919	8735	759
920	8744	750
921	8754	740
922	8764	731
923	8773	721
924	8784	712
925	8794	702
926	8805	693
927	8815	683
928	8826	674
929	8837	665
930	8847	655
931	8857	646
932	8868	636
933	8878	627
934	8889	617
935	8899	608
936	8909	599
937	8920	589
938	8929	580
939	8940	570
940	8949	561
941	8960	551
942	8971	542
943	8981	532
944	8991	523
945	9002	513
946	9013	504
947	9023	494
948	9033	485
949	9043	475
950	9053	466
951	9062	456
952	9072	447
953	9081	437
954	9091	428
955	9101	418
956	9110	409
957	9120	399
958	9129	390
959	9138	380
960	9148	371
961	9159	361
962	9168	352
963	9178	342
964	9187	333
965	9197	323
966	9207	314
967	9216	304
968	9226	295
969	9235	285
970	9245	276
971	9254	266
972	9264	257
973	9273	247
974	9283	238
975	9292	228
976	9302	218
977	9311	209
978	9320	199
979	9330	190
980	9339	180
981	9349	171
982	9358	161
983	9368	152
984	9378	142
985	9387	133
986	9397	123
987	9406	114
988	9416	104
989	9425	95
990	9435	85
991	9444	76
992	9454	66
993	9463	57
994	9473	47
995	9482	38
996	9492	28
997	9501	19
998	9511	9
999	9520	0
