iter	Passed	Remaining
272	30625	81554
273	30723	81407
274	30875	81400
275	30962	81219
276	31056	81060
277	31159	80925
278	31272	80814
279	31367	80660
280	31462	80504
281	31541	80307
282	31609	80085
283	31668	79840
284	31840	79880
285	31967	79805
286	32122	79801
287	32296	79844
288	32431	79788
289	32530	79644
290	32634	79511
291	32743	79392
292	32859	79287
293	32964	79159
294	33061	79011
295	33180	78916
296	33299	78820
297	33443	78782
298	33539	78632
299	33640	78493
300	33741	78356
301	33822	78171
302	33916	78019
303	34002	77848
304	34132	77777
305	34230	77634
306	34335	77506
307	34409	77308
308	34538	77237
309	34596	77004
310	34661	76790
311	34742	76611
312	34811	76407
313	34889	76224
314	34966	76037
315	35051	75869
316	35140	75711
317	35215	75524
318	35301	75361
319	35401	75228
320	35456	75000
321	35560	74875
322	35662	74748
323	35749	74589
324	35846	74449
325	35917	74258
326	35996	74084
327	36126	74015
328	36238	73908
329	36344	73790
330	36451	73673
331	36534	73509
332	36656	73423
333	36746	73273
334	36897	73243
335	36992	73104
336	37119	73027
337	37258	72973
338	37348	72824
339	37495	72784
340	37604	72673
341	37717	72568
342	37835	72471
343	37906	72286
344	38028	72199
345	38152	72114
346	38274	72026
347	38460	72057
348	38594	71990
349	38721	71911
350	38831	71799
351	38963	71727
352	39087	71641
353	39176	71490
354	39296	71397
355	39410	71293
356	39543	71222
357	39648	71100
358	39735	70948
359	39853	70849
360	39977	70762
361	40082	70642
362	40228	70593
363	40373	70543
364	40533	70517
365	40673	70456
366	40795	70363
367	40969	70360
368	41053	70203
369	41191	70137
370	41308	70035
371	41415	69916
372	41537	69822
373	41689	69779
374	41823	69705
375	41899	69535
376	42024	69446
377	42159	69373
378	42320	69342
379	42439	69243
380	42558	69143
381	42692	69068
382	42810	68966
383	42924	68857
384	43020	68720
385	43123	68595
386	43231	68477
387	43336	68355
388	43461	68264
389	43636	68252
390	43731	68113
391	43827	67977
392	43919	67834
393	44044	67743
394	44168	67650
395	44292	67557
396	44410	67454
397	44511	67326
398	44669	67284
399	44770	67155
400	44902	67074
401	45003	66946
402	45136	66864
403	45221	66712
404	45390	66684
405	45518	66595
406	45666	66536
407	45806	66463
408	45925	66361
409	46035	66245
410	46147	66133
411	46282	66053
412	46329	65849
413	46492	65807
414	46599	65687
415	46714	65579
416	46825	65465
417	46960	65385
418	47037	65224
419	47100	65043
420	47205	64920
421	47331	64828
422	47463	64742
423	47631	64707
424	47810	64685
425	47987	64658
426	48066	64501
427	48147	64347
428	48228	64192
429	48329	64065
430	48483	64006
431	48562	63851
432	48637	63689
433	48806	63651
434	48900	63514
435	49030	63424
436	49137	63305
437	49274	63224
438	49442	63182
439	49576	63097
440	49720	63023
441	49843	62924
442	49899	62740
443	50052	62678
444	50153	62550
445	50250	62418
446	50365	62308
447	50484	62204
448	50618	62117
449	50716	61987
450	50788	61824
451	50852	61653
452	50961	61536
453	51037	61380
454	51128	61241
455	51288	61185
456	51414	61089
457	51563	61020
458	51680	60913
459	51792	60800
460	51912	60695
461	52047	60609
462	52154	60490
463	52310	60427
464	52417	60307
465	52556	60225
466	52736	60189
467	52868	60098
468	52995	60001
469	53110	59890
470	53244	59801
471	53387	59721
472	53509	59617
473	53631	59515
474	53729	59385
475	53827	59255
476	53964	59168
477	54119	59100
478	54254	59011
479	54377	58909
480	54477	58781
481	54588	58665
482	54721	58574
483	54843	58469
484	54927	58325
485	55033	58203
486	55143	58087
487	55243	57960
488	55374	57865
489	55484	57749
490	55599	57638
491	55695	57506
492	55782	57366
493	55867	57224
494	55991	57122
495	56120	57025
496	56230	56909
497	56389	56842
498	56506	56732
499	56601	56601
500	56777	56550
501	56845	56392
502	56946	56267
503	57043	56138
504	57144	56012
505	57289	55930
506	57443	55857
507	57589	55775
508	57698	55658
509	57782	55516
510	57903	55410
511	57983	55265
512	58081	55138
513	58185	55016
514	58296	54900
515	58367	54747
516	58465	54620
517	58597	54524
518	58711	54413
519	58831	54305
520	58938	54187
521	59035	54059
522	59110	53911
523	59175	53755
524	59240	53598
525	59315	53451
526	59385	53300
527	59450	53144
528	59503	52979
529	59605	52857
530	59700	52729
531	59769	52579
532	59850	52439
533	59935	52303
534	60033	52178
535	60118	52042
536	60224	51925
537	60309	51789
538	60411	51668
539	60505	51541
540	60616	51428
541	60717	51307
542	60812	51181
543	60894	51044
544	60957	50891
545	61104	50808
546	61186	50671
547	61305	50565
548	61444	50476
549	61526	50340
550	61595	50192
551	61677	50056
552	61813	49964
553	61911	49841
554	62029	49735
555	62128	49613
556	62216	49482
557	62310	49357
558	62413	49238
559	62530	49130
560	62630	49009
561	62738	48895
562	62869	48799
563	62987	48692
564	63155	48624
565	63250	48499
566	63320	48355
567	63445	48253
568	63563	48147
569	63677	48037
570	63813	47944
571	63921	47829
572	64007	47698
573	64101	47573
574	64226	47471
575	64309	47338
576	64436	47238
577	64515	47103
578	64598	46970
579	64715	46862
580	64865	46778
581	64980	46669
582	65084	46552
583	65193	46438
584	65309	46330
585	65438	46231
586	65522	46100
587	65611	45972
588	65692	45839
589	65771	45705
590	65846	45569
591	65966	45463
592	66139	45394
593	66233	45270
594	66363	45171
595	66458	45049
596	66597	44956
597	66701	44839
598	66801	44720
599	66952	44635
600	67037	44505
601	67109	44368
602	67220	44256
603	67362	44164
604	67541	44097
605	67762	44056
606	67906	43965
607	68074	43890
608	68201	43787
609	68385	43722
610	68564	43652
611	69001	43746
612	69219	43699
613	69339	43591
614	69504	43510
615	69673	43432
616	69818	43339
617	69921	43219
618	70036	43107
619	70209	43031
620	70317	42915
621	70441	42808
622	70541	42686
623	70661	42577
624	70879	42527
625	70963	42396
626	71078	42284
627	71246	42203
628	71315	42063
629	71458	41967
630	71600	41870
631	71697	41747
632	71792	41623
633	71863	41485
634	71983	41376
635	72091	41259
636	72187	41136
637	72300	41023
638	72403	40903
639	72517	40791
640	72624	40674
641	72706	40543
642	72821	40431
643	72978	40342
644	73172	40273
645	73360	40200
646	73461	40080
647	73572	39965
648	73692	39855
649	73799	39738
650	73875	39604
651	73945	39468
652	74009	39328
653	74109	39207
654	74190	39077
655	74264	38943
656	74375	38829
657	74476	38709
658	74567	38585
659	74679	38471
660	74790	38357
661	74889	38236
662	74988	38116
663	75083	37994
664	75226	37896
665	75375	37801
666	75502	37694
667	75605	37576
668	75695	37451
669	75820	37344
670	75925	37227
671	76052	37120
672	76119	36985
673	76246	36878
674	76337	36754
675	76427	36630
676	76526	36511
677	76634	36395
678	76772	36294
679	76848	36164
680	76933	36037
681	77022	35913
682	77177	35820
683	77315	35718
684	77434	35608
685	77499	35473
686	77597	35353
687	77683	35228
688	77759	35098
689	77864	34982
690	77968	34865
691	78074	34749
692	78191	34638
693	78272	34511
694	78423	34415
695	78543	34306
696	78635	34184
697	78756	34075
698	78853	33955
699	78924	33824
700	79020	33704
701	79116	33585
702	79164	33445
703	79232	33313
704	79356	33206
705	79503	33107
706	79641	33005
707	79786	32906
708	79928	32805
709	80042	32693
710	80157	32581
711	80296	32479
712	80411	32367
713	80567	32271
714	80624	32137
715	80727	32020
716	80939	31946
717	81048	31832
718	81145	31713
719	81222	31586
720	81296	31458
721	81426	31352
722	81531	31236
723	81678	31136
724	81743	31006
725	81827	30882
726	81986	30787
727	82052	30657
728	82130	30531
729	82272	30429
730	82413	30327
731	82537	30218
732	82669	30112
733	82803	30007
734	82844	29869
735	82975	29762
736	83099	29654
737	83192	29534
738	83269	29409
739	83360	29288
740	83476	29177
741	83616	29074
742	83732	28962
743	83822	28842
744	83947	28733
745	84061	28621
746	84157	28503
747	84231	28377
748	84329	28260
749	84413	28137
750	84503	28017
751	84604	27901
752	84702	27784
753	84779	27660
754	84899	27550
755	84990	27430
756	85090	27314
757	85177	27193
758	85255	27070
759	85357	26955
760	85523	26859
761	85596	26735
762	85687	26615
763	85787	26499
764	85868	26377
765	85951	26256
766	86097	26154
767	86174	26031
768	86248	25908
769	86335	25788
770	86447	25676
771	86547	25560
772	86643	25443
773	86763	25333
774	86938	25240
775	87021	25119
776	87155	25013
777	87234	24892
778	87336	24777
779	87436	24661
780	87520	24541
781	87649	24434
782	87734	24314
783	87833	24199
784	87950	24088
785	88058	23975
786	88153	23858
787	88278	23750
788	88390	23638
789	88521	23530
790	88680	23431
791	88789	23318
792	88847	23192
793	88956	23079
794	89061	22965
795	89188	22857
796	89322	22750
797	89434	22638
798	89583	22536
799	89710	22427
800	89821	22315
801	89908	22196
802	90034	22088
803	90132	21972
804	90263	21864
805	90352	21747
806	90444	21630
807	90524	21510
808	90622	21395
809	90723	21280
810	90894	21182
811	91002	21069
812	91138	20962
813	91285	20858
814	91405	20748
815	91556	20645
816	91665	20532
817	91807	20426
818	91857	20300
819	91970	20188
820	92093	20078
821	92277	19982
822	92364	19864
823	92447	19746
824	92587	19639
825	92712	19530
826	92790	19410
827	92850	19287
828	92926	19168
829	93009	19050
830	93189	18951
831	93270	18833
832	93380	18720
833	93698	18649
834	93840	18543
835	93939	18428
836	94071	18319
837	94139	18198
838	94198	18076
839	94297	17961
840	94419	17850
841	94495	17731
842	94620	17622
843	94716	17506
844	94813	17391
845	94918	17278
846	95014	17163
847	95104	17046
848	95182	16928
849	95276	16813
850	95390	16701
851	95488	16587
852	95577	16471
853	95652	16352
854	95769	16241
855	95875	16128
856	95995	16017
857	96112	15906
858	96216	15793
859	96301	15676
860	96411	15564
861	96499	15448
862	96567	15329
863	96653	15213
864	96741	15098
865	96842	14984
866	96931	14869
867	97028	14755
868	97118	14640
869	97216	14526
870	97307	14411
871	97489	14310
872	97595	14197
873	97699	14084
874	97799	13971
875	97917	13860
876	98007	13745
877	98117	13633
878	98189	13516
879	98260	13399
880	98367	13286
881	98461	13172
882	98563	13059
883	98653	12945
884	98741	12830
885	98846	12718
886	98949	12605
887	99036	12491
888	99110	12374
889	99215	12262
890	99279	12145
891	99365	12030
892	99463	11917
893	99537	11801
894	99633	11688
895	99740	11577
896	99842	11464
897	99968	11354
898	100106	11246
899	100254	11139
900	100338	11025
901	100432	10911
902	100541	10800
903	100615	10684
904	100694	10570
905	100800	10458
906	100893	10345
907	100978	10231
908	101117	10122
909	101208	10009
910	101299	9896
911	101415	9785
912	101542	9675
913	101642	9563
914	101736	9450
915	101866	9341
916	101980	9230
917	102083	9118
918	102157	9004
919	102257	8891
920	102361	8780
921	102460	8668
922	102569	8556
923	102734	8449
924	102839	8338
925	102949	8227
926	103060	8115
927	103145	8002
928	103245	7890
929	103357	7779
930	103499	7670
931	103625	7560
932	103730	7449
933	103837	7337
934	103943	7226
935	104037	7113
936	104130	7001
937	104254	6891
938	104372	6780
939	104463	6667
940	104575	6556
941	104683	6445
942	104780	6333
943	104927	6224
944	105041	6113
945	105190	6004
946	105270	5891
947	105346	5778
948	105424	5665
949	105503	5552
950	105594	5440
951	105749	5331
952	105845	5220
953	105988	5110
954	106090	4999
955	106173	4886
956	106240	4773
957	106327	4661
958	106417	4549
959	106534	4438
960	106623	4327
961	106721	4215
962	106817	4104
963	106949	3993
964	107020	3881
965	107132	3770
966	107252	3660
967	107396	3550
968	107487	3438
969	107613	3328
970	107759	3218
971	107882	3107
972	108011	2997
973	108133	2886
974	108255	2775
975	108376	2664
976	108491	2554
977	108619	2443
978	108758	2332
979	108864	2221
980	108943	2110
981	108995	1997
982	109054	1885
983	109100	1773
984	109163	1662
985	109213	1550
986	109292	1439
987	109340	1328
988	109419	1217
989	109508	1106
990	109609	995
991	109713	884
992	109763	773
993	109815	662
994	109877	552
995	109964	441
996	110042	331
997	110124	220
998	110224	110
999	110269	0
