iter	Passed	Remaining
323	3317	6921
324	3335	6926
325	3344	6914
326	3353	6902
327	3363	6890
328	3372	6878
329	3381	6865
330	3390	6853
331	3399	6840
332	3409	6828
333	3418	6817
334	3428	6805
335	3437	6792
336	3446	6780
337	3455	6767
338	3464	6755
339	3473	6743
340	3483	6731
341	3492	6719
342	3501	6707
343	3511	6695
344	3520	6684
345	3530	6672
346	3539	6661
347	3548	6648
348	3557	6636
349	3567	6625
350	3576	6612
351	3585	6601
352	3595	6589
353	3605	6579
354	3615	6568
355	3624	6557
356	3634	6545
357	3643	6533
358	3652	6522
359	3662	6510
360	3671	6499
361	3681	6487
362	3690	6476
363	3700	6465
364	3709	6454
365	3719	6443
366	3728	6431
367	3738	6420
368	3748	6409
369	3757	6398
370	3767	6386
371	3776	6375
372	3785	6363
373	3794	6351
374	3804	6340
375	3814	6330
376	3823	6318
377	3833	6308
378	3843	6297
379	3853	6286
380	3862	6276
381	3872	6264
382	3882	6254
383	3892	6243
384	3902	6233
385	3911	6222
386	3921	6211
387	3931	6201
388	3941	6190
389	3951	6180
390	3961	6169
391	3971	6159
392	3981	6149
393	3991	6139
394	4001	6128
395	4011	6119
396	4021	6108
397	4031	6097
398	4040	6086
399	4050	6075
400	4060	6065
401	4070	6054
402	4079	6043
403	4089	6032
404	4098	6021
405	4108	6011
406	4118	6000
407	4127	5989
408	4137	5978
409	4146	5967
410	4157	5958
411	4167	5947
412	4177	5937
413	4187	5927
414	4197	5916
415	4207	5906
416	4216	5895
417	4226	5884
418	4236	5874
419	4246	5864
420	4256	5853
421	4266	5843
422	4275	5832
423	4285	5822
424	4295	5811
425	4305	5801
426	4315	5790
427	4326	5782
428	4336	5772
429	4347	5762
430	4356	5751
431	4366	5740
432	4375	5729
433	4388	5723
434	4404	5720
435	4413	5709
436	4423	5699
437	4433	5688
438	4443	5677
439	4452	5666
440	4462	5656
441	4472	5646
442	4482	5635
443	4492	5625
444	4502	5616
445	4512	5605
446	4522	5595
447	4533	5585
448	4542	5574
449	4552	5564
450	4562	5553
451	4571	5542
452	4581	5531
453	4591	5521
454	4601	5511
455	4611	5501
456	4621	5490
457	4630	5480
458	4640	5469
459	4650	5458
460	4660	5448
461	4670	5438
462	4680	5428
463	4690	5418
464	4700	5407
465	4710	5397
466	4719	5386
467	4729	5376
468	4739	5365
469	4749	5355
470	4759	5345
471	4768	5334
472	4778	5324
473	4789	5314
474	4799	5304
475	4808	5293
476	4820	5285
477	4830	5275
478	4840	5264
479	4850	5254
480	4860	5244
481	4870	5234
482	4880	5223
483	4890	5213
484	4900	5203
485	4910	5193
486	4920	5182
487	4930	5172
488	4940	5162
489	4949	5151
490	4959	5141
491	4969	5130
492	4979	5120
493	4989	5110
494	4999	5100
495	5009	5090
496	5018	5079
497	5029	5069
498	5039	5059
499	5049	5049
500	5059	5039
501	5069	5029
502	5079	5019
503	5089	5008
504	5098	4998
505	5108	4987
506	5117	4976
507	5127	4965
508	5136	4955
509	5146	4944
510	5155	4933
511	5164	4922
512	5174	4912
513	5184	4901
514	5193	4891
515	5203	4880
516	5213	4870
517	5223	4860
518	5232	4849
519	5242	4839
520	5252	4828
521	5262	4819
522	5277	4813
523	5291	4806
524	5306	4800
525	5324	4797
526	5339	4792
527	5354	4786
528	5367	4779
529	5382	4773
530	5397	4767
531	5412	4761
532	5422	4751
533	5432	4740
534	5441	4729
535	5451	4718
536	5460	4708
537	5469	4697
538	5479	4686
539	5488	4675
540	5498	4664
541	5507	4654
542	5517	4643
543	5527	4633
544	5536	4622
545	5546	4611
546	5555	4601
547	5565	4590
548	5575	4579
549	5584	4569
550	5594	4558
551	5603	4547
552	5613	4537
553	5623	4526
554	5632	4516
555	5642	4505
556	5651	4494
557	5660	4483
558	5670	4473
559	5679	4462
560	5688	4451
561	5698	4441
562	5708	4430
563	5717	4419
564	5726	4409
565	5736	4398
566	5745	4387
567	5755	4377
568	5764	4366
569	5774	4355
570	5783	4345
571	5792	4334
572	5802	4323
573	5812	4313
574	5821	4303
575	5831	4292
576	5840	4281
577	5850	4271
578	5859	4260
579	5869	4250
580	5879	4239
581	5888	4229
582	5898	4218
583	5907	4208
584	5917	4197
585	5926	4187
586	5936	4176
587	5945	4166
588	5955	4155
589	5964	4144
590	5974	4134
591	5983	4123
592	5993	4113
593	6002	4102
594	6013	4093
595	6023	4082
596	6032	4072
597	6042	4061
598	6051	4051
599	6060	4040
600	6070	4030
601	6080	4019
602	6089	4009
603	6099	3998
604	6109	3988
605	6118	3978
606	6128	3967
607	6137	3957
608	6147	3946
609	6156	3936
610	6165	3925
611	6175	3915
612	6184	3904
613	6193	3893
614	6203	3883
615	6212	3872
616	6221	3862
617	6231	3851
618	6241	3841
619	6250	3830
620	6259	3820
621	6269	3809
622	6279	3799
623	6288	3789
624	6298	3779
625	6308	3768
626	6318	3758
627	6331	3750
628	6345	3742
629	6355	3732
630	6365	3722
631	6374	3711
632	6385	3701
633	6394	3691
634	6404	3681
635	6413	3670
636	6423	3660
637	6433	3650
638	6442	3639
639	6452	3629
640	6461	3618
641	6471	3608
642	6480	3597
643	6489	3587
644	6500	3577
645	6509	3567
646	6519	3557
647	6529	3546
648	6539	3536
649	6548	3526
650	6558	3515
651	6567	3505
652	6577	3495
653	6586	3484
654	6597	3475
655	6607	3464
656	6616	3454
657	6626	3444
658	6635	3433
659	6644	3423
660	6654	3412
661	6663	3402
662	6673	3391
663	6686	3383
664	6701	3375
665	6716	3368
666	6731	3360
667	6746	3352
668	6761	3345
669	6778	3338
670	6791	3329
671	6806	3322
672	6824	3315
673	6836	3306
674	6846	3296
675	6855	3285
676	6865	3275
677	6874	3264
678	6884	3254
679	6893	3244
680	6903	3233
681	6913	3223
682	6923	3213
683	6932	3202
684	6941	3192
685	6951	3181
686	6960	3171
687	6970	3160
688	6980	3151
689	6991	3141
690	7001	3130
691	7010	3120
692	7020	3109
693	7033	3101
694	7047	3092
695	7062	3084
696	7078	3077
697	7094	3069
698	7109	3061
699	7124	3053
700	7140	3045
701	7156	3038
702	7173	3030
703	7188	3022
704	7200	3013
705	7211	3003
706	7221	2992
707	7230	2982
708	7240	2971
709	7249	2961
710	7258	2950
711	7269	2940
712	7278	2929
713	7288	2919
714	7298	2908
715	7307	2898
716	7316	2887
717	7326	2877
718	7336	2867
719	7346	2856
720	7355	2846
721	7365	2835
722	7375	2825
723	7384	2815
724	7393	2804
725	7403	2794
726	7412	2783
727	7422	2773
728	7431	2762
729	7440	2752
730	7450	2741
731	7460	2731
732	7469	2720
733	7481	2711
734	7496	2702
735	7512	2694
736	7527	2686
737	7544	2678
738	7557	2669
739	7572	2660
740	7587	2651
741	7600	2642
742	7613	2633
743	7628	2624
744	7643	2616
745	7658	2607
746	7675	2599
747	7688	2590
748	7704	2581
749	7716	2572
750	7726	2561
751	7735	2551
752	7745	2540
753	7754	2530
754	7764	2519
755	7774	2509
756	7783	2498
757	7793	2488
758	7802	2477
759	7811	2466
760	7821	2456
761	7830	2445
762	7839	2435
763	7849	2424
764	7858	2413
765	7867	2403
766	7877	2392
767	7887	2382
768	7896	2372
769	7905	2361
770	7915	2350
771	7924	2340
772	7934	2330
773	7944	2319
774	7953	2309
775	7963	2298
776	7972	2288
777	7982	2277
778	7991	2267
779	8001	2256
780	8010	2246
781	8019	2235
782	8029	2225
783	8038	2214
784	8048	2204
785	8058	2193
786	8067	2183
787	8077	2173
788	8086	2162
789	8096	2152
790	8105	2141
791	8115	2131
792	8125	2120
793	8134	2110
794	8143	2100
795	8153	2089
796	8162	2079
797	8172	2068
798	8181	2058
799	8190	2047
800	8200	2037
801	8209	2026
802	8218	2016
803	8228	2005
804	8237	1995
805	8247	1985
806	8256	1974
807	8265	1964
808	8275	1953
809	8284	1943
810	8294	1932
811	8303	1922
812	8313	1912
813	8322	1901
814	8332	1891
815	8342	1881
816	8351	1870
817	8361	1860
818	8371	1850
819	8380	1839
820	8390	1829
821	8399	1818
822	8409	1808
823	8418	1798
824	8427	1787
825	8437	1777
826	8446	1766
827	8456	1756
828	8465	1746
829	8475	1735
830	8484	1725
831	8494	1715
832	8503	1704
833	8513	1694
834	8522	1684
835	8532	1673
836	8541	1663
837	8550	1653
838	8560	1642
839	8569	1632
840	8579	1622
841	8589	1611
842	8598	1601
843	8608	1591
844	8617	1580
845	8626	1570
846	8635	1559
847	8645	1549
848	8654	1539
849	8664	1528
850	8673	1518
851	8683	1508
852	8692	1498
853	8702	1487
854	8711	1477
855	8721	1467
856	8730	1456
857	8739	1446
858	8749	1436
859	8758	1425
860	8767	1415
861	8777	1405
862	8786	1394
863	8796	1384
864	8806	1374
865	8816	1364
866	8825	1353
867	8835	1343
868	8844	1333
869	8854	1323
870	8863	1312
871	8873	1302
872	8882	1292
873	8892	1281
874	8901	1271
875	8911	1261
876	8920	1251
877	8930	1240
878	8939	1230
879	8948	1220
880	8958	1210
881	8967	1199
882	8976	1189
883	8986	1179
884	8996	1168
885	9005	1158
886	9014	1148
887	9024	1138
888	9034	1127
889	9043	1117
890	9052	1107
891	9062	1097
892	9072	1087
893	9082	1076
894	9091	1066
895	9101	1056
896	9110	1046
897	9119	1035
898	9129	1025
899	9138	1015
900	9147	1005
901	9157	994
902	9167	984
903	9176	974
904	9185	964
905	9195	954
906	9204	943
907	9213	933
908	9223	923
909	9232	913
910	9241	902
911	9251	892
912	9260	882
913	9270	872
914	9279	862
915	9289	851
916	9298	841
917	9308	831
918	9317	821
919	9326	811
920	9336	800
921	9346	790
922	9356	780
923	9366	770
924	9376	760
925	9385	750
926	9395	739
927	9405	729
928	9414	719
929	9423	709
930	9433	699
931	9443	688
932	9452	678
933	9461	668
934	9471	658
935	9480	648
936	9490	638
937	9499	627
938	9508	617
939	9518	607
940	9527	597
941	9537	587
942	9546	577
943	9556	566
944	9566	556
945	9575	546
946	9585	536
947	9594	526
948	9603	516
949	9613	505
950	9622	495
951	9632	485
952	9641	475
953	9651	465
954	9660	455
955	9670	445
956	9679	434
957	9689	424
958	9698	414
959	9708	404
960	9717	394
961	9726	384
962	9736	374
963	9745	363
964	9754	353
965	9764	343
966	9773	333
967	9782	323
968	9792	313
969	9801	303
970	9811	293
971	9820	282
972	9830	272
973	9838	262
974	9848	252
975	9857	242
976	9867	232
977	9876	222
978	9885	212
979	9894	201
980	9904	191
981	9913	181
982	9923	171
983	9932	161
984	9941	151
985	9951	141
986	9960	131
987	9970	121
988	9979	110
989	9989	100
990	9998	90
991	10007	80
992	10017	70
993	10026	60
994	10035	50
995	10045	40
996	10054	30
997	10064	20
998	10073	10
999	10083	0
