iter	Passed	Remaining
279	3241	8335
280	3251	8319
281	3261	8303
282	3273	8293
283	3284	8279
284	3295	8267
285	3306	8254
286	3317	8242
287	3327	8226
288	3338	8212
289	3349	8200
290	3359	8185
291	3372	8177
292	3382	8162
293	3394	8150
294	3404	8136
295	3416	8126
296	3427	8113
297	3437	8097
298	3448	8084
299	3458	8068
300	3471	8060
301	3480	8044
302	3491	8031
303	3503	8021
304	3515	8010
305	3525	7995
306	3536	7984
307	3548	7972
308	3561	7964
309	3572	7951
310	3582	7936
311	3594	7926
312	3606	7916
313	3617	7903
314	3628	7891
315	3638	7876
316	3650	7865
317	3662	7854
318	3672	7840
319	3684	7828
320	3695	7817
321	3707	7805
322	3718	7793
323	3730	7783
324	3741	7771
325	3753	7759
326	3764	7746
327	3776	7737
328	3787	7724
329	3797	7710
330	3808	7698
331	3821	7688
332	3832	7677
333	3843	7664
334	3855	7653
335	3867	7642
336	3879	7632
337	3891	7621
338	3901	7607
339	3914	7598
340	3925	7585
341	3937	7574
342	3950	7566
343	3961	7555
344	3975	7547
345	3985	7533
346	3995	7519
347	4006	7506
348	4019	7496
349	4031	7486
350	4042	7475
351	4054	7464
352	4065	7451
353	4076	7438
354	4090	7431
355	4104	7425
356	4115	7412
357	4131	7409
358	4143	7397
359	4153	7384
360	4164	7371
361	4177	7361
362	4188	7349
363	4198	7335
364	4208	7321
365	4219	7309
366	4230	7295
367	4243	7287
368	4254	7274
369	4264	7261
370	4276	7249
371	4286	7236
372	4297	7224
373	4308	7210
374	4319	7199
375	4330	7187
376	4341	7174
377	4352	7161
378	4362	7147
379	4374	7136
380	4386	7126
381	4397	7114
382	4409	7103
383	4420	7091
384	4431	7079
385	4444	7070
386	4456	7059
387	4469	7049
388	4483	7041
389	4493	7028
390	4504	7016
391	4516	7004
392	4530	6997
393	4540	6983
394	4552	6973
395	4565	6963
396	4575	6950
397	4586	6936
398	4598	6926
399	4608	6912
400	4618	6899
401	4629	6887
402	4641	6875
403	4653	6864
404	4664	6852
405	4675	6840
406	4687	6829
407	4699	6819
408	4710	6807
409	4722	6795
410	4735	6785
411	4745	6773
412	4758	6763
413	4771	6753
414	4782	6741
415	4795	6732
416	4806	6720
417	4816	6706
418	4829	6696
419	4841	6686
420	4853	6674
421	4865	6664
422	4878	6654
423	4889	6642
424	4902	6632
425	4914	6622
426	4926	6610
427	4937	6599
428	4950	6588
429	4960	6576
430	4973	6565
431	4984	6553
432	4995	6540
433	5007	6530
434	5017	6517
435	5028	6504
436	5038	6491
437	5048	6477
438	5060	6467
439	5072	6455
440	5084	6444
441	5095	6433
442	5108	6422
443	5119	6410
444	5130	6398
445	5141	6386
446	5152	6374
447	5165	6365
448	5177	6354
449	5188	6341
450	5199	6329
451	5210	6316
452	5220	6303
453	5230	6290
454	5242	6279
455	5252	6266
456	5264	6255
457	5274	6242
458	5285	6229
459	5296	6217
460	5307	6205
461	5318	6193
462	5329	6181
463	5342	6171
464	5352	6157
465	5362	6145
466	5374	6134
467	5385	6121
468	5395	6109
469	5405	6096
470	5416	6083
471	5426	6070
472	5437	6058
473	5448	6046
474	5458	6033
475	5469	6021
476	5480	6008
477	5491	5996
478	5501	5984
479	5512	5972
480	5523	5959
481	5533	5947
482	5544	5934
483	5555	5922
484	5568	5913
485	5580	5901
486	5590	5888
487	5601	5877
488	5612	5865
489	5624	5854
490	5636	5842
491	5646	5829
492	5658	5819
493	5671	5808
494	5681	5796
495	5691	5783
496	5704	5773
497	5715	5761
498	5724	5747
499	5736	5736
500	5749	5726
501	5760	5714
502	5771	5702
503	5783	5691
504	5793	5678
505	5804	5667
506	5815	5654
507	5827	5643
508	5839	5633
509	5851	5621
510	5863	5611
511	5875	5600
512	5886	5588
513	5900	5579
514	5912	5567
515	5923	5555
516	5933	5543
517	5944	5531
518	5963	5526
519	5977	5517
520	5990	5507
521	6003	5497
522	6014	5485
523	6025	5473
524	6036	5461
525	6049	5451
526	6059	5438
527	6071	5427
528	6083	5416
529	6096	5405
530	6106	5393
531	6116	5380
532	6127	5368
533	6137	5355
534	6148	5343
535	6159	5332
536	6170	5320
537	6183	5310
538	6193	5297
539	6203	5284
540	6214	5272
541	6226	5261
542	6236	5249
543	6247	5237
544	6258	5224
545	6269	5213
546	6281	5201
547	6292	5190
548	6303	5178
549	6316	5167
550	6326	5155
551	6337	5143
552	6348	5131
553	6358	5118
554	6369	5106
555	6381	5095
556	6391	5083
557	6401	5070
558	6411	5058
559	6421	5045
560	6433	5034
561	6444	5022
562	6457	5012
563	6467	4999
564	6478	4987
565	6488	4975
566	6502	4965
567	6520	4959
568	6540	4954
569	6577	4961
570	6599	4958
571	6615	4949
572	6633	4942
573	6651	4936
574	6668	4928
575	6684	4920
576	6703	4914
577	6721	4907
578	6737	4899
579	6755	4891
580	6772	4884
581	6788	4875
582	6806	4868
583	6823	4860
584	6841	4853
585	6856	4844
586	6874	4836
587	6890	4828
588	6909	4821
589	6928	4814
590	6947	4807
591	6967	4801
592	6986	4795
593	7005	4788
594	7023	4780
595	7036	4769
596	7049	4758
597	7059	4745
598	7070	4733
599	7080	4720
600	7096	4711
601	7106	4698
602	7119	4687
603	7130	4675
604	7142	4663
605	7152	4650
606	7163	4637
607	7174	4625
608	7185	4613
609	7195	4600
610	7206	4587
611	7217	4575
612	7227	4562
613	7236	4549
614	7247	4536
615	7258	4524
616	7270	4513
617	7281	4500
618	7293	4489
619	7304	4476
620	7314	4464
621	7325	4451
622	7337	4439
623	7348	4427
624	7358	4414
625	7369	4402
626	7379	4389
627	7390	4377
628	7400	4365
629	7410	4352
630	7422	4340
631	7432	4327
632	7444	4316
633	7454	4303
634	7465	4291
635	7476	4279
636	7487	4266
637	7499	4255
638	7509	4242
639	7519	4229
640	7532	4218
641	7544	4207
642	7555	4195
643	7567	4183
644	7580	4172
645	7593	4160
646	7604	4148
647	7616	4137
648	7626	4124
649	7638	4112
650	7648	4100
651	7659	4088
652	7671	4076
653	7684	4065
654	7695	4053
655	7709	4042
656	7720	4030
657	7733	4019
658	7745	4007
659	7756	3995
660	7768	3983
661	7784	3974
662	7796	3963
663	7806	3950
664	7819	3939
665	7837	3930
666	7848	3918
667	7858	3905
668	7868	3892
669	7883	3882
670	7897	3872
671	7910	3860
672	7921	3848
673	7939	3840
674	7950	3828
675	7962	3816
676	7977	3806
677	7992	3795
678	8004	3784
679	8015	3772
680	8033	3763
681	8045	3751
682	8055	3738
683	8066	3726
684	8081	3716
685	8092	3704
686	8102	3691
687	8118	3681
688	8136	3672
689	8146	3660
690	8157	3647
691	8168	3635
692	8185	3626
693	8196	3613
694	8207	3601
695	8219	3590
696	8235	3579
697	8246	3568
698	8257	3555
699	8268	3543
700	8281	3532
701	8293	3520
702	8304	3508
703	8314	3495
704	8324	3483
705	8336	3471
706	8347	3459
707	8357	3446
708	8368	3434
709	8378	3422
710	8388	3409
711	8398	3397
712	8411	3385
713	8421	3373
714	8432	3361
715	8443	3348
716	8453	3336
717	8464	3324
718	8475	3312
719	8486	3300
720	8496	3287
721	8507	3275
722	8517	3263
723	8527	3250
724	8537	3238
725	8547	3226
726	8559	3214
727	8570	3201
728	8582	3190
729	8592	3177
730	8603	3166
731	8614	3153
732	8625	3141
733	8636	3129
734	8645	3117
735	8657	3105
736	8668	3093
737	8678	3081
738	8690	3069
739	8700	3057
740	8711	3044
741	8723	3033
742	8734	3021
743	8745	3009
744	8757	2997
745	8770	2986
746	8782	2974
747	8793	2962
748	8804	2950
749	8815	2938
750	8825	2926
751	8838	2914
752	8850	2903
753	8861	2891
754	8874	2879
755	8892	2869
756	8911	2860
757	8929	2850
758	8947	2840
759	8965	2831
760	8981	2820
761	8999	2810
762	9010	2798
763	9021	2786
764	9033	2774
765	9043	2762
766	9053	2750
767	9064	2738
768	9074	2725
769	9086	2714
770	9097	2702
771	9108	2690
772	9118	2677
773	9130	2666
774	9140	2653
775	9152	2641
776	9162	2629
777	9173	2617
778	9185	2605
779	9196	2593
780	9206	2581
781	9216	2569
782	9227	2557
783	9238	2545
784	9250	2533
785	9262	2521
786	9272	2509
787	9282	2497
788	9293	2485
789	9304	2473
790	9314	2461
791	9326	2449
792	9336	2437
793	9349	2425
794	9359	2413
795	9370	2401
796	9382	2389
797	9393	2377
798	9403	2365
799	9414	2353
800	9425	2341
801	9436	2329
802	9447	2317
803	9458	2305
804	9469	2293
805	9479	2281
806	9490	2269
807	9502	2257
808	9513	2245
809	9523	2233
810	9534	2222
811	9545	2209
812	9555	2197
813	9566	2185
814	9576	2173
815	9586	2161
816	9597	2149
817	9607	2137
818	9617	2125
819	9629	2113
820	9640	2101
821	9651	2090
822	9663	2078
823	9674	2066
824	9686	2054
825	9697	2042
826	9710	2031
827	9720	2019
828	9732	2007
829	9745	1996
830	9757	1984
831	9769	1972
832	9780	1960
833	9792	1949
834	9803	1937
835	9815	1925
836	9826	1913
837	9839	1902
838	9848	1889
839	9860	1878
840	9871	1866
841	9881	1854
842	9891	1842
843	9903	1830
844	9913	1818
845	9924	1806
846	9936	1794
847	9947	1783
848	9959	1771
849	9971	1759
850	9982	1747
851	9993	1735
852	10006	1724
853	10017	1712
854	10027	1700
855	10039	1688
856	10052	1677
857	10063	1665
858	10077	1654
859	10088	1642
860	10099	1630
861	10109	1618
862	10119	1606
863	10131	1594
864	10140	1582
865	10151	1570
866	10162	1558
867	10175	1547
868	10184	1535
869	10197	1523
870	10208	1511
871	10218	1500
872	10230	1488
873	10241	1476
874	10253	1464
875	10264	1452
876	10273	1440
877	10286	1429
878	10296	1417
879	10306	1405
880	10318	1393
881	10330	1382
882	10341	1370
883	10350	1358
884	10361	1346
885	10372	1334
886	10383	1322
887	10393	1310
888	10404	1299
889	10416	1287
890	10425	1275
891	10436	1263
892	10448	1251
893	10460	1240
894	10470	1228
895	10480	1216
896	10490	1204
897	10501	1192
898	10512	1181
899	10522	1169
900	10533	1157
901	10543	1145
902	10553	1133
903	10565	1121
904	10576	1110
905	10585	1098
906	10596	1086
907	10606	1074
908	10618	1062
909	10629	1051
910	10640	1039
911	10650	1027
912	10661	1015
913	10672	1004
914	10683	992
915	10694	980
916	10706	969
917	10716	957
918	10728	945
919	10738	933
920	10749	922
921	10760	910
922	10769	898
923	10780	886
924	10791	874
925	10800	863
926	10812	851
927	10823	839
928	10833	827
929	10845	816
930	10856	804
931	10867	792
932	10877	781
933	10889	769
934	10907	758
935	10923	746
936	10932	735
937	10944	723
938	10953	711
939	10964	699
940	10976	688
941	10986	676
942	10997	664
943	11009	653
944	11021	641
945	11031	629
946	11041	617
947	11053	606
948	11064	594
949	11074	582
950	11085	571
951	11096	559
952	11108	547
953	11118	536
954	11129	524
955	11140	512
956	11150	500
957	11159	489
958	11172	477
959	11182	465
960	11192	454
961	11204	442
962	11213	430
963	11224	419
964	11235	407
965	11248	395
966	11259	384
967	11270	372
968	11280	360
969	11291	349
970	11303	337
971	11315	325
972	11325	314
973	11337	302
974	11348	290
975	11359	279
976	11369	267
977	11380	255
978	11390	244
979	11400	232
980	11411	221
981	11422	209
982	11433	197
983	11443	186
984	11454	174
985	11465	162
986	11478	151
987	11489	139
988	11500	127
989	11510	116
990	11521	104
991	11533	93
992	11543	81
993	11554	69
994	11565	58
995	11576	46
996	11587	34
997	11598	23
998	11609	11
999	11620	0
