iter	Logloss
185	0.4785073743
186	0.4783763424
187	0.4782000013
188	0.4780425772
189	0.477937988
190	0.4777677625
191	0.4776271843
192	0.4774386623
193	0.4772835598
194	0.4771269078
195	0.4769660432
196	0.4768744892
197	0.4766957715
198	0.476559503
199	0.4763929694
200	0.4762107684
201	0.4761106792
202	0.475972771
203	0.4758286899
204	0.4756797167
205	0.4754734776
206	0.4753555079
207	0.4752330271
208	0.475018636
209	0.4748709768
210	0.4746825844
211	0.4745071044
212	0.4743878335
213	0.474211956
214	0.4741022394
215	0.4739422069
216	0.4738770622
217	0.4737790724
218	0.4736036246
219	0.4735278854
220	0.4733394969
221	0.4731785991
222	0.473052108
223	0.4729377273
224	0.4727682485
225	0.4726231249
226	0.4725626626
227	0.4724117125
228	0.4722558281
229	0.4721537288
230	0.4719642915
231	0.4718738273
232	0.4716242934
233	0.4714869046
234	0.4713997689
235	0.4712996026
236	0.4711646036
237	0.4710722998
238	0.4709203767
239	0.4707612572
240	0.4706548967
241	0.4705302314
242	0.4703714187
243	0.4702185362
244	0.4700883091
245	0.4698922038
246	0.4697893146
247	0.4696428706
248	0.4694937974
249	0.4693537966
250	0.4691785929
251	0.4690346002
252	0.4689056511
253	0.4687622636
254	0.4686228381
255	0.4685111478
256	0.4683087034
257	0.46813304
258	0.4679773288
259	0.467888832
260	0.4676992169
261	0.4675056537
262	0.4673725764
263	0.4672065962
264	0.4670709598
265	0.4668772659
266	0.466696455
267	0.4663965975
268	0.4662319729
269	0.4660605539
270	0.4657708758
271	0.4656511312
272	0.4655661916
273	0.4654223199
274	0.4652455868
275	0.4650638474
276	0.4648735561
277	0.4647528827
278	0.4645676616
279	0.4643938122
280	0.4642346292
281	0.4640845672
282	0.46388474
283	0.4637265428
284	0.4635672617
285	0.4633379332
286	0.4630811115
287	0.4628501669
288	0.4627554717
289	0.4626445183
290	0.4624356802
291	0.4623076923
292	0.4621495051
293	0.46194484
294	0.4618112605
295	0.4615985099
296	0.4614187215
297	0.4612021012
298	0.46101722
299	0.4608074794
300	0.4607038342
301	0.4604841065
302	0.4602597788
303	0.4599913107
304	0.4597570556
305	0.4596139349
306	0.4594396346
307	0.4592496267
308	0.4590517463
309	0.4588943679
310	0.4587914686
311	0.4587067595
312	0.4585202146
313	0.4584082732
314	0.458273682
315	0.4581507696
316	0.4579451489
317	0.4576941532
318	0.4575566873
319	0.4573258206
320	0.4571407398
321	0.4569520663
322	0.4567129327
323	0.4565520179
324	0.4563716473
325	0.4561644286
326	0.4560530125
327	0.4558750727
328	0.4556645635
329	0.4554880984
330	0.4553526593
331	0.4551887568
332	0.4550127219
333	0.4548013909
334	0.4546054488
335	0.4545265536
336	0.4543413929
337	0.4541870864
338	0.4539799433
339	0.4537514468
340	0.4536144265
341	0.4535016476
342	0.4532941605
343	0.4531289538
344	0.4530057718
345	0.4528517347
346	0.4526373454
347	0.4524471606
348	0.4522858294
349	0.4521261348
350	0.451930987
351	0.4517580666
352	0.4516096247
353	0.4514103417
354	0.4512883593
355	0.4510659594
356	0.4508231186
357	0.4507480409
358	0.4505417198
359	0.4503899374
360	0.4502802605
361	0.4501888786
362	0.4500758062
363	0.4498945761
364	0.4496825804
365	0.4494390881
366	0.4492331885
367	0.4490147962
368	0.4487778266
369	0.4485841066
370	0.4484068006
371	0.4482552416
372	0.4480995912
373	0.4479182808
374	0.4477709503
375	0.447687697
376	0.4475485857
377	0.447406935
378	0.4472175624
379	0.4470389664
380	0.4469272436
381	0.4467402703
382	0.4465752236
383	0.4464603554
384	0.4462972318
385	0.4460834801
386	0.4459157925
387	0.4457944499
388	0.445610075
389	0.4454158303
390	0.4452564541
391	0.4451224716
392	0.4449849469
393	0.4448423479
394	0.4447236678
395	0.4445657809
396	0.444379804
397	0.4442614372
398	0.444018943
399	0.4439172207
400	0.4437576156
401	0.4435205412
402	0.4433789745
403	0.443243479
404	0.4431044706
405	0.4429744611
406	0.4428584135
407	0.4426802415
408	0.4425345479
409	0.4423021136
410	0.4420769666
411	0.4418628946
412	0.4418000995
413	0.4416434959
414	0.441428335
415	0.4411934136
416	0.4410575809
417	0.4408358423
418	0.4406882571
419	0.4405583449
420	0.4403891397
421	0.4401869345
422	0.4400211146
423	0.4398113791
424	0.4396451225
425	0.4396121173
426	0.4395001667
427	0.4393650592
428	0.4392660249
429	0.439103718
430	0.4389254056
431	0.438762639
432	0.4386003163
433	0.4383756301
434	0.4382100964
435	0.4381102651
436	0.437955169
437	0.4377449577
438	0.4375934299
439	0.4375585226
440	0.4373411121
441	0.4371777089
442	0.437009979
443	0.4368297411
444	0.4366941231
445	0.4364734124
446	0.4362481841
447	0.4361254529
448	0.4359128404
449	0.4357495985
450	0.4355312472
451	0.4353298773
452	0.4351228883
453	0.4349159024
454	0.4346727274
455	0.434514443
456	0.4343579762
457	0.43414647
458	0.433955212
459	0.433761679
460	0.4336172258
461	0.4335107251
462	0.4333898054
463	0.4332052391
464	0.4330045257
465	0.4327837017
466	0.43270444
467	0.4324918714
468	0.4323098849
469	0.4321300497
470	0.4319074048
471	0.4317198467
472	0.4315843268
473	0.431497922
474	0.4312963867
475	0.4311504116
476	0.4309216975
477	0.430711665
478	0.4304749269
479	0.4303232355
480	0.4302664559
481	0.4301308968
482	0.4299722806
483	0.429752329
484	0.4295558613
485	0.4294008008
486	0.4293049192
487	0.429186996
488	0.4290106221
489	0.428869376
490	0.4287337106
491	0.4285369899
492	0.4283448532
493	0.4281129065
494	0.4280801191
495	0.4278890944
496	0.4276786476
497	0.4274828897
498	0.4272986976
499	0.4271133668
500	0.4269297663
501	0.4267372958
502	0.4265826779
503	0.4263959262
504	0.4261981181
505	0.4261726898
506	0.4260279032
507	0.4260062081
508	0.4258534424
509	0.4257101367
510	0.4255637907
511	0.4254361686
512	0.4252841678
513	0.4250788356
514	0.4248676005
515	0.4246669725
516	0.4245813324
517	0.4243897711
518	0.4242045197
519	0.4239547426
520	0.4237355877
521	0.4235252975
522	0.4233996756
523	0.4233823258
524	0.4232369057
525	0.4230585418
526	0.4228139229
527	0.4226808709
528	0.4226153745
529	0.4224156148
530	0.4222093889
531	0.4221308625
532	0.4219396349
533	0.4218062423
534	0.4216585772
535	0.421491004
536	0.4213557007
537	0.4213027533
538	0.4211273483
539	0.4209599743
540	0.4209507921
541	0.4207660021
542	0.4206077031
543	0.4204205256
544	0.4202404838
545	0.4200755879
546	0.4198854925
547	0.4197607154
548	0.4196276615
549	0.4194730402
550	0.4193512642
551	0.4191411796
552	0.4189524832
553	0.4187704628
554	0.4186330014
555	0.4186151477
556	0.4184389769
557	0.4182303764
558	0.4180429208
559	0.4178841546
560	0.4177004103
561	0.4175091696
562	0.4173558808
563	0.4172208421
564	0.417009702
565	0.4168876152
566	0.4167028255
567	0.416509722
568	0.4163616293
569	0.4162371402
570	0.416064799
571	0.4158791433
572	0.4156894485
573	0.4154743899
574	0.4153458484
575	0.4151666442
576	0.414945507
577	0.4148027644
578	0.4146021387
579	0.4144918541
580	0.4143065161
581	0.4141506111
582	0.4139744975
583	0.4138301602
584	0.4136685182
585	0.4134844314
586	0.41329363
587	0.4131472781
588	0.4130222212
589	0.4128493698
590	0.4127621136
591	0.4126508756
592	0.4124550153
593	0.4123191055
594	0.4121587108
595	0.4120280568
596	0.4118858862
597	0.4116913479
598	0.4115509362
599	0.4114385265
600	0.4113085737
601	0.4111498826
602	0.4109794747
603	0.4108339544
604	0.4107076284
605	0.4105570471
606	0.4104398733
607	0.4102402455
608	0.4100754932
609	0.4099098978
610	0.4097160649
611	0.4096350602
612	0.4094428796
613	0.4093298649
614	0.4091644855
615	0.409041467
616	0.4088741782
617	0.4087566668
618	0.4085435445
619	0.4083549991
620	0.4083359527
621	0.4083154743
622	0.4082080724
623	0.4080252249
624	0.4079091436
625	0.4077193023
626	0.4075444389
627	0.4074172349
628	0.4072277095
629	0.4070279309
630	0.4069196245
631	0.4069022177
632	0.4067434938
633	0.4066227995
634	0.4064474601
635	0.4062516367
636	0.4060582231
637	0.4059001933
638	0.4057010119
639	0.4055088377
640	0.4053030336
641	0.4051390753
642	0.4049555868
643	0.4047889719
644	0.4046255888
645	0.4045224678
646	0.4045135465
647	0.4044097329
648	0.4042339873
649	0.404071537
650	0.4039786983
651	0.4037979804
652	0.4036443644
653	0.4035123782
654	0.4033609144
655	0.4031799547
656	0.4029816701
657	0.4028080953
658	0.4026395988
659	0.4024440552
660	0.4022703237
661	0.4021197616
662	0.4020261115
663	0.4018509352
664	0.4016714004
665	0.4014790828
666	0.4012986514
667	0.4011904917
668	0.4010854412
669	0.4009032713
670	0.4007437049
671	0.4005509264
672	0.4003592418
673	0.4001629909
674	0.4001074678
675	0.3999984818
676	0.3998620248
677	0.39966888
678	0.39949106
679	0.3994319014
680	0.3992522856
681	0.3992387968
682	0.3990982306
683	0.3989922422
684	0.3988813252
685	0.3987186146
686	0.3985384458
687	0.3983795572
688	0.3982339626
689	0.3981059756
690	0.3979448276
691	0.3978177921
692	0.3976409562
693	0.3975420685
694	0.3974404334
695	0.3972539444
696	0.3970736576
697	0.3969390335
698	0.3968012752
699	0.3966995755
700	0.3964870916
701	0.3963024232
702	0.3962688431
703	0.3961155326
704	0.3960143916
705	0.3959031872
706	0.395781283
707	0.3956139995
708	0.3954401074
709	0.395255264
710	0.3950949311
711	0.394936804
712	0.394804362
713	0.3946522839
714	0.3945078374
715	0.3944951929
716	0.3943289576
717	0.3942190351
718	0.3941284249
719	0.393956574
720	0.3938234386
721	0.3936326869
722	0.3934688088
723	0.3932875672
724	0.3931480065
725	0.3929498678
726	0.3927858983
727	0.3926143273
728	0.3925125684
729	0.3923681327
730	0.3922188134
731	0.3920944169
732	0.3919239967
733	0.3917453326
734	0.3917389223
735	0.3915626336
736	0.3914375631
737	0.3912842639
738	0.3911346471
739	0.3909848136
740	0.3908131865
741	0.3906624949
742	0.3905366114
743	0.3903947495
744	0.3902358688
745	0.3900992118
746	0.3899703607
747	0.3898430453
748	0.3896723177
749	0.3895750805
750	0.3894625443
751	0.3893528074
752	0.3892761967
753	0.3891100879
754	0.388930389
755	0.3888338832
756	0.3887111743
757	0.3885725732
758	0.3883841653
759	0.3883245132
760	0.3882466606
761	0.3880830559
762	0.3878780007
763	0.3877479652
764	0.3876442351
765	0.3875502976
766	0.3873966632
767	0.3872242545
768	0.387077448
769	0.3869491093
770	0.3868504045
771	0.3867111081
772	0.3865258146
773	0.3863701683
774	0.3862494511
775	0.3861259024
776	0.3860156563
777	0.3859261803
778	0.3857749883
779	0.3856514221
780	0.3855418003
781	0.385367705
782	0.3853428153
783	0.3852068258
784	0.3850876761
785	0.3849059673
786	0.3847458231
787	0.3845658632
788	0.3843910981
789	0.3842615337
790	0.3841320531
791	0.3839242965
792	0.3838408356
793	0.3837128349
794	0.3836102897
795	0.3834896508
796	0.3833604131
797	0.3832435036
798	0.3830934816
799	0.3829361962
800	0.3827529871
801	0.3827025304
802	0.3825050268
803	0.3823310076
804	0.382194567
805	0.3820538166
806	0.3819440868
807	0.3818069923
808	0.3816254922
809	0.3814496432
810	0.3813017819
811	0.3811480406
812	0.3809886605
813	0.3808300721
814	0.3807073727
815	0.3805317758
816	0.3804528307
817	0.3802671516
818	0.3801473732
819	0.3800111781
820	0.379853261
821	0.379731766
822	0.379566721
823	0.3793877456
824	0.3792500426
825	0.3791012503
826	0.3789766601
827	0.3788487327
828	0.3787160581
829	0.3785698542
830	0.3784561639
831	0.3783341368
832	0.3781871307
833	0.3780461747
834	0.3778684774
835	0.3778390324
836	0.3777410166
837	0.3775959491
838	0.3774498976
839	0.3772691564
840	0.3770728928
841	0.3768714931
842	0.3767773843
843	0.3766678715
844	0.3764928675
845	0.3763760272
846	0.3761798571
847	0.3760021451
848	0.3758659878
849	0.3757266243
850	0.3755669208
851	0.3754836206
852	0.375394374
853	0.3752948103
854	0.375152853
855	0.3750844555
856	0.374944318
857	0.3747769008
858	0.3747205819
859	0.3745555097
860	0.3743968013
861	0.374238696
862	0.3741637327
863	0.3739888003
864	0.3738616795
865	0.3737258404
866	0.3736017598
867	0.3734423083
868	0.3733559547
869	0.3731927875
870	0.3730609704
871	0.3728931504
872	0.3727748897
873	0.3726599126
874	0.372498901
875	0.3723675602
876	0.3722103723
877	0.3720910695
878	0.3719428245
879	0.3718334632
880	0.3716335397
881	0.3715044625
882	0.3713433622
883	0.3711883988
884	0.3710233369
885	0.3708662238
886	0.3706996675
887	0.3706251336
888	0.3704650184
889	0.3703141814
890	0.3702986439
891	0.3701587858
892	0.3700064909
893	0.3698696099
894	0.3697230244
895	0.3695414286
896	0.3693642282
897	0.3692738996
898	0.369107272
899	0.3689474012
900	0.3688094493
901	0.3686597115
902	0.3685230095
903	0.3683747593
904	0.3682581777
905	0.3681616147
906	0.3679709824
907	0.3678369651
908	0.367695534
909	0.3675334448
910	0.3673971735
911	0.3672748865
912	0.3671869246
913	0.3670655309
914	0.3670508636
915	0.3668754035
916	0.3667049382
917	0.3666275643
918	0.3664329974
919	0.3662813244
920	0.3661390254
921	0.3660784595
922	0.3659506876
923	0.3657959327
924	0.3656308139
925	0.3654458655
926	0.3652913941
927	0.3651721949
928	0.3650278499
929	0.3648868081
930	0.3647972694
931	0.364670675
932	0.3644997726
933	0.3643250659
934	0.3641232657
935	0.3641135856
936	0.3639672313
937	0.3637996854
938	0.363638991
939	0.3634912435
940	0.3634417689
941	0.3633328362
942	0.3632711439
943	0.3631708901
944	0.3630079884
945	0.362876985
946	0.362774647
947	0.3626543684
948	0.3624861952
949	0.3623556815
950	0.3621732751
951	0.3620862735
952	0.3619208808
953	0.3617936307
954	0.3616934697
955	0.3615676916
956	0.3614599841
957	0.3613630034
958	0.3612643485
959	0.3611064372
960	0.3610021722
961	0.3609278507
962	0.3607938706
963	0.3606455139
964	0.3604962394
965	0.3603184028
966	0.3601815795
967	0.3600480332
968	0.3599377544
969	0.3597994429
970	0.3596521665
971	0.3595088222
972	0.3593858251
973	0.3592917941
974	0.3591376513
975	0.3589967197
976	0.3588319343
977	0.3587150288
978	0.3585662837
979	0.3584427632
980	0.35830989
981	0.3581679427
982	0.358039197
983	0.3579435942
984	0.3578144314
985	0.357627515
986	0.3574543534
987	0.357306291
988	0.3571538026
989	0.3569976004
990	0.3568907401
991	0.3568018455
992	0.3566902941
993	0.3565525505
994	0.3564458238
995	0.3562930835
996	0.3561361228
997	0.3560697792
998	0.3559512365
999	0.3558619309
