iter	Logloss
759	0.4553336797
760	0.4552696522
761	0.4551514653
762	0.4550383617
763	0.4549650984
764	0.4548761148
765	0.4548032343
766	0.4547361431
767	0.4546427548
768	0.4545395928
769	0.4544364266
770	0.4543871808
771	0.4542774492
772	0.4541746346
773	0.4540576219
774	0.4539796267
775	0.4538799784
776	0.4537484109
777	0.453622926
778	0.4535005662
779	0.4534090217
780	0.4533351855
781	0.4532707616
782	0.4532219013
783	0.4531025213
784	0.4530060293
785	0.4528924869
786	0.4527984333
787	0.452674271
788	0.4525910157
789	0.4524982529
790	0.4523981669
791	0.4523093265
792	0.4522111178
793	0.4521872823
794	0.4520699853
795	0.4519661781
796	0.4518654367
797	0.4517630647
798	0.451677855
799	0.4515888508
800	0.4514743816
801	0.4513938987
802	0.4513066662
803	0.4512046735
804	0.4511312754
805	0.4510465641
806	0.4509548436
807	0.4508452815
808	0.4507507932
809	0.4506609652
810	0.4505659079
811	0.4504477457
812	0.4503362546
813	0.4502212396
814	0.450126057
815	0.4500271762
816	0.4499311245
817	0.4498562473
818	0.4497250227
819	0.4496163191
820	0.4495108127
821	0.449388591
822	0.4493037134
823	0.4492161334
824	0.449155278
825	0.4490631205
826	0.4489914087
827	0.4488809451
828	0.4487570021
829	0.4486983134
830	0.4486102971
831	0.4485016987
832	0.4484263352
833	0.4483257236
834	0.4482150213
835	0.4481300376
836	0.4480477316
837	0.447966471
838	0.4478725656
839	0.4477827956
840	0.4476805805
841	0.4475837012
842	0.4474965325
843	0.4474123422
844	0.4473089713
845	0.4472184528
846	0.4471559202
847	0.4470522848
848	0.4469445249
849	0.4469071173
850	0.4468273465
851	0.4467636449
852	0.4466629415
853	0.4465556782
854	0.4464475765
855	0.4463679656
856	0.446290713
857	0.4462264063
858	0.4461348346
859	0.4461213117
860	0.4460264089
861	0.4459522125
862	0.4458572726
863	0.4457523972
864	0.4456620236
865	0.4455847402
866	0.4454974678
867	0.4453916043
868	0.4453072552
869	0.4451805034
870	0.4450919705
871	0.4450249582
872	0.4449315802
873	0.444843552
874	0.444764524
875	0.4446713859
876	0.4446083122
877	0.4445272891
878	0.4444429826
879	0.4443298719
880	0.4442657969
881	0.4441767959
882	0.4441071685
883	0.4440209924
884	0.4439497569
885	0.4438900447
886	0.4438369355
887	0.4437331545
888	0.4436249664
889	0.4434973217
890	0.4434108046
891	0.4433378637
892	0.4432320373
893	0.4432265534
894	0.443145233
895	0.4431248273
896	0.443027101
897	0.4429406361
898	0.4428319127
899	0.4427557889
900	0.4426718102
901	0.4425861788
902	0.4425200086
903	0.4424485299
904	0.442338743
905	0.4422495373
906	0.4421655371
907	0.4420713949
908	0.4419852365
909	0.4418634588
910	0.4417663183
911	0.441675168
912	0.4416035
913	0.4415323974
914	0.4414258396
915	0.4413172048
916	0.4412616637
917	0.4411570919
918	0.4410878695
919	0.4410196255
920	0.4409209751
921	0.4408420223
922	0.4407632054
923	0.4406630477
924	0.440586242
925	0.4404607032
926	0.4404372499
927	0.4403601645
928	0.440268208
929	0.4401379769
930	0.4400213825
931	0.4399617881
932	0.4398815022
933	0.4397866509
934	0.4396773732
935	0.4395801317
936	0.4394638444
937	0.4393812633
938	0.4392736114
939	0.4391734017
940	0.4390657638
941	0.4389411728
942	0.4388582644
943	0.4387565249
944	0.4386531261
945	0.4385577366
946	0.4384849345
947	0.4383926226
948	0.4383288782
949	0.4382285881
950	0.4381586017
951	0.4380835261
952	0.4380309174
953	0.4379121124
954	0.4378221155
955	0.4377341183
956	0.4376472886
957	0.4375154116
958	0.4374115326
959	0.4373240346
960	0.4372301839
961	0.4371696676
962	0.4370786597
963	0.4369589524
964	0.4368873653
965	0.436818709
966	0.4367390531
967	0.4366412167
968	0.4365658425
969	0.436504081
970	0.4364302375
971	0.4363372459
972	0.4362585327
973	0.4361331771
974	0.4360735817
975	0.4360573542
976	0.4359930613
977	0.435926838
978	0.4358433934
979	0.435738237
980	0.4356376043
981	0.4355378202
982	0.4354466364
983	0.4353706781
984	0.4353310262
985	0.4352308333
986	0.4351212768
987	0.4350447363
988	0.434959947
989	0.434891719
990	0.4348035505
991	0.434733172
992	0.4346530904
993	0.4345722184
994	0.4344503064
995	0.4343671703
996	0.4342678092
997	0.4342587982
998	0.4342135849
999	0.4341206097
