iter	Logloss
238	0.4977443911
239	0.4975624197
240	0.4973371688
241	0.4970906188
242	0.4969137267
243	0.4966593685
244	0.4964235189
245	0.496272685
246	0.496048917
247	0.4958776437
248	0.4956491757
249	0.4954674017
250	0.4952666703
251	0.4950622778
252	0.4948009141
253	0.4946634474
254	0.4944943626
255	0.4942754835
256	0.4940823835
257	0.493858119
258	0.493705042
259	0.4934385239
260	0.4932337344
261	0.4930370285
262	0.4927706808
263	0.492587759
264	0.4924033471
265	0.4921820718
266	0.4919825062
267	0.4918545211
268	0.491621786
269	0.4914383072
270	0.4912471489
271	0.4910475038
272	0.4908204658
273	0.4906868502
274	0.4905002316
275	0.4902854096
276	0.4901071033
277	0.4899250391
278	0.4897057617
279	0.4895001396
280	0.4892813125
281	0.4891411138
282	0.4888912805
283	0.4886857486
284	0.4883948784
285	0.4881615474
286	0.4879724006
287	0.4877104595
288	0.4875301439
289	0.48729489
290	0.487121451
291	0.4869763048
292	0.4868138728
293	0.48665981
294	0.4864256582
295	0.4862311774
296	0.4860063293
297	0.4858345124
298	0.4856126509
299	0.4854258999
300	0.4851877639
301	0.4849051783
302	0.4847412658
303	0.4845745739
304	0.4844443419
305	0.4842831199
306	0.4840533812
307	0.4838516636
308	0.4835425136
309	0.4833844088
310	0.4832032125
311	0.4829893385
312	0.4828483781
313	0.482656468
314	0.4823825125
315	0.4822168316
316	0.4820458116
317	0.4819237474
318	0.481750976
319	0.4815008431
320	0.4812605584
321	0.4810989198
322	0.4808205238
323	0.4806539873
324	0.4804868971
325	0.4802725329
326	0.4800662615
327	0.4798543855
328	0.4796749361
329	0.4794561657
330	0.4793180525
331	0.4790226317
332	0.4787733591
333	0.4785239724
334	0.4783133033
335	0.4780358149
336	0.4777301232
337	0.4774865547
338	0.4773318004
339	0.4771229859
340	0.4769483531
341	0.4767510484
342	0.4764419691
343	0.4762192118
344	0.4759985874
345	0.4757983626
346	0.4756734344
347	0.4754475791
348	0.4752419711
349	0.4750202361
350	0.4747982628
351	0.4746234489
352	0.4744416152
353	0.4742502991
354	0.474044008
355	0.4738305284
356	0.4735880746
357	0.473253627
358	0.4730250989
359	0.4728194974
360	0.4725383131
361	0.4722564192
362	0.4720294425
363	0.4718380272
364	0.4716086305
365	0.4713628105
366	0.4711445
367	0.4709474498
368	0.4707772012
369	0.4705964334
370	0.4704013884
371	0.4700751658
372	0.4698226272
373	0.4695428692
374	0.4692773776
375	0.4690253446
376	0.4687299054
377	0.4684913233
378	0.4682116053
379	0.4680206457
380	0.467816479
381	0.4675516393
382	0.4673351427
383	0.467100597
384	0.4669156355
385	0.4667394703
386	0.4665264956
387	0.466368983
388	0.466183072
389	0.4659308944
390	0.4657832712
391	0.4655930996
392	0.4653218821
393	0.4651620092
394	0.465054422
395	0.4649005102
396	0.4646870703
397	0.4645426786
398	0.4642901472
399	0.4640516612
400	0.4639265452
401	0.4637046754
402	0.4634463422
403	0.4631656408
404	0.4629388024
405	0.4627063937
406	0.4624491863
407	0.4623054895
408	0.4620431015
409	0.4618343704
410	0.4616946114
411	0.4613984701
412	0.4611399636
413	0.4610204558
414	0.4606943343
415	0.4605031262
416	0.4602280406
417	0.4600382327
418	0.4598109099
419	0.4595512322
420	0.4593466125
421	0.459077086
422	0.4587705003
423	0.4585474637
424	0.4583603323
425	0.4581823192
426	0.4579450192
427	0.4576902411
428	0.4574119043
429	0.4570829663
430	0.4569256494
431	0.4566187366
432	0.4563859437
433	0.4561349005
434	0.4558376014
435	0.4557278556
436	0.4555493621
437	0.4553233071
438	0.455082805
439	0.4548286703
440	0.4545896268
441	0.4542751616
442	0.4540206261
443	0.4538105739
444	0.4536339478
445	0.4534356201
446	0.453160985
447	0.4529402288
448	0.4527042269
449	0.4524394718
450	0.4522048413
451	0.4519588943
452	0.4517387487
453	0.4514933375
454	0.4512362046
455	0.4510048047
456	0.4508924723
457	0.450656182
458	0.4504657592
459	0.4502723816
460	0.4500554932
461	0.4499797726
462	0.4497831336
463	0.4494506687
464	0.4492239118
465	0.4489094507
466	0.4486802681
467	0.4484488626
468	0.4482628068
469	0.448089371
470	0.4478748816
471	0.4475889339
472	0.4472888921
473	0.4470701661
474	0.4468422161
475	0.4465989484
476	0.4463578393
477	0.4461770494
478	0.4459532647
479	0.4457435212
480	0.4456481256
481	0.4454364106
482	0.4452305017
483	0.4449833741
484	0.4448158611
485	0.4445769249
486	0.4443806942
487	0.4441235874
488	0.4438877738
489	0.4436242133
490	0.443434688
491	0.4432268684
492	0.4429949388
493	0.4427834593
494	0.4424845019
495	0.4423524939
496	0.4421133715
497	0.4419103733
498	0.4418106821
499	0.441577307
500	0.4413021012
501	0.4410692998
502	0.4408434969
503	0.440600077
504	0.4403671696
505	0.4402447138
506	0.4400090614
507	0.4397508471
508	0.4395302577
509	0.4393144285
510	0.4390405638
511	0.43874866
512	0.4385091351
513	0.4383555166
514	0.4380784202
515	0.4378071542
516	0.4375745613
517	0.437388496
518	0.437150088
519	0.4368929967
520	0.4366699188
521	0.436411216
522	0.4362119459
523	0.4359706693
524	0.4357803759
525	0.4355937883
526	0.4354012301
527	0.4353413398
528	0.4351040892
529	0.4348130415
530	0.4345786045
531	0.4343386324
532	0.4341210395
533	0.4338784444
534	0.4336384991
535	0.4333927784
536	0.4331626294
537	0.4329947282
538	0.4328045054
539	0.4325752577
540	0.4323044038
541	0.4320743458
542	0.4318675118
543	0.4315584121
544	0.4313522722
545	0.4311788941
546	0.4309673277
547	0.4307245482
548	0.4304786498
549	0.4302794601
550	0.4300573853
551	0.4298843411
552	0.4296387297
553	0.4294215063
554	0.4292239251
555	0.4290306648
556	0.4289409574
557	0.4288451125
558	0.428601753
559	0.4283291135
560	0.4281728023
561	0.4279827683
562	0.4278316589
563	0.427624439
564	0.4274283899
565	0.427210082
566	0.4270694838
567	0.4268982439
568	0.4266531088
569	0.4264209427
570	0.4262276246
571	0.4259800736
572	0.4258059961
573	0.4255704141
574	0.4253866157
575	0.4253306471
576	0.4251563233
577	0.4249243332
578	0.4247335593
579	0.4245619653
580	0.4243172626
581	0.4240739593
582	0.4238156714
583	0.4236095947
584	0.4233445434
585	0.4231147845
586	0.4229569993
587	0.4227733933
588	0.4225392823
589	0.4223741508
590	0.4221037753
591	0.4218447658
592	0.4216780161
593	0.4214806621
594	0.4213077509
595	0.4210676184
596	0.4207155343
597	0.4205232181
598	0.4202804349
599	0.4200871502
600	0.4198270557
601	0.4196228138
602	0.4194800019
603	0.4192384736
604	0.4190175907
605	0.41878571
606	0.4185769803
607	0.4183911261
608	0.4182282311
609	0.418045617
610	0.4178515677
611	0.4176282284
612	0.4175714463
613	0.4173787162
614	0.41719575
615	0.4169920541
616	0.4167749355
617	0.4165926519
618	0.4163948101
619	0.4162030394
620	0.4160116309
621	0.4158578468
622	0.4156475022
623	0.4154507807
624	0.4151679913
625	0.41501955
626	0.4147636371
627	0.4144618332
628	0.4142486655
629	0.4140459873
630	0.4137716344
631	0.4135283483
632	0.4134528258
633	0.413232436
634	0.4129764694
635	0.4127528946
636	0.4125951839
637	0.4123689036
638	0.4122256612
639	0.4120515306
640	0.4118522065
641	0.4116286417
642	0.4114260602
643	0.4111537625
644	0.4109474134
645	0.4107643189
646	0.4105598979
647	0.4103220928
648	0.4101126383
649	0.4099515715
650	0.4097241759
651	0.4096478908
652	0.4094147049
653	0.4091754438
654	0.4088910847
655	0.4086950594
656	0.4085474744
657	0.4083582617
658	0.4081555354
659	0.4079340683
660	0.407661729
661	0.407465702
662	0.4072216105
663	0.4070137565
664	0.4068218231
665	0.4066417657
666	0.4064664902
667	0.4063132399
668	0.4060904905
669	0.4059077791
670	0.4056805586
671	0.4055002034
672	0.4053179089
673	0.4051061346
674	0.4048617835
675	0.4047062496
676	0.4045199557
677	0.4043416963
678	0.4040871452
679	0.4039424617
680	0.4037621694
681	0.4037018296
682	0.4035325944
683	0.4033947077
684	0.4032536337
685	0.4030527422
686	0.4029980017
687	0.4027458385
688	0.4025223494
689	0.4023319285
690	0.4020957357
691	0.401924006
692	0.4017485186
693	0.4015323405
694	0.401358842
695	0.4011547305
696	0.4009628907
697	0.4007088445
698	0.4004806277
699	0.4003334854
700	0.4000170862
701	0.3998717915
702	0.3996758471
703	0.399483284
704	0.3992786907
705	0.3990979758
706	0.3989330253
707	0.3987646325
708	0.3985128138
709	0.3983540543
710	0.3981702203
711	0.3980092133
712	0.3978344062
713	0.3976070205
714	0.3973502211
715	0.3970995817
716	0.3969068607
717	0.3966934228
718	0.3965217749
719	0.3962937326
720	0.3961414141
721	0.3959578774
722	0.3957911097
723	0.3955988636
724	0.3953433522
725	0.3951508316
726	0.3950262623
727	0.3947831838
728	0.394631577
729	0.3944743438
730	0.3942715941
731	0.3941048405
732	0.3939279136
733	0.3937207151
734	0.3935414428
735	0.3933868574
736	0.3932100828
737	0.3929995996
738	0.3928342252
739	0.3926522887
740	0.3924952595
741	0.3922738659
742	0.3920598146
743	0.3918886235
744	0.3917459544
745	0.3915788251
746	0.3914064936
747	0.3911755372
748	0.3909850564
749	0.3907594606
750	0.3905714402
751	0.3904403564
752	0.390223419
753	0.389987742
754	0.3897884676
755	0.3895870854
756	0.3894114786
757	0.3892398686
758	0.3891192373
759	0.3889406151
760	0.3887339484
761	0.3885125513
762	0.3883996251
763	0.3881601762
764	0.3879674501
765	0.3877635917
766	0.3875107869
767	0.3872977616
768	0.3870166297
769	0.3868217948
770	0.3866030886
771	0.3863099483
772	0.386250047
773	0.3860245219
774	0.385871643
775	0.3858430932
776	0.3856107144
777	0.3854815604
778	0.3852894196
779	0.3851570297
780	0.3849140801
781	0.3847417821
782	0.3845952087
783	0.3845286463
784	0.3843318347
785	0.3841473983
786	0.3839543879
787	0.3837215011
788	0.383509413
789	0.3832832671
790	0.3830982117
791	0.3829301222
792	0.3827088014
793	0.3825540307
794	0.3823568596
795	0.3821683473
796	0.3819315876
797	0.3817341022
798	0.3815659365
799	0.3813532648
800	0.3811640415
801	0.3810072983
802	0.3809378735
803	0.3807653945
804	0.3804996041
805	0.3803149392
806	0.3800614533
807	0.3798540275
808	0.3797039985
809	0.3795484006
810	0.379400883
811	0.3792465771
812	0.3790426323
813	0.3788295075
814	0.3786608638
815	0.3785025233
816	0.3783115614
817	0.3781023205
818	0.3778903057
819	0.3777517459
820	0.3775983401
821	0.3773876118
822	0.3772076713
823	0.3769408411
824	0.3767591307
825	0.3765769948
826	0.3763713627
827	0.3761966973
828	0.3759776701
829	0.3758035668
830	0.3755685061
831	0.375403982
832	0.3752044854
833	0.3749849761
834	0.3748083549
835	0.3746082067
836	0.3744217009
837	0.3742515485
838	0.3740277558
839	0.3738625287
840	0.3736356664
841	0.373478239
842	0.3732643495
843	0.373064142
844	0.3728087067
845	0.3725442048
846	0.3723576315
847	0.3721576149
848	0.3719840177
849	0.3717736615
850	0.3715763996
851	0.3713164275
852	0.3711367363
853	0.370959039
854	0.3707956254
855	0.3705544518
856	0.370388935
857	0.3703630774
858	0.3701361776
859	0.3699272563
860	0.3697976736
861	0.369538292
862	0.369364662
863	0.3691658734
864	0.3689319248
865	0.3687740837
866	0.3685548244
867	0.3683747973
868	0.3682166945
869	0.3679976833
870	0.367849571
871	0.3677973621
872	0.3676083181
873	0.3674716512
874	0.3672449005
875	0.3670614063
876	0.3669095706
877	0.3667575232
878	0.3666010812
879	0.3664768425
880	0.3663539807
881	0.3661307776
882	0.3659006334
883	0.3657163123
884	0.3654705644
885	0.3652818155
886	0.3650641616
887	0.3649009722
888	0.3647735838
889	0.3645974355
890	0.3644203533
891	0.3643053346
892	0.3641204765
893	0.3639334025
894	0.3637752599
895	0.3635689058
896	0.3635248791
897	0.3633414947
898	0.3631706332
899	0.3629769228
900	0.3628713932
901	0.3627176671
902	0.3626150064
903	0.3624182405
904	0.3622607506
905	0.3620836479
906	0.3619178692
907	0.3617831052
908	0.3615915661
909	0.3614230161
910	0.3612543751
911	0.3610155404
912	0.36087809
913	0.3607456242
914	0.3606158609
915	0.3604692351
916	0.360283798
917	0.3601260339
918	0.3599904313
919	0.3598217091
920	0.3595770132
921	0.35935827
922	0.3591998354
923	0.3589472446
924	0.3587896555
925	0.358676566
926	0.3585718888
927	0.3584102903
928	0.358223036
929	0.3580525329
930	0.3578978514
931	0.3577688301
932	0.357600032
933	0.357374034
934	0.3572008531
935	0.3570679018
936	0.3569155366
937	0.3567456968
938	0.3567227982
939	0.3565386784
940	0.3563776637
941	0.3561903278
942	0.3560683559
943	0.3558999206
944	0.3557575685
945	0.355543085
946	0.3553587415
947	0.3552256383
948	0.3550975526
949	0.3549315062
950	0.3547635374
951	0.3546136304
952	0.3544215255
953	0.3542652042
954	0.3540556358
955	0.3539027604
956	0.3537275256
957	0.3535664437
958	0.3534230336
959	0.3532390569
960	0.3530902183
961	0.3528558194
962	0.3526985995
963	0.3524919317
964	0.3523118671
965	0.352108787
966	0.3519523556
967	0.3518495081
968	0.3516790684
969	0.3515391086
970	0.3514111941
971	0.3512305212
972	0.3510549483
973	0.3508386131
974	0.3506897361
975	0.3504922911
976	0.3503537224
977	0.3501129313
978	0.3500928082
979	0.3499525562
980	0.3498703356
981	0.3496667847
982	0.349524793
983	0.3493337722
984	0.3491429303
985	0.3489908753
986	0.3488221217
987	0.3486518555
988	0.3484431893
989	0.348320521
990	0.3481642414
991	0.3479320527
992	0.3478054524
993	0.3476240356
994	0.3474775164
995	0.3473521505
996	0.347209482
997	0.3470586969
998	0.3469229791
999	0.3467794536
