iter	Logloss
374	0.4798397114
375	0.4796451895
376	0.479472416
377	0.4792544515
378	0.4790346224
379	0.4788587576
380	0.4786782441
381	0.4784910672
382	0.4783160183
383	0.4781281674
384	0.4779789904
385	0.4778670071
386	0.4776823842
387	0.4774819547
388	0.4772882256
389	0.4770728328
390	0.4769294551
391	0.4767086708
392	0.4764539954
393	0.4762901237
394	0.4762215552
395	0.4759833631
396	0.4759267958
397	0.4757305544
398	0.475616555
399	0.4755458199
400	0.4753563372
401	0.4751253552
402	0.4749650849
403	0.4747533724
404	0.4745922434
405	0.4744025456
406	0.4741844948
407	0.4739645278
408	0.4738736865
409	0.4737184058
410	0.4735101353
411	0.4733342371
412	0.4731899143
413	0.473040469
414	0.4729145604
415	0.4727081502
416	0.4725653536
417	0.4724726242
418	0.4722956389
419	0.4720603107
420	0.4718936414
421	0.4717008016
422	0.4715123286
423	0.4713869881
424	0.4711936937
425	0.4710349564
426	0.4709018385
427	0.4707046667
428	0.4705199438
429	0.4703597227
430	0.4701728223
431	0.4699705681
432	0.4698371161
433	0.4696232148
434	0.4695537745
435	0.469481583
436	0.4692543045
437	0.4690981831
438	0.4689237964
439	0.4687675488
440	0.4685557357
441	0.4683265175
442	0.468169223
443	0.4679753511
444	0.4678379912
445	0.4676792984
446	0.4674959812
447	0.4673151608
448	0.4671366936
449	0.4669352902
450	0.4667311084
451	0.4665815429
452	0.4663679421
453	0.4662358708
454	0.4660729508
455	0.4659392041
456	0.465756795
457	0.4656024213
458	0.4653962098
459	0.4652293632
460	0.4650567345
461	0.4648894575
462	0.4647023202
463	0.4644921176
464	0.4643247747
465	0.4642396248
466	0.4640655209
467	0.4639197966
468	0.4637463037
469	0.4635572258
470	0.4633823288
471	0.4631850524
472	0.4630163894
473	0.4628617891
474	0.4626608609
475	0.4624457024
476	0.4623037123
477	0.462170354
478	0.4620073897
479	0.4618485095
480	0.4617041333
481	0.4615554501
482	0.4613946143
483	0.4612322254
484	0.4610459452
485	0.4608077781
486	0.4606255984
487	0.46042212
488	0.4602701591
489	0.4601033837
490	0.4599356685
491	0.4597795081
492	0.4596504361
493	0.4595101246
494	0.4594115348
495	0.4592292174
496	0.459046188
497	0.458870757
498	0.458769306
499	0.4586978803
500	0.4585682759
501	0.4584338396
502	0.4582910392
503	0.4581612795
504	0.4579900949
505	0.4577702064
506	0.457616311
507	0.4574624662
508	0.4573245229
509	0.4571766121
510	0.4570399284
511	0.4568499276
512	0.4566575424
513	0.4564820424
514	0.4562669234
515	0.4560309889
516	0.4558879971
517	0.4556980728
518	0.4555501565
519	0.4553415646
520	0.4551718082
521	0.4550367792
522	0.4548751378
523	0.4547764243
524	0.4545775864
525	0.4544054119
526	0.4542485829
527	0.4540727865
528	0.453907043
529	0.453767331
530	0.4536010542
531	0.4534484252
532	0.4533585209
533	0.4532012888
534	0.4529981279
535	0.4528401008
536	0.4526785167
537	0.4525354119
538	0.4523620403
539	0.4522109258
540	0.4520582332
541	0.4519301409
542	0.4517897432
543	0.4515939506
544	0.4514172514
545	0.4512681355
546	0.4511497154
547	0.4510053632
548	0.4508653553
549	0.450672544
550	0.4506529836
551	0.450557645
552	0.4503980708
553	0.4502241171
554	0.4500843262
555	0.4499209963
556	0.4498128712
557	0.4496170992
558	0.449488777
559	0.4493348605
560	0.4491671939
561	0.4489581554
562	0.4487943647
563	0.4486672679
564	0.4485022403
565	0.448357066
566	0.4481906101
567	0.4480145297
568	0.4478460408
569	0.4476896523
570	0.4475646602
571	0.4474043881
572	0.447283739
573	0.4471232543
574	0.4469773226
575	0.4468532661
576	0.4467047313
577	0.4466075593
578	0.4464353353
579	0.4462901198
580	0.4461384142
581	0.4459689179
582	0.4458326806
583	0.4456394732
584	0.4455120028
585	0.4453451041
586	0.4452101565
587	0.4450152548
588	0.4448335297
589	0.4446880837
590	0.4445129273
591	0.4443472324
592	0.4441424834
593	0.4440533125
594	0.4439362871
595	0.4437816244
596	0.4436400456
597	0.4434941536
598	0.4432994052
599	0.4431524334
600	0.4429742099
601	0.4427707157
602	0.4426670588
603	0.4424639514
604	0.4422935689
605	0.4422224929
606	0.4420325363
607	0.441863209
608	0.4417212557
609	0.4416083441
610	0.4414482651
611	0.4412587569
612	0.4411269589
613	0.4409444492
614	0.4407923761
615	0.4406425286
616	0.4405002843
617	0.4403372247
618	0.4402074984
619	0.4400495344
620	0.4399042526
621	0.4397407632
622	0.4396020711
623	0.4394178104
624	0.4392421977
625	0.4390592316
626	0.4389065781
627	0.4388797534
628	0.4386598149
629	0.4384555619
630	0.4382740639
631	0.4380780703
632	0.4378918871
633	0.4378301635
634	0.437698202
635	0.4375095881
636	0.4373193843
637	0.4371592617
638	0.4370306715
639	0.4368924724
640	0.4367792868
641	0.4366112995
642	0.4364782976
643	0.4363403431
644	0.4361446657
645	0.4360070802
646	0.4358238844
647	0.4356999618
648	0.4355188216
649	0.4353511719
650	0.4351647579
651	0.4349861909
652	0.4348769613
653	0.4347647171
654	0.434631264
655	0.4344550637
656	0.434311698
657	0.4341535019
658	0.4340188086
659	0.4338976449
660	0.4337880768
661	0.4335939357
662	0.4334672247
663	0.4333230369
664	0.4331897674
665	0.4330506851
666	0.43292808
667	0.432775703
668	0.4326407898
669	0.4325187428
670	0.4323771744
671	0.4322221866
672	0.4321612661
673	0.4319767762
674	0.4318054745
675	0.4316515375
676	0.4314707518
677	0.431330917
678	0.4311944488
679	0.4310167524
680	0.4308028286
681	0.4306665962
682	0.4304782012
683	0.4304008777
684	0.4302123862
685	0.4300955382
686	0.4300348067
687	0.4298651788
688	0.4296846959
689	0.4295480358
690	0.4294187021
691	0.4292829092
692	0.4291449566
693	0.4289940532
694	0.4289120985
695	0.4287816641
696	0.4286352578
697	0.4285359474
698	0.4283276623
699	0.4281713755
700	0.4280484987
701	0.4278525965
702	0.4277105961
703	0.42763968
704	0.4275464651
705	0.4273597685
706	0.4272517012
707	0.4271408584
708	0.426961832
709	0.4267374022
710	0.4266401969
711	0.4265052138
712	0.4263178566
713	0.4262200148
714	0.4260246908
715	0.4258746262
716	0.4257516148
717	0.4255606155
718	0.4254276578
719	0.4252755701
720	0.4251522866
721	0.4249588291
722	0.4248535019
723	0.4248184154
724	0.4246873611
725	0.4245183761
726	0.4243972984
727	0.4242735778
728	0.4241405591
729	0.4239620389
730	0.4238218226
731	0.4236497941
732	0.4235778543
733	0.4233846294
734	0.4232897482
735	0.423206857
736	0.423083453
737	0.4229478709
738	0.422804044
739	0.422706319
740	0.4225336743
741	0.4224296834
742	0.4222539716
743	0.4221448949
744	0.4220196314
745	0.4218712087
746	0.4217168747
747	0.421596062
748	0.4214077702
749	0.4212913651
750	0.4211322169
751	0.4209604969
752	0.4208573924
753	0.4207290566
754	0.4206071394
755	0.4204956142
756	0.4203110285
757	0.4201860629
758	0.4200363734
759	0.4198681101
760	0.4197548826
761	0.4195953711
762	0.4194542704
763	0.4192481684
764	0.4191014087
765	0.4189263797
766	0.4187619025
767	0.4186197152
768	0.4184443951
769	0.4183127063
770	0.4181599204
771	0.4181004493
772	0.4179246472
773	0.4177592958
774	0.4176320248
775	0.4174486364
776	0.4173109752
777	0.4171151835
778	0.4170195908
779	0.4168555381
780	0.4166969585
781	0.4165790972
782	0.416431661
783	0.4163068385
784	0.4162151477
785	0.4161040967
786	0.4159826816
787	0.4157930936
788	0.4156341904
789	0.4154699775
790	0.4152882231
791	0.4151446753
792	0.4149775984
793	0.4148666926
794	0.4146923586
795	0.4144843567
796	0.414356485
797	0.4141987618
798	0.4140727291
799	0.4139186898
800	0.4138064887
801	0.4136583258
802	0.4135561575
803	0.4134173754
804	0.4132375388
805	0.4130917354
806	0.4129816989
807	0.4128035081
808	0.412688228
809	0.4125109315
810	0.4124222106
811	0.4122767403
812	0.4121676577
813	0.4120087812
814	0.4118757044
815	0.4118113081
816	0.4116772938
817	0.4115668661
818	0.4114227275
819	0.4112012941
820	0.4110582781
821	0.4109146715
822	0.4107509312
823	0.4105988591
824	0.4104822461
825	0.4103523162
826	0.4101936728
827	0.4100213881
828	0.4098846303
829	0.4097363404
830	0.4095760888
831	0.409448193
832	0.4092605951
833	0.4090614359
834	0.4089080281
835	0.4087530698
836	0.4086671964
837	0.4085661039
838	0.4084580595
839	0.4083225676
840	0.4081951754
841	0.4080271419
842	0.4078979207
843	0.4077788235
844	0.4076050474
845	0.4074790818
846	0.4074305848
847	0.4072933836
848	0.4071223613
849	0.4069602507
850	0.4068240216
851	0.4066994729
852	0.406568816
853	0.4064124757
854	0.4062495063
855	0.4061203547
856	0.4059574903
857	0.4058546809
858	0.4057289109
859	0.4055947347
860	0.405392061
861	0.4052810167
862	0.4051313599
863	0.4049733045
864	0.4048852459
865	0.4047835271
866	0.4046477809
867	0.4044993787
868	0.4044141879
869	0.4042431946
870	0.4041064617
871	0.4040019659
872	0.4038351207
873	0.4036964436
874	0.4035709435
875	0.4034132039
876	0.4032496018
877	0.4031554052
878	0.4030547662
879	0.4028680989
880	0.4027414027
881	0.4026294548
882	0.4024609088
883	0.4023475451
884	0.4022039429
885	0.402076422
886	0.4019197634
887	0.4018263463
888	0.4016500585
889	0.4015511008
890	0.4013771393
891	0.4012859853
892	0.4011875887
893	0.4010348773
894	0.4009243146
895	0.4007850479
896	0.4006362634
897	0.4005213678
898	0.400407301
899	0.4002996129
900	0.400210268
901	0.4000374419
902	0.3999072053
903	0.3997188968
904	0.3996050319
905	0.3994302294
906	0.3993160649
907	0.3992003483
908	0.3990600425
909	0.3989421802
910	0.3988092797
911	0.398701698
912	0.3985255722
913	0.3983276938
914	0.3982681154
915	0.3981304873
916	0.3980217423
917	0.3979000534
918	0.3977731539
919	0.3976295221
920	0.3975578453
921	0.3974191509
922	0.397303511
923	0.3972162583
924	0.3971265082
925	0.3970063684
926	0.396873985
927	0.3967524601
928	0.3966178284
929	0.3964717349
930	0.3962852374
931	0.3961042741
932	0.3959577007
933	0.3958642644
934	0.3957629725
935	0.3956449259
936	0.3955189438
937	0.3954196597
938	0.3952934563
939	0.39514526
940	0.3950076326
941	0.3948880428
942	0.3947562539
943	0.3946291392
944	0.3944819388
945	0.3943359071
946	0.3943178488
947	0.394174155
948	0.39406652
949	0.3939081189
950	0.3937694227
951	0.3936305928
952	0.3935278781
953	0.3933652263
954	0.3932376603
955	0.3931206311
956	0.3930366343
957	0.3929293929
958	0.3927951359
959	0.3926364679
960	0.3925258322
961	0.3923645324
962	0.3922468864
963	0.3921497804
964	0.3919999544
965	0.3918472778
966	0.391714529
967	0.3915768525
968	0.391464731
969	0.3913134972
970	0.3911726764
971	0.3910281274
972	0.390869499
973	0.3907235196
974	0.3906104847
975	0.3904801986
976	0.3903197064
977	0.3902032271
978	0.3901138569
979	0.3899902157
980	0.3899640134
981	0.3897980029
982	0.3896530611
983	0.3895689238
984	0.3894282341
985	0.3892558594
986	0.38909346
987	0.3889333984
988	0.3888332509
989	0.3886919926
990	0.3885689294
991	0.3884544156
992	0.3883572368
993	0.3882521584
994	0.3880720278
995	0.3879640632
996	0.387892706
997	0.3877090015
998	0.3876062909
999	0.3874668434
