iter	Logloss
236	0.5042610269
237	0.5040134657
238	0.5038609733
239	0.503648249
240	0.5034323073
241	0.5033096038
242	0.5031531139
243	0.5030060643
244	0.5027830016
245	0.5025123399
246	0.502300184
247	0.5020551621
248	0.501840374
249	0.501619367
250	0.5013285682
251	0.5011250593
252	0.500914474
253	0.5007652135
254	0.5005688079
255	0.5003979688
256	0.5001910829
257	0.4999849004
258	0.4997760644
259	0.4995622661
260	0.499350423
261	0.4991224237
262	0.4988623184
263	0.4986693191
264	0.4984552199
265	0.4982858605
266	0.4980435091
267	0.4978226279
268	0.4975525511
269	0.4973257319
270	0.497063214
271	0.4968568688
272	0.4966343724
273	0.4964711394
274	0.4961819345
275	0.4959902413
276	0.4957889185
277	0.4956284898
278	0.4954884881
279	0.495245997
280	0.4950908358
281	0.494861527
282	0.4946750017
283	0.4944304193
284	0.4942941453
285	0.4939502191
286	0.4936840695
287	0.4935166159
288	0.4932885683
289	0.4931538535
290	0.492942652
291	0.4927636294
292	0.4925687737
293	0.4923536411
294	0.4921985983
295	0.4920566174
296	0.4918251753
297	0.4916081695
298	0.491442603
299	0.4911840466
300	0.4909619246
301	0.4907851999
302	0.4905399326
303	0.4903623175
304	0.4901512869
305	0.4898163905
306	0.4895852841
307	0.4893934127
308	0.4892050019
309	0.4890147085
310	0.4887550819
311	0.4885561536
312	0.4884037313
313	0.4881471644
314	0.487958641
315	0.4876878378
316	0.4875201169
317	0.4872745588
318	0.4870687147
319	0.4868989307
320	0.4866765561
321	0.486426854
322	0.4862263815
323	0.4860248771
324	0.4857932485
325	0.485589955
326	0.4853804784
327	0.4852046969
328	0.4849818203
329	0.4847994295
330	0.4845689486
331	0.4842998627
332	0.4839892088
333	0.4837958976
334	0.4835827798
335	0.4833709099
336	0.4830667043
337	0.4829085529
338	0.4827060041
339	0.482513697
340	0.4822513366
341	0.4819848426
342	0.4817255627
343	0.4815044954
344	0.4813023284
345	0.481043861
346	0.4808377843
347	0.4806309007
348	0.4804143956
349	0.4801614468
350	0.4800130252
351	0.4797488276
352	0.4794749935
353	0.4792082417
354	0.4789860666
355	0.4786155209
356	0.4784411062
357	0.478250016
358	0.4779911037
359	0.4777556656
360	0.4775208873
361	0.4772788357
362	0.4769885369
363	0.4767866651
364	0.4765169437
365	0.4762896269
366	0.4760314014
367	0.4757533013
368	0.4755357518
369	0.4752256213
370	0.4749904055
371	0.4747627222
372	0.4745553587
373	0.4743418461
374	0.4741167714
375	0.4738924256
376	0.4736054709
377	0.4733155588
378	0.4731543868
379	0.4729642607
380	0.4727245287
381	0.4724483776
382	0.4722619542
383	0.4720197038
384	0.471832117
385	0.4715733956
386	0.4713310456
387	0.4711040967
388	0.4708014056
389	0.4705426906
390	0.4703289716
391	0.4701157729
392	0.4698751279
393	0.469662289
394	0.4693605679
395	0.4691958915
396	0.4688647992
397	0.4686370902
398	0.4684185323
399	0.468187989
400	0.4679252302
401	0.4676463958
402	0.467466354
403	0.4672056309
404	0.4669261713
405	0.4666858884
406	0.4664726569
407	0.4662244849
408	0.4660402955
409	0.4658636492
410	0.4656321521
411	0.4653886303
412	0.4650553003
413	0.4648091947
414	0.4645379044
415	0.4643496381
416	0.4641163404
417	0.4638652546
418	0.4636439753
419	0.4634770222
420	0.463253874
421	0.4630279329
422	0.4627550161
423	0.4625356554
424	0.462301909
425	0.4620882399
426	0.4618451862
427	0.4616818539
428	0.4614704611
429	0.4612435335
430	0.4610049636
431	0.4608350538
432	0.4606204462
433	0.4604127884
434	0.4601995002
435	0.4599993143
436	0.4597271844
437	0.4594854011
438	0.4592228028
439	0.4589935567
440	0.458788599
441	0.4585719364
442	0.4583817449
443	0.4581296927
444	0.4579018251
445	0.4576457003
446	0.4574284658
447	0.4571980288
448	0.4569824106
449	0.4568040519
450	0.4566107342
451	0.4563734216
452	0.4561723143
453	0.4559093324
454	0.4557704332
455	0.4554799084
456	0.4552287229
457	0.4550618396
458	0.4548340292
459	0.4545883209
460	0.4543575721
461	0.4541243911
462	0.4538341319
463	0.4536477308
464	0.4534442117
465	0.4532071465
466	0.4529524629
467	0.4526801719
468	0.4525037059
469	0.4522444502
470	0.4520253189
471	0.4518760852
472	0.4516231636
473	0.4513689348
474	0.451139616
475	0.4509400988
476	0.4506709901
477	0.4504181664
478	0.4501954045
479	0.4499662134
480	0.4497520337
481	0.4494857088
482	0.4491736446
483	0.4487912244
484	0.4486520741
485	0.4484096325
486	0.4481071511
487	0.4478625722
488	0.44760401
489	0.447420703
490	0.44724731
491	0.4470226172
492	0.4468156525
493	0.4465669834
494	0.4463702022
495	0.4461595941
496	0.4459364068
497	0.4457506637
498	0.4455332643
499	0.4453229709
500	0.4451722213
501	0.4448456392
502	0.4446035627
503	0.4443938936
504	0.4442043184
505	0.4440868704
506	0.4438534169
507	0.4436197223
508	0.4433942125
509	0.4431235466
510	0.4429414847
511	0.442828266
512	0.4426095372
513	0.4423672768
514	0.4421316505
515	0.441860719
516	0.4416476854
517	0.4414466219
518	0.4412272224
519	0.4409930685
520	0.4407481945
521	0.4405472003
522	0.4404216906
523	0.4401777727
524	0.4398680562
525	0.4397103692
526	0.4395857421
527	0.4392934473
528	0.4391002222
529	0.4388438264
530	0.4385906305
531	0.438380994
532	0.4381614601
533	0.4379382311
534	0.4377462915
535	0.4374516009
536	0.4371960169
537	0.4370454837
538	0.436852184
539	0.4366790024
540	0.4364512238
541	0.4362460164
542	0.4360364039
543	0.4358446125
544	0.4356477275
545	0.4354323975
546	0.4351171461
547	0.4348532242
548	0.4346306988
549	0.4343756035
550	0.4341396196
551	0.4339450005
552	0.4337455881
553	0.4335596814
554	0.4333646975
555	0.4331043677
556	0.4328984308
557	0.4327062585
558	0.4325379749
559	0.4323392287
560	0.4320967501
561	0.4318116535
562	0.4315098199
563	0.431328549
564	0.4311054224
565	0.4309026648
566	0.4307103675
567	0.4304832911
568	0.4301570167
569	0.4299206487
570	0.429700241
571	0.4294741835
572	0.4292401271
573	0.429092872
574	0.4288302563
575	0.4286118197
576	0.4285139691
577	0.4283226679
578	0.4280759994
579	0.4277783031
580	0.4275011274
581	0.4273382753
582	0.4271064517
583	0.4268298243
584	0.4265579052
585	0.4263377265
586	0.426081504
587	0.4258781
588	0.4256399338
589	0.4255769042
590	0.4253698673
591	0.4251297374
592	0.4248933491
593	0.424668554
594	0.4244422088
595	0.4242541859
596	0.4240083007
597	0.4238034165
598	0.4235590259
599	0.4233435872
600	0.4230696221
601	0.4228081036
602	0.4226236654
603	0.4224219849
604	0.4222475629
605	0.4220437604
606	0.4218168201
607	0.4216688773
608	0.4214538367
609	0.4212508023
610	0.4212013617
611	0.4209965273
612	0.4208360981
613	0.4206726911
614	0.4204727335
615	0.4202558629
616	0.4199972081
617	0.4198096995
618	0.4195158204
619	0.4193431476
620	0.4190524023
621	0.4187789575
622	0.4185622447
623	0.4182889856
624	0.4180946945
625	0.4178618637
626	0.4176618972
627	0.4174892698
628	0.4172539458
629	0.4171262927
630	0.4170882931
631	0.4168490497
632	0.4166494197
633	0.4164783956
634	0.4163056453
635	0.4159869434
636	0.4158087537
637	0.4156158904
638	0.4154278313
639	0.4152110275
640	0.4150295782
641	0.414887517
642	0.4147148694
643	0.4145176923
644	0.4143611337
645	0.4142264818
646	0.4140203611
647	0.4138004843
648	0.4136092867
649	0.4133508644
650	0.413161376
651	0.4130154389
652	0.4128285583
653	0.4125973033
654	0.4123462063
655	0.4121707637
656	0.4120409734
657	0.4118520624
658	0.4117211759
659	0.4115079116
660	0.4112703185
661	0.4110693097
662	0.410881452
663	0.4106938807
664	0.4104906964
665	0.4102787841
666	0.4101197707
667	0.4099633978
668	0.4097527556
669	0.4095741643
670	0.4093686809
671	0.4091583501
672	0.4089055387
673	0.4087507094
674	0.4084783829
675	0.4083371979
676	0.4081886523
677	0.408041497
678	0.407835042
679	0.4076633042
680	0.4073956183
681	0.4070832767
682	0.4069017837
683	0.4066745564
684	0.4064679305
685	0.4062372308
686	0.4060349117
687	0.405815305
688	0.4055501557
689	0.4054073696
690	0.4051821876
691	0.4049384229
692	0.4047591941
693	0.4045557823
694	0.4043852145
695	0.4041592783
696	0.4039763148
697	0.4038379516
698	0.4036126176
699	0.4034413349
700	0.4031940928
701	0.4029336677
702	0.4027416033
703	0.4025750616
704	0.4023831987
705	0.4021768031
706	0.4019399622
707	0.4017216729
708	0.4015406345
709	0.4014975213
710	0.4013550677
711	0.4011494272
712	0.4009015481
713	0.4006990407
714	0.4005221811
715	0.4002870628
716	0.4000880828
717	0.3998323068
718	0.3996292549
719	0.3994466525
720	0.3992438043
721	0.399089493
722	0.3988578325
723	0.398651567
724	0.3984771633
725	0.3982647095
726	0.3980127501
727	0.3978219916
728	0.3976683836
729	0.3974457544
730	0.3973169768
731	0.397079853
732	0.396876517
733	0.3967501666
734	0.3964871713
735	0.3962861202
736	0.3960359285
737	0.3959973559
738	0.3957745203
739	0.3955823848
740	0.3953846706
741	0.3952609126
742	0.3949785598
743	0.3948253032
744	0.3945995272
745	0.3943337118
746	0.3941781569
747	0.3940159155
748	0.3938365671
749	0.3936262673
750	0.393418527
751	0.393198996
752	0.3929935865
753	0.392798756
754	0.3925287762
755	0.3923111292
756	0.3920661684
757	0.3919208262
758	0.3917363699
759	0.3915452558
760	0.391303597
761	0.391127965
762	0.3909414965
763	0.390795728
764	0.3906028103
765	0.390571728
766	0.3903074469
767	0.390070403
768	0.3898631143
769	0.3896658007
770	0.3894590021
771	0.3892317913
772	0.3890305404
773	0.388874605
774	0.3886950122
775	0.3885316788
776	0.3883484865
777	0.3881949563
778	0.3879893194
779	0.3878350173
780	0.3876030732
781	0.3873836473
782	0.3871928534
783	0.3869998193
784	0.3867796687
785	0.3865688541
786	0.3863732739
787	0.3861955383
788	0.3860669481
789	0.3858959329
790	0.3857273583
791	0.3855404127
792	0.3853986894
793	0.3851868946
794	0.3849876723
795	0.3847657293
796	0.3846159672
797	0.3844642378
798	0.3843825115
799	0.3841940439
800	0.3840207995
801	0.3838549723
802	0.3836988239
803	0.3835529162
804	0.3833873165
805	0.3831608347
806	0.3829452913
807	0.3827566143
808	0.3826038302
809	0.3824403448
810	0.3822851029
811	0.3821103522
812	0.3819616117
813	0.3817602152
814	0.381519514
815	0.3813073783
816	0.3811242749
817	0.3809122695
818	0.3807265984
819	0.3805177886
820	0.3803039741
821	0.3800448781
822	0.3798594691
823	0.3796998189
824	0.3794667137
825	0.3793002529
826	0.3791155848
827	0.3788882707
828	0.3786934596
829	0.3784568747
830	0.3782472084
831	0.3780614474
832	0.3778396616
833	0.3776218033
834	0.3774423125
835	0.3772022512
836	0.3770308053
837	0.376832438
838	0.3766825407
839	0.3765224515
840	0.37631736
841	0.3761354764
842	0.3759910625
843	0.3758849273
844	0.3757423847
845	0.3755283526
846	0.3753390252
847	0.3751372128
848	0.3749828381
849	0.374747258
850	0.3745765807
851	0.3743598064
852	0.3742177179
853	0.3740771528
854	0.3739125817
855	0.3738061174
856	0.3736453983
857	0.3734381129
858	0.3733003992
859	0.3731153762
860	0.3728750981
861	0.3727001262
862	0.3725179124
863	0.3723419976
864	0.3721740077
865	0.3719557396
866	0.3717867971
867	0.3715946269
868	0.3713529326
869	0.3712297171
870	0.3710358229
871	0.370852783
872	0.3706867309
873	0.3705101542
874	0.3703788708
875	0.3701892201
876	0.3700830328
877	0.369916341
878	0.3697090053
879	0.3695071174
880	0.3692670116
881	0.3690515054
882	0.3689441145
883	0.3687603544
884	0.3685070284
885	0.3683466522
886	0.3681576665
887	0.3680211818
888	0.3678747282
889	0.3677108824
890	0.3675129585
891	0.367336294
892	0.3671753775
893	0.366980629
894	0.3667432681
895	0.3666160279
896	0.3664456848
897	0.3662213895
898	0.3661008025
899	0.3659343037
900	0.3657527012
901	0.3654927429
902	0.3652869054
903	0.3652565052
904	0.3650999779
905	0.3649214383
906	0.3648946055
907	0.3647467799
908	0.3645368845
909	0.3643778255
910	0.3642252315
911	0.3640522646
912	0.3638504164
913	0.3636905222
914	0.3635161817
915	0.3633588093
916	0.3631591139
917	0.3630022928
918	0.3628680861
919	0.3627052304
920	0.3625264652
921	0.3623594099
922	0.3622013704
923	0.3620062142
924	0.3618275469
925	0.3616743864
926	0.3615363494
927	0.3613948255
928	0.3612293737
929	0.3610580193
930	0.3608939218
931	0.3606992527
932	0.3605360806
933	0.36029743
934	0.3601144963
935	0.3599630207
936	0.3598063472
937	0.3596704613
938	0.359486137
939	0.3593300392
940	0.3591600835
941	0.3589749968
942	0.3587345672
943	0.3585525586
944	0.3583560814
945	0.3581937762
946	0.3580329003
947	0.357802449
948	0.3575940227
949	0.357449297
950	0.3573081311
951	0.3571536636
952	0.3569947026
953	0.3568631634
954	0.3566927094
955	0.3565893105
956	0.3563488044
957	0.3562108384
958	0.3560214588
959	0.3558686092
960	0.3557003541
961	0.3555482715
962	0.3553287616
963	0.3551704972
964	0.3550126197
965	0.3548238402
966	0.3546749047
967	0.3545070776
968	0.3543549402
969	0.3541569643
970	0.3539713019
971	0.3537977986
972	0.3536477856
973	0.3536253665
974	0.3535071771
975	0.3532735949
976	0.3530992955
977	0.3530783785
978	0.3529398783
979	0.352810507
980	0.3526349342
981	0.352502726
982	0.3523335122
983	0.3521868545
984	0.35204744
985	0.3518784975
986	0.3517140251
987	0.3516043477
988	0.3514489082
989	0.3513131818
990	0.3511746308
991	0.3509187134
992	0.3507249288
993	0.3505497847
994	0.3503948627
995	0.3501977827
996	0.3499788836
997	0.3497310457
998	0.3495958905
999	0.3493875738
